completion_detail,reward_type,unlock_story_id,trigger_score,gauge_id,reward_count,reward_id
"스코어를 누적 2,500pt 획득하자",12,5126700,2500,1,50000,94002
"스코어를 누적 5,000pt 획득하자",12,0,5000,1,50000,94002
"스코어를 누적 7,500pt 획득하자",12,0,7500,1,50000,94002
"스코어를 누적 10,000pt 획득하자",7,5126701,10000,1,1,2839
"스코어를 누적 12,500pt 획득하자",12,0,12500,1,80000,94002
"스코어를 누적 15,000pt 획득하자",12,0,15000,1,80000,94002
"스코어를 누적 17,500pt 획득하자",12,0,17500,1,80000,94002
"스코어를 누적 20,000pt 획득하자",8,5126702,20000,1,25,91002
"스코어를 누적 22,500pt 획득하자",12,0,22500,1,100000,94002
"스코어를 누적 25,000pt 획득하자",12,0,25000,1,100000,94002
"스코어를 누적 27,500pt 획득하자",8,0,27500,1,100,91002
"스코어를 누적 30,000pt 획득하자",15,5126703,30000,1,1,11001262
"스코어를 누적 2,500pt 획득하자",12,5126710,2500,2,50000,94002
"스코어를 누적 5,000pt 획득하자",12,0,5000,2,50000,94002
"스코어를 누적 7,500pt 획득하자",12,0,7500,2,50000,94002
"스코어를 누적 10,000pt 획득하자",7,5126711,10000,2,1,2840
"스코어를 누적 12,500pt 획득하자",12,0,12500,2,80000,94002
"스코어를 누적 15,000pt 획득하자",12,0,15000,2,80000,94002
"스코어를 누적 17,500pt 획득하자",12,0,17500,2,80000,94002
"스코어를 누적 20,000pt 획득하자",8,5126712,20000,2,25,91002
"스코어를 누적 22,500pt 획득하자",12,0,22500,2,100000,94002
"스코어를 누적 25,000pt 획득하자",12,0,25000,2,100000,94002
"스코어를 누적 27,500pt 획득하자",8,0,27500,2,100,91002
"스코어를 누적 30,000pt 획득하자",15,5126713,30000,2,1,11001263
