reward_count,trigger_score,reward_type,unlock_story_id,completion_detail,reward_id,gauge_id
50000,2500,12,5126700,"스코어를 누적 2,500pt 획득하자",94002,1
50000,5000,12,0,"스코어를 누적 5,000pt 획득하자",94002,1
50000,7500,12,0,"스코어를 누적 7,500pt 획득하자",94002,1
1,10000,7,5126701,"스코어를 누적 10,000pt 획득하자",2839,1
80000,12500,12,0,"스코어를 누적 12,500pt 획득하자",94002,1
80000,15000,12,0,"스코어를 누적 15,000pt 획득하자",94002,1
80000,17500,12,0,"스코어를 누적 17,500pt 획득하자",94002,1
25,20000,8,5126702,"스코어를 누적 20,000pt 획득하자",91002,1
100000,22500,12,0,"스코어를 누적 22,500pt 획득하자",94002,1
100000,25000,12,0,"스코어를 누적 25,000pt 획득하자",94002,1
100,27500,8,0,"스코어를 누적 27,500pt 획득하자",91002,1
1,30000,15,5126703,"스코어를 누적 30,000pt 획득하자",11001262,1
50000,2500,12,5126710,"스코어를 누적 2,500pt 획득하자",94002,2
50000,5000,12,0,"스코어를 누적 5,000pt 획득하자",94002,2
50000,7500,12,0,"스코어를 누적 7,500pt 획득하자",94002,2
1,10000,7,5126711,"스코어를 누적 10,000pt 획득하자",2840,2
80000,12500,12,0,"스코어를 누적 12,500pt 획득하자",94002,2
80000,15000,12,0,"스코어를 누적 15,000pt 획득하자",94002,2
80000,17500,12,0,"스코어를 누적 17,500pt 획득하자",94002,2
25,20000,8,5126712,"스코어를 누적 20,000pt 획득하자",91002,2
100000,22500,12,0,"스코어를 누적 22,500pt 획득하자",94002,2
100000,25000,12,0,"스코어를 누적 25,000pt 획득하자",94002,2
100,27500,8,0,"스코어를 누적 27,500pt 획득하자",91002,2
1,30000,15,5126713,"스코어를 누적 30,000pt 획득하자",11001263,2
