gauge_id,trigger_score,unlock_story_id,reward_count,reward_type,reward_id,completion_detail
1,2500,5126700,50000,12,94002,"스코어를 누적 2,500pt 획득하자"
1,5000,0,50000,12,94002,"스코어를 누적 5,000pt 획득하자"
1,7500,0,50000,12,94002,"스코어를 누적 7,500pt 획득하자"
1,10000,5126701,1,7,2839,"스코어를 누적 10,000pt 획득하자"
1,12500,0,80000,12,94002,"스코어를 누적 12,500pt 획득하자"
1,15000,0,80000,12,94002,"스코어를 누적 15,000pt 획득하자"
1,17500,0,80000,12,94002,"스코어를 누적 17,500pt 획득하자"
1,20000,5126702,25,8,91002,"스코어를 누적 20,000pt 획득하자"
1,22500,0,100000,12,94002,"스코어를 누적 22,500pt 획득하자"
1,25000,0,100000,12,94002,"스코어를 누적 25,000pt 획득하자"
1,27500,0,100,8,91002,"스코어를 누적 27,500pt 획득하자"
1,30000,5126703,1,15,11001262,"스코어를 누적 30,000pt 획득하자"
2,2500,5126710,50000,12,94002,"스코어를 누적 2,500pt 획득하자"
2,5000,0,50000,12,94002,"스코어를 누적 5,000pt 획득하자"
2,7500,0,50000,12,94002,"스코어를 누적 7,500pt 획득하자"
2,10000,5126711,1,7,2840,"스코어를 누적 10,000pt 획득하자"
2,12500,0,80000,12,94002,"스코어를 누적 12,500pt 획득하자"
2,15000,0,80000,12,94002,"스코어를 누적 15,000pt 획득하자"
2,17500,0,80000,12,94002,"스코어를 누적 17,500pt 획득하자"
2,20000,5126712,25,8,91002,"스코어를 누적 20,000pt 획득하자"
2,22500,0,100000,12,94002,"스코어를 누적 22,500pt 획득하자"
2,25000,0,100000,12,94002,"스코어를 누적 25,000pt 획득하자"
2,27500,0,100,8,91002,"스코어를 누적 27,500pt 획득하자"
2,30000,5126713,1,15,11001263,"스코어를 누적 30,000pt 획득하자"
