trigger_score,reward_count,gauge_id,reward_id,reward_type,unlock_story_id,completion_detail
2500,50000,1,94002,12,5126700,"스코어를 누적 2,500pt 획득하자"
5000,50000,1,94002,12,0,"스코어를 누적 5,000pt 획득하자"
7500,50000,1,94002,12,0,"스코어를 누적 7,500pt 획득하자"
10000,1,1,2839,7,5126701,"스코어를 누적 10,000pt 획득하자"
12500,80000,1,94002,12,0,"스코어를 누적 12,500pt 획득하자"
15000,80000,1,94002,12,0,"스코어를 누적 15,000pt 획득하자"
17500,80000,1,94002,12,0,"스코어를 누적 17,500pt 획득하자"
20000,25,1,91002,8,5126702,"스코어를 누적 20,000pt 획득하자"
22500,100000,1,94002,12,0,"스코어를 누적 22,500pt 획득하자"
25000,100000,1,94002,12,0,"스코어를 누적 25,000pt 획득하자"
27500,100,1,91002,8,0,"스코어를 누적 27,500pt 획득하자"
30000,1,1,11001262,15,5126703,"스코어를 누적 30,000pt 획득하자"
2500,50000,2,94002,12,5126710,"스코어를 누적 2,500pt 획득하자"
5000,50000,2,94002,12,0,"스코어를 누적 5,000pt 획득하자"
7500,50000,2,94002,12,0,"스코어를 누적 7,500pt 획득하자"
10000,1,2,2840,7,5126711,"스코어를 누적 10,000pt 획득하자"
12500,80000,2,94002,12,0,"스코어를 누적 12,500pt 획득하자"
15000,80000,2,94002,12,0,"스코어를 누적 15,000pt 획득하자"
17500,80000,2,94002,12,0,"스코어를 누적 17,500pt 획득하자"
20000,25,2,91002,8,5126712,"스코어를 누적 20,000pt 획득하자"
22500,100000,2,94002,12,0,"스코어를 누적 22,500pt 획득하자"
25000,100000,2,94002,12,0,"스코어를 누적 25,000pt 획득하자"
27500,100,2,91002,8,0,"스코어를 누적 27,500pt 획득하자"
30000,1,2,11001263,15,5126713,"스코어를 누적 30,000pt 획득하자"
