completion_detail,gauge_id,trigger_score,unlock_story_id,reward_type,reward_id,reward_count
"스코어를 누적 2,500pt 획득하자",1,2500,5126700,12,94002,50000
"스코어를 누적 5,000pt 획득하자",1,5000,0,12,94002,50000
"스코어를 누적 7,500pt 획득하자",1,7500,0,12,94002,50000
"스코어를 누적 10,000pt 획득하자",1,10000,5126701,7,2839,1
"스코어를 누적 12,500pt 획득하자",1,12500,0,12,94002,80000
"스코어를 누적 15,000pt 획득하자",1,15000,0,12,94002,80000
"스코어를 누적 17,500pt 획득하자",1,17500,0,12,94002,80000
"스코어를 누적 20,000pt 획득하자",1,20000,5126702,8,91002,25
"스코어를 누적 22,500pt 획득하자",1,22500,0,12,94002,100000
"스코어를 누적 25,000pt 획득하자",1,25000,0,12,94002,100000
"스코어를 누적 27,500pt 획득하자",1,27500,0,8,91002,100
"스코어를 누적 30,000pt 획득하자",1,30000,5126703,15,11001262,1
"스코어를 누적 2,500pt 획득하자",2,2500,5126710,12,94002,50000
"스코어를 누적 5,000pt 획득하자",2,5000,0,12,94002,50000
"스코어를 누적 7,500pt 획득하자",2,7500,0,12,94002,50000
"스코어를 누적 10,000pt 획득하자",2,10000,5126711,7,2840,1
"스코어를 누적 12,500pt 획득하자",2,12500,0,12,94002,80000
"스코어를 누적 15,000pt 획득하자",2,15000,0,12,94002,80000
"스코어를 누적 17,500pt 획득하자",2,17500,0,12,94002,80000
"스코어를 누적 20,000pt 획득하자",2,20000,5126712,8,91002,25
"스코어를 누적 22,500pt 획득하자",2,22500,0,12,94002,100000
"스코어를 누적 25,000pt 획득하자",2,25000,0,12,94002,100000
"스코어를 누적 27,500pt 획득하자",2,27500,0,8,91002,100
"스코어를 누적 30,000pt 획득하자",2,30000,5126713,15,11001263,1
