reward_id,unlock_story_id,gauge_id,trigger_score,reward_count,completion_detail,reward_type
94002,5126700,1,2500,50000,"스코어를 누적 2,500pt 획득하자",12
94002,0,1,5000,50000,"스코어를 누적 5,000pt 획득하자",12
94002,0,1,7500,50000,"스코어를 누적 7,500pt 획득하자",12
2839,5126701,1,10000,1,"스코어를 누적 10,000pt 획득하자",7
94002,0,1,12500,80000,"스코어를 누적 12,500pt 획득하자",12
94002,0,1,15000,80000,"스코어를 누적 15,000pt 획득하자",12
94002,0,1,17500,80000,"스코어를 누적 17,500pt 획득하자",12
91002,5126702,1,20000,25,"스코어를 누적 20,000pt 획득하자",8
94002,0,1,22500,100000,"스코어를 누적 22,500pt 획득하자",12
94002,0,1,25000,100000,"스코어를 누적 25,000pt 획득하자",12
91002,0,1,27500,100,"스코어를 누적 27,500pt 획득하자",8
11001262,5126703,1,30000,1,"스코어를 누적 30,000pt 획득하자",15
94002,5126710,2,2500,50000,"스코어를 누적 2,500pt 획득하자",12
94002,0,2,5000,50000,"스코어를 누적 5,000pt 획득하자",12
94002,0,2,7500,50000,"스코어를 누적 7,500pt 획득하자",12
2840,5126711,2,10000,1,"스코어를 누적 10,000pt 획득하자",7
94002,0,2,12500,80000,"스코어를 누적 12,500pt 획득하자",12
94002,0,2,15000,80000,"스코어를 누적 15,000pt 획득하자",12
94002,0,2,17500,80000,"스코어를 누적 17,500pt 획득하자",12
91002,5126712,2,20000,25,"스코어를 누적 20,000pt 획득하자",8
94002,0,2,22500,100000,"스코어를 누적 22,500pt 획득하자",12
94002,0,2,25000,100000,"스코어를 누적 25,000pt 획득하자",12
91002,0,2,27500,100,"스코어를 누적 27,500pt 획득하자",8
11001263,5126713,2,30000,1,"스코어를 누적 30,000pt 획득하자",15
