reward_type,reward_count,gauge_id,reward_id,trigger_score,completion_detail,unlock_story_id
12,50000,1,94002,2500,"스코어를 누적 2,500pt 획득하자",5126700
12,50000,1,94002,5000,"스코어를 누적 5,000pt 획득하자",0
12,50000,1,94002,7500,"스코어를 누적 7,500pt 획득하자",0
7,1,1,2839,10000,"스코어를 누적 10,000pt 획득하자",5126701
12,80000,1,94002,12500,"스코어를 누적 12,500pt 획득하자",0
12,80000,1,94002,15000,"스코어를 누적 15,000pt 획득하자",0
12,80000,1,94002,17500,"스코어를 누적 17,500pt 획득하자",0
8,25,1,91002,20000,"스코어를 누적 20,000pt 획득하자",5126702
12,100000,1,94002,22500,"스코어를 누적 22,500pt 획득하자",0
12,100000,1,94002,25000,"스코어를 누적 25,000pt 획득하자",0
8,100,1,91002,27500,"스코어를 누적 27,500pt 획득하자",0
15,1,1,11001262,30000,"스코어를 누적 30,000pt 획득하자",5126703
12,50000,2,94002,2500,"스코어를 누적 2,500pt 획득하자",5126710
12,50000,2,94002,5000,"스코어를 누적 5,000pt 획득하자",0
12,50000,2,94002,7500,"스코어를 누적 7,500pt 획득하자",0
7,1,2,2840,10000,"스코어를 누적 10,000pt 획득하자",5126711
12,80000,2,94002,12500,"스코어를 누적 12,500pt 획득하자",0
12,80000,2,94002,15000,"스코어를 누적 15,000pt 획득하자",0
12,80000,2,94002,17500,"스코어를 누적 17,500pt 획득하자",0
8,25,2,91002,20000,"스코어를 누적 20,000pt 획득하자",5126712
12,100000,2,94002,22500,"스코어를 누적 22,500pt 획득하자",0
12,100000,2,94002,25000,"스코어를 누적 25,000pt 획득하자",0
8,100,2,91002,27500,"스코어를 누적 27,500pt 획득하자",0
15,1,2,11001263,30000,"스코어를 누적 30,000pt 획득하자",5126713
