completion_detail,gauge_id,reward_type,trigger_score,unlock_story_id,reward_count,reward_id
"스코어를 누적 2,500pt 획득하자",1,12,2500,5126700,50000,94002
"스코어를 누적 5,000pt 획득하자",1,12,5000,0,50000,94002
"스코어를 누적 7,500pt 획득하자",1,12,7500,0,50000,94002
"스코어를 누적 10,000pt 획득하자",1,7,10000,5126701,1,2839
"스코어를 누적 12,500pt 획득하자",1,12,12500,0,80000,94002
"스코어를 누적 15,000pt 획득하자",1,12,15000,0,80000,94002
"스코어를 누적 17,500pt 획득하자",1,12,17500,0,80000,94002
"스코어를 누적 20,000pt 획득하자",1,8,20000,5126702,25,91002
"스코어를 누적 22,500pt 획득하자",1,12,22500,0,100000,94002
"스코어를 누적 25,000pt 획득하자",1,12,25000,0,100000,94002
"스코어를 누적 27,500pt 획득하자",1,8,27500,0,100,91002
"스코어를 누적 30,000pt 획득하자",1,15,30000,5126703,1,11001262
"스코어를 누적 2,500pt 획득하자",2,12,2500,5126710,50000,94002
"스코어를 누적 5,000pt 획득하자",2,12,5000,0,50000,94002
"스코어를 누적 7,500pt 획득하자",2,12,7500,0,50000,94002
"스코어를 누적 10,000pt 획득하자",2,7,10000,5126711,1,2840
"스코어를 누적 12,500pt 획득하자",2,12,12500,0,80000,94002
"스코어를 누적 15,000pt 획득하자",2,12,15000,0,80000,94002
"스코어를 누적 17,500pt 획득하자",2,12,17500,0,80000,94002
"스코어를 누적 20,000pt 획득하자",2,8,20000,5126712,25,91002
"스코어를 누적 22,500pt 획득하자",2,12,22500,0,100000,94002
"스코어를 누적 25,000pt 획득하자",2,12,25000,0,100000,94002
"스코어를 누적 27,500pt 획득하자",2,8,27500,0,100,91002
"스코어를 누적 30,000pt 획득하자",2,15,30000,5126713,1,11001263
