reward_id_2,reward_num_1,reward_type_1,reward_type_2,reward_group_id,reward_num_3,reward_id_1,id,reward_id_3,reward_num_2,reward_type_3
25021,10,8,2,282001001,31,91002,1,25012,8,2
25021,10,8,2,282001002,31,91002,2,25012,8,2
25021,10,8,2,282001003,32,91002,3,25012,8,2
25021,10,8,2,282001004,32,91002,4,25012,8,2
25021,10,8,2,282001005,33,91002,5,25012,8,2
25021,10,8,2,282001006,33,91002,6,25012,9,2
25021,10,8,2,282001007,34,91002,7,25012,9,2
25021,10,8,2,282001008,35,91002,8,25012,9,2
25021,10,8,2,282001009,35,91002,9,25012,9,2
25021,30,8,2,282001010,37,91002,10,25012,10,2
25021,10,8,2,282001011,41,91002,11,25012,10,2
25021,10,8,2,282001012,43,91002,12,25012,11,2
25021,10,8,2,282001013,46,91002,13,25012,11,2
25021,10,8,2,282001014,48,91002,14,25012,12,2
25021,10,8,2,282001015,50,91002,15,25012,12,2
25021,10,8,2,282001016,53,91002,16,25012,13,2
25021,10,8,2,282001017,55,91002,17,25012,14,2
25021,10,8,2,282001018,58,91002,18,25012,14,2
25021,10,8,2,282001019,60,91002,19,25012,15,2
25021,30,8,2,282001020,62,91002,20,25012,15,2
25021,10,8,2,282001021,68,91002,21,25012,16,2
25021,10,8,2,282001022,70,91002,22,25012,16,2
25021,10,8,2,282001023,72,91002,23,25012,16,2
25021,10,8,2,282001024,75,91002,24,25012,17,2
25021,10,8,2,282001025,77,91002,25,25012,18,2
25021,10,8,2,282001026,79,91002,26,25012,18,2
25021,10,8,2,282001027,82,91002,27,25012,19,2
25021,10,8,2,282001028,84,91002,28,25012,19,2
25021,10,8,2,282001029,86,91002,29,25012,19,2
25021,30,8,2,282001030,89,91002,30,25012,20,2
25021,10,8,2,282001031,94,91002,31,25012,20,2
25021,10,8,2,282001032,96,91002,32,25012,21,2
25021,10,8,2,282001033,99,91002,33,25012,21,2
25021,10,8,2,282001034,101,91002,34,25012,22,2
25021,10,8,2,282001035,103,91002,35,25012,22,2
25021,10,8,2,282001036,106,91002,36,25012,23,2
25021,10,8,2,282001037,108,91002,37,25012,23,2
25021,10,8,2,282001038,111,91002,38,25012,24,2
25021,10,8,2,282001039,113,91002,39,25012,25,2
25021,30,8,2,282001040,115,91002,40,25012,25,2
25021,10,8,2,282001041,121,91002,41,25012,26,2
25021,10,8,2,282001042,123,91002,42,25012,27,2
25021,10,8,2,282001043,125,91002,43,25012,28,2
25021,10,8,2,282001044,128,91002,44,25012,28,2
25021,10,8,2,282001045,130,91002,45,25012,29,2
25021,10,8,2,282001046,132,91002,46,25012,30,2
25021,10,8,2,282001047,135,91002,47,25012,30,2
25021,10,8,2,282001048,137,91002,48,25012,31,2
25021,10,8,2,282001049,139,91002,49,25012,31,2
25021,30,8,2,282001050,142,91002,50,25012,31,2
25021,10,8,2,282001051,144,91002,51,25012,32,2
25021,10,8,2,282001052,146,91002,52,25012,32,2
25021,10,8,2,282001053,149,91002,53,25012,32,2
25021,10,8,2,282001054,152,91002,54,25012,33,2
25021,10,8,2,282001055,155,91002,55,25012,33,2
25021,10,8,2,282001056,157,91002,56,25012,33,2
25021,10,8,2,282001057,160,91002,57,25012,34,2
25021,10,8,2,282001058,163,91002,58,25012,34,2
25021,10,8,2,282001059,166,91002,59,25012,34,2
25021,30,8,2,282001060,169,91002,60,25012,35,2
25021,10,8,2,282001061,171,91002,61,25012,35,2
25021,10,8,2,282001062,174,91002,62,25012,35,2
25021,10,8,2,282001063,177,91002,63,25012,36,2
25021,10,8,2,282001064,180,91002,64,25012,36,2
25021,10,8,2,282001065,182,91002,65,25012,36,2
25021,10,8,2,282001066,185,91002,66,25012,37,2
25021,10,8,2,282001067,187,91002,67,25012,37,2
25021,10,8,2,282001068,190,91002,68,25012,37,2
25021,10,8,2,282001069,193,91002,69,25012,38,2
25021,30,8,2,282001070,196,91002,70,25012,38,2
