reward_num_2,reward_id_3,reward_num_3,id,reward_num_1,reward_group_id,reward_id_2,reward_id_1,reward_type_3,reward_type_2,reward_type_1
8,25012,31,1,10,282001001,25021,91002,2,2,8
8,25012,31,2,10,282001002,25021,91002,2,2,8
8,25012,32,3,10,282001003,25021,91002,2,2,8
8,25012,32,4,10,282001004,25021,91002,2,2,8
8,25012,33,5,10,282001005,25021,91002,2,2,8
9,25012,33,6,10,282001006,25021,91002,2,2,8
9,25012,34,7,10,282001007,25021,91002,2,2,8
9,25012,35,8,10,282001008,25021,91002,2,2,8
9,25012,35,9,10,282001009,25021,91002,2,2,8
10,25012,37,10,30,282001010,25021,91002,2,2,8
10,25012,41,11,10,282001011,25021,91002,2,2,8
11,25012,43,12,10,282001012,25021,91002,2,2,8
11,25012,46,13,10,282001013,25021,91002,2,2,8
12,25012,48,14,10,282001014,25021,91002,2,2,8
12,25012,50,15,10,282001015,25021,91002,2,2,8
13,25012,53,16,10,282001016,25021,91002,2,2,8
14,25012,55,17,10,282001017,25021,91002,2,2,8
14,25012,58,18,10,282001018,25021,91002,2,2,8
15,25012,60,19,10,282001019,25021,91002,2,2,8
15,25012,62,20,30,282001020,25021,91002,2,2,8
16,25012,68,21,10,282001021,25021,91002,2,2,8
16,25012,70,22,10,282001022,25021,91002,2,2,8
16,25012,72,23,10,282001023,25021,91002,2,2,8
17,25012,75,24,10,282001024,25021,91002,2,2,8
18,25012,77,25,10,282001025,25021,91002,2,2,8
18,25012,79,26,10,282001026,25021,91002,2,2,8
19,25012,82,27,10,282001027,25021,91002,2,2,8
19,25012,84,28,10,282001028,25021,91002,2,2,8
19,25012,86,29,10,282001029,25021,91002,2,2,8
20,25012,89,30,30,282001030,25021,91002,2,2,8
20,25012,94,31,10,282001031,25021,91002,2,2,8
21,25012,96,32,10,282001032,25021,91002,2,2,8
21,25012,99,33,10,282001033,25021,91002,2,2,8
22,25012,101,34,10,282001034,25021,91002,2,2,8
22,25012,103,35,10,282001035,25021,91002,2,2,8
23,25012,106,36,10,282001036,25021,91002,2,2,8
23,25012,108,37,10,282001037,25021,91002,2,2,8
24,25012,111,38,10,282001038,25021,91002,2,2,8
25,25012,113,39,10,282001039,25021,91002,2,2,8
25,25012,115,40,30,282001040,25021,91002,2,2,8
26,25012,121,41,10,282001041,25021,91002,2,2,8
27,25012,123,42,10,282001042,25021,91002,2,2,8
28,25012,125,43,10,282001043,25021,91002,2,2,8
28,25012,128,44,10,282001044,25021,91002,2,2,8
29,25012,130,45,10,282001045,25021,91002,2,2,8
30,25012,132,46,10,282001046,25021,91002,2,2,8
30,25012,135,47,10,282001047,25021,91002,2,2,8
31,25012,137,48,10,282001048,25021,91002,2,2,8
31,25012,139,49,10,282001049,25021,91002,2,2,8
31,25012,142,50,30,282001050,25021,91002,2,2,8
32,25012,144,51,10,282001051,25021,91002,2,2,8
32,25012,146,52,10,282001052,25021,91002,2,2,8
32,25012,149,53,10,282001053,25021,91002,2,2,8
33,25012,152,54,10,282001054,25021,91002,2,2,8
33,25012,155,55,10,282001055,25021,91002,2,2,8
33,25012,157,56,10,282001056,25021,91002,2,2,8
34,25012,160,57,10,282001057,25021,91002,2,2,8
34,25012,163,58,10,282001058,25021,91002,2,2,8
34,25012,166,59,10,282001059,25021,91002,2,2,8
35,25012,169,60,30,282001060,25021,91002,2,2,8
35,25012,171,61,10,282001061,25021,91002,2,2,8
35,25012,174,62,10,282001062,25021,91002,2,2,8
36,25012,177,63,10,282001063,25021,91002,2,2,8
36,25012,180,64,10,282001064,25021,91002,2,2,8
36,25012,182,65,10,282001065,25021,91002,2,2,8
37,25012,185,66,10,282001066,25021,91002,2,2,8
37,25012,187,67,10,282001067,25021,91002,2,2,8
37,25012,190,68,10,282001068,25021,91002,2,2,8
38,25012,193,69,10,282001069,25021,91002,2,2,8
38,25012,196,70,30,282001070,25021,91002,2,2,8
