reward_group_id,id,reward_num_3,reward_type_3,reward_type_2,reward_num_1,reward_type_1,reward_id_2,reward_num_2,reward_id_1,reward_id_3
282001001,1,31,2,2,10,8,25021,8,91002,25012
282001002,2,31,2,2,10,8,25021,8,91002,25012
282001003,3,32,2,2,10,8,25021,8,91002,25012
282001004,4,32,2,2,10,8,25021,8,91002,25012
282001005,5,33,2,2,10,8,25021,8,91002,25012
282001006,6,33,2,2,10,8,25021,9,91002,25012
282001007,7,34,2,2,10,8,25021,9,91002,25012
282001008,8,35,2,2,10,8,25021,9,91002,25012
282001009,9,35,2,2,10,8,25021,9,91002,25012
282001010,10,37,2,2,30,8,25021,10,91002,25012
282001011,11,41,2,2,10,8,25021,10,91002,25012
282001012,12,43,2,2,10,8,25021,11,91002,25012
282001013,13,46,2,2,10,8,25021,11,91002,25012
282001014,14,48,2,2,10,8,25021,12,91002,25012
282001015,15,50,2,2,10,8,25021,12,91002,25012
282001016,16,53,2,2,10,8,25021,13,91002,25012
282001017,17,55,2,2,10,8,25021,14,91002,25012
282001018,18,58,2,2,10,8,25021,14,91002,25012
282001019,19,60,2,2,10,8,25021,15,91002,25012
282001020,20,62,2,2,30,8,25021,15,91002,25012
282001021,21,68,2,2,10,8,25021,16,91002,25012
282001022,22,70,2,2,10,8,25021,16,91002,25012
282001023,23,72,2,2,10,8,25021,16,91002,25012
282001024,24,75,2,2,10,8,25021,17,91002,25012
282001025,25,77,2,2,10,8,25021,18,91002,25012
282001026,26,79,2,2,10,8,25021,18,91002,25012
282001027,27,82,2,2,10,8,25021,19,91002,25012
282001028,28,84,2,2,10,8,25021,19,91002,25012
282001029,29,86,2,2,10,8,25021,19,91002,25012
282001030,30,89,2,2,30,8,25021,20,91002,25012
282001031,31,94,2,2,10,8,25021,20,91002,25012
282001032,32,96,2,2,10,8,25021,21,91002,25012
282001033,33,99,2,2,10,8,25021,21,91002,25012
282001034,34,101,2,2,10,8,25021,22,91002,25012
282001035,35,103,2,2,10,8,25021,22,91002,25012
282001036,36,106,2,2,10,8,25021,23,91002,25012
282001037,37,108,2,2,10,8,25021,23,91002,25012
282001038,38,111,2,2,10,8,25021,24,91002,25012
282001039,39,113,2,2,10,8,25021,25,91002,25012
282001040,40,115,2,2,30,8,25021,25,91002,25012
282001041,41,121,2,2,10,8,25021,26,91002,25012
282001042,42,123,2,2,10,8,25021,27,91002,25012
282001043,43,125,2,2,10,8,25021,28,91002,25012
282001044,44,128,2,2,10,8,25021,28,91002,25012
282001045,45,130,2,2,10,8,25021,29,91002,25012
282001046,46,132,2,2,10,8,25021,30,91002,25012
282001047,47,135,2,2,10,8,25021,30,91002,25012
282001048,48,137,2,2,10,8,25021,31,91002,25012
282001049,49,139,2,2,10,8,25021,31,91002,25012
282001050,50,142,2,2,30,8,25021,31,91002,25012
282001051,51,144,2,2,10,8,25021,32,91002,25012
282001052,52,146,2,2,10,8,25021,32,91002,25012
282001053,53,149,2,2,10,8,25021,32,91002,25012
282001054,54,152,2,2,10,8,25021,33,91002,25012
282001055,55,155,2,2,10,8,25021,33,91002,25012
282001056,56,157,2,2,10,8,25021,33,91002,25012
282001057,57,160,2,2,10,8,25021,34,91002,25012
282001058,58,163,2,2,10,8,25021,34,91002,25012
282001059,59,166,2,2,10,8,25021,34,91002,25012
282001060,60,169,2,2,30,8,25021,35,91002,25012
282001061,61,171,2,2,10,8,25021,35,91002,25012
282001062,62,174,2,2,10,8,25021,35,91002,25012
282001063,63,177,2,2,10,8,25021,36,91002,25012
282001064,64,180,2,2,10,8,25021,36,91002,25012
282001065,65,182,2,2,10,8,25021,36,91002,25012
282001066,66,185,2,2,10,8,25021,37,91002,25012
282001067,67,187,2,2,10,8,25021,37,91002,25012
282001068,68,190,2,2,10,8,25021,37,91002,25012
282001069,69,193,2,2,10,8,25021,38,91002,25012
282001070,70,196,2,2,30,8,25021,38,91002,25012
