reward_num_2,reward_type_3,reward_id_1,reward_id_2,id,reward_group_id,reward_type_1,reward_id_3,reward_type_2,reward_num_3,reward_num_1
8,2,91002,25021,1,282001001,8,25012,2,31,10
8,2,91002,25021,2,282001002,8,25012,2,31,10
8,2,91002,25021,3,282001003,8,25012,2,32,10
8,2,91002,25021,4,282001004,8,25012,2,32,10
8,2,91002,25021,5,282001005,8,25012,2,33,10
9,2,91002,25021,6,282001006,8,25012,2,33,10
9,2,91002,25021,7,282001007,8,25012,2,34,10
9,2,91002,25021,8,282001008,8,25012,2,35,10
9,2,91002,25021,9,282001009,8,25012,2,35,10
10,2,91002,25021,10,282001010,8,25012,2,37,30
10,2,91002,25021,11,282001011,8,25012,2,41,10
11,2,91002,25021,12,282001012,8,25012,2,43,10
11,2,91002,25021,13,282001013,8,25012,2,46,10
12,2,91002,25021,14,282001014,8,25012,2,48,10
12,2,91002,25021,15,282001015,8,25012,2,50,10
13,2,91002,25021,16,282001016,8,25012,2,53,10
14,2,91002,25021,17,282001017,8,25012,2,55,10
14,2,91002,25021,18,282001018,8,25012,2,58,10
15,2,91002,25021,19,282001019,8,25012,2,60,10
15,2,91002,25021,20,282001020,8,25012,2,62,30
16,2,91002,25021,21,282001021,8,25012,2,68,10
16,2,91002,25021,22,282001022,8,25012,2,70,10
16,2,91002,25021,23,282001023,8,25012,2,72,10
17,2,91002,25021,24,282001024,8,25012,2,75,10
18,2,91002,25021,25,282001025,8,25012,2,77,10
18,2,91002,25021,26,282001026,8,25012,2,79,10
19,2,91002,25021,27,282001027,8,25012,2,82,10
19,2,91002,25021,28,282001028,8,25012,2,84,10
19,2,91002,25021,29,282001029,8,25012,2,86,10
20,2,91002,25021,30,282001030,8,25012,2,89,30
20,2,91002,25021,31,282001031,8,25012,2,94,10
21,2,91002,25021,32,282001032,8,25012,2,96,10
21,2,91002,25021,33,282001033,8,25012,2,99,10
22,2,91002,25021,34,282001034,8,25012,2,101,10
22,2,91002,25021,35,282001035,8,25012,2,103,10
23,2,91002,25021,36,282001036,8,25012,2,106,10
23,2,91002,25021,37,282001037,8,25012,2,108,10
24,2,91002,25021,38,282001038,8,25012,2,111,10
25,2,91002,25021,39,282001039,8,25012,2,113,10
25,2,91002,25021,40,282001040,8,25012,2,115,30
26,2,91002,25021,41,282001041,8,25012,2,121,10
27,2,91002,25021,42,282001042,8,25012,2,123,10
28,2,91002,25021,43,282001043,8,25012,2,125,10
28,2,91002,25021,44,282001044,8,25012,2,128,10
29,2,91002,25021,45,282001045,8,25012,2,130,10
30,2,91002,25021,46,282001046,8,25012,2,132,10
30,2,91002,25021,47,282001047,8,25012,2,135,10
31,2,91002,25021,48,282001048,8,25012,2,137,10
31,2,91002,25021,49,282001049,8,25012,2,139,10
31,2,91002,25021,50,282001050,8,25012,2,142,30
32,2,91002,25021,51,282001051,8,25012,2,144,10
32,2,91002,25021,52,282001052,8,25012,2,146,10
32,2,91002,25021,53,282001053,8,25012,2,149,10
33,2,91002,25021,54,282001054,8,25012,2,152,10
33,2,91002,25021,55,282001055,8,25012,2,155,10
33,2,91002,25021,56,282001056,8,25012,2,157,10
34,2,91002,25021,57,282001057,8,25012,2,160,10
34,2,91002,25021,58,282001058,8,25012,2,163,10
34,2,91002,25021,59,282001059,8,25012,2,166,10
35,2,91002,25021,60,282001060,8,25012,2,169,30
35,2,91002,25021,61,282001061,8,25012,2,171,10
35,2,91002,25021,62,282001062,8,25012,2,174,10
36,2,91002,25021,63,282001063,8,25012,2,177,10
36,2,91002,25021,64,282001064,8,25012,2,180,10
36,2,91002,25021,65,282001065,8,25012,2,182,10
37,2,91002,25021,66,282001066,8,25012,2,185,10
37,2,91002,25021,67,282001067,8,25012,2,187,10
37,2,91002,25021,68,282001068,8,25012,2,190,10
38,2,91002,25021,69,282001069,8,25012,2,193,10
38,2,91002,25021,70,282001070,8,25012,2,196,30
