id,reward_type_3,reward_group_id,reward_id_3,reward_type_1,reward_type_2,reward_id_2,reward_num_3,reward_num_2,reward_num_1,reward_id_1
1,2,282001001,25012,8,2,25021,31,8,10,91002
2,2,282001002,25012,8,2,25021,31,8,10,91002
3,2,282001003,25012,8,2,25021,32,8,10,91002
4,2,282001004,25012,8,2,25021,32,8,10,91002
5,2,282001005,25012,8,2,25021,33,8,10,91002
6,2,282001006,25012,8,2,25021,33,9,10,91002
7,2,282001007,25012,8,2,25021,34,9,10,91002
8,2,282001008,25012,8,2,25021,35,9,10,91002
9,2,282001009,25012,8,2,25021,35,9,10,91002
10,2,282001010,25012,8,2,25021,37,10,30,91002
11,2,282001011,25012,8,2,25021,41,10,10,91002
12,2,282001012,25012,8,2,25021,43,11,10,91002
13,2,282001013,25012,8,2,25021,46,11,10,91002
14,2,282001014,25012,8,2,25021,48,12,10,91002
15,2,282001015,25012,8,2,25021,50,12,10,91002
16,2,282001016,25012,8,2,25021,53,13,10,91002
17,2,282001017,25012,8,2,25021,55,14,10,91002
18,2,282001018,25012,8,2,25021,58,14,10,91002
19,2,282001019,25012,8,2,25021,60,15,10,91002
20,2,282001020,25012,8,2,25021,62,15,30,91002
21,2,282001021,25012,8,2,25021,68,16,10,91002
22,2,282001022,25012,8,2,25021,70,16,10,91002
23,2,282001023,25012,8,2,25021,72,16,10,91002
24,2,282001024,25012,8,2,25021,75,17,10,91002
25,2,282001025,25012,8,2,25021,77,18,10,91002
26,2,282001026,25012,8,2,25021,79,18,10,91002
27,2,282001027,25012,8,2,25021,82,19,10,91002
28,2,282001028,25012,8,2,25021,84,19,10,91002
29,2,282001029,25012,8,2,25021,86,19,10,91002
30,2,282001030,25012,8,2,25021,89,20,30,91002
31,2,282001031,25012,8,2,25021,94,20,10,91002
32,2,282001032,25012,8,2,25021,96,21,10,91002
33,2,282001033,25012,8,2,25021,99,21,10,91002
34,2,282001034,25012,8,2,25021,101,22,10,91002
35,2,282001035,25012,8,2,25021,103,22,10,91002
36,2,282001036,25012,8,2,25021,106,23,10,91002
37,2,282001037,25012,8,2,25021,108,23,10,91002
38,2,282001038,25012,8,2,25021,111,24,10,91002
39,2,282001039,25012,8,2,25021,113,25,10,91002
40,2,282001040,25012,8,2,25021,115,25,30,91002
41,2,282001041,25012,8,2,25021,121,26,10,91002
42,2,282001042,25012,8,2,25021,123,27,10,91002
43,2,282001043,25012,8,2,25021,125,28,10,91002
44,2,282001044,25012,8,2,25021,128,28,10,91002
45,2,282001045,25012,8,2,25021,130,29,10,91002
46,2,282001046,25012,8,2,25021,132,30,10,91002
47,2,282001047,25012,8,2,25021,135,30,10,91002
48,2,282001048,25012,8,2,25021,137,31,10,91002
49,2,282001049,25012,8,2,25021,139,31,10,91002
50,2,282001050,25012,8,2,25021,142,31,30,91002
51,2,282001051,25012,8,2,25021,144,32,10,91002
52,2,282001052,25012,8,2,25021,146,32,10,91002
53,2,282001053,25012,8,2,25021,149,32,10,91002
54,2,282001054,25012,8,2,25021,152,33,10,91002
55,2,282001055,25012,8,2,25021,155,33,10,91002
56,2,282001056,25012,8,2,25021,157,33,10,91002
57,2,282001057,25012,8,2,25021,160,34,10,91002
58,2,282001058,25012,8,2,25021,163,34,10,91002
59,2,282001059,25012,8,2,25021,166,34,10,91002
60,2,282001060,25012,8,2,25021,169,35,30,91002
61,2,282001061,25012,8,2,25021,171,35,10,91002
62,2,282001062,25012,8,2,25021,174,35,10,91002
63,2,282001063,25012,8,2,25021,177,36,10,91002
64,2,282001064,25012,8,2,25021,180,36,10,91002
65,2,282001065,25012,8,2,25021,182,36,10,91002
66,2,282001066,25012,8,2,25021,185,37,10,91002
67,2,282001067,25012,8,2,25021,187,37,10,91002
68,2,282001068,25012,8,2,25021,190,37,10,91002
69,2,282001069,25012,8,2,25021,193,38,10,91002
70,2,282001070,25012,8,2,25021,196,38,30,91002
