reward_num_1,id,reward_num_2,reward_id_2,reward_type_1,reward_id_3,reward_type_3,reward_id_1,reward_num_3,reward_group_id,reward_type_2
10,1,8,25021,8,25012,2,91002,31,282001001,2
10,2,8,25021,8,25012,2,91002,31,282001002,2
10,3,8,25021,8,25012,2,91002,32,282001003,2
10,4,8,25021,8,25012,2,91002,32,282001004,2
10,5,8,25021,8,25012,2,91002,33,282001005,2
10,6,9,25021,8,25012,2,91002,33,282001006,2
10,7,9,25021,8,25012,2,91002,34,282001007,2
10,8,9,25021,8,25012,2,91002,35,282001008,2
10,9,9,25021,8,25012,2,91002,35,282001009,2
30,10,10,25021,8,25012,2,91002,37,282001010,2
10,11,10,25021,8,25012,2,91002,41,282001011,2
10,12,11,25021,8,25012,2,91002,43,282001012,2
10,13,11,25021,8,25012,2,91002,46,282001013,2
10,14,12,25021,8,25012,2,91002,48,282001014,2
10,15,12,25021,8,25012,2,91002,50,282001015,2
10,16,13,25021,8,25012,2,91002,53,282001016,2
10,17,14,25021,8,25012,2,91002,55,282001017,2
10,18,14,25021,8,25012,2,91002,58,282001018,2
10,19,15,25021,8,25012,2,91002,60,282001019,2
30,20,15,25021,8,25012,2,91002,62,282001020,2
10,21,16,25021,8,25012,2,91002,68,282001021,2
10,22,16,25021,8,25012,2,91002,70,282001022,2
10,23,16,25021,8,25012,2,91002,72,282001023,2
10,24,17,25021,8,25012,2,91002,75,282001024,2
10,25,18,25021,8,25012,2,91002,77,282001025,2
10,26,18,25021,8,25012,2,91002,79,282001026,2
10,27,19,25021,8,25012,2,91002,82,282001027,2
10,28,19,25021,8,25012,2,91002,84,282001028,2
10,29,19,25021,8,25012,2,91002,86,282001029,2
30,30,20,25021,8,25012,2,91002,89,282001030,2
10,31,20,25021,8,25012,2,91002,94,282001031,2
10,32,21,25021,8,25012,2,91002,96,282001032,2
10,33,21,25021,8,25012,2,91002,99,282001033,2
10,34,22,25021,8,25012,2,91002,101,282001034,2
10,35,22,25021,8,25012,2,91002,103,282001035,2
10,36,23,25021,8,25012,2,91002,106,282001036,2
10,37,23,25021,8,25012,2,91002,108,282001037,2
10,38,24,25021,8,25012,2,91002,111,282001038,2
10,39,25,25021,8,25012,2,91002,113,282001039,2
30,40,25,25021,8,25012,2,91002,115,282001040,2
10,41,26,25021,8,25012,2,91002,121,282001041,2
10,42,27,25021,8,25012,2,91002,123,282001042,2
10,43,28,25021,8,25012,2,91002,125,282001043,2
10,44,28,25021,8,25012,2,91002,128,282001044,2
10,45,29,25021,8,25012,2,91002,130,282001045,2
10,46,30,25021,8,25012,2,91002,132,282001046,2
10,47,30,25021,8,25012,2,91002,135,282001047,2
10,48,31,25021,8,25012,2,91002,137,282001048,2
10,49,31,25021,8,25012,2,91002,139,282001049,2
30,50,31,25021,8,25012,2,91002,142,282001050,2
10,51,32,25021,8,25012,2,91002,144,282001051,2
10,52,32,25021,8,25012,2,91002,146,282001052,2
10,53,32,25021,8,25012,2,91002,149,282001053,2
10,54,33,25021,8,25012,2,91002,152,282001054,2
10,55,33,25021,8,25012,2,91002,155,282001055,2
10,56,33,25021,8,25012,2,91002,157,282001056,2
10,57,34,25021,8,25012,2,91002,160,282001057,2
10,58,34,25021,8,25012,2,91002,163,282001058,2
10,59,34,25021,8,25012,2,91002,166,282001059,2
30,60,35,25021,8,25012,2,91002,169,282001060,2
10,61,35,25021,8,25012,2,91002,171,282001061,2
10,62,35,25021,8,25012,2,91002,174,282001062,2
10,63,36,25021,8,25012,2,91002,177,282001063,2
10,64,36,25021,8,25012,2,91002,180,282001064,2
10,65,36,25021,8,25012,2,91002,182,282001065,2
10,66,37,25021,8,25012,2,91002,185,282001066,2
10,67,37,25021,8,25012,2,91002,187,282001067,2
10,68,37,25021,8,25012,2,91002,190,282001068,2
10,69,38,25021,8,25012,2,91002,193,282001069,2
30,70,38,25021,8,25012,2,91002,196,282001070,2
