reward_id_3,reward_group_id,reward_id_1,reward_type_2,reward_id_2,reward_num_2,reward_type_3,reward_num_3,reward_type_1,reward_num_1,id
25012,282001001,91002,2,25021,8,2,31,8,10,1
25012,282001002,91002,2,25021,8,2,31,8,10,2
25012,282001003,91002,2,25021,8,2,32,8,10,3
25012,282001004,91002,2,25021,8,2,32,8,10,4
25012,282001005,91002,2,25021,8,2,33,8,10,5
25012,282001006,91002,2,25021,9,2,33,8,10,6
25012,282001007,91002,2,25021,9,2,34,8,10,7
25012,282001008,91002,2,25021,9,2,35,8,10,8
25012,282001009,91002,2,25021,9,2,35,8,10,9
25012,282001010,91002,2,25021,10,2,37,8,30,10
25012,282001011,91002,2,25021,10,2,41,8,10,11
25012,282001012,91002,2,25021,11,2,43,8,10,12
25012,282001013,91002,2,25021,11,2,46,8,10,13
25012,282001014,91002,2,25021,12,2,48,8,10,14
25012,282001015,91002,2,25021,12,2,50,8,10,15
25012,282001016,91002,2,25021,13,2,53,8,10,16
25012,282001017,91002,2,25021,14,2,55,8,10,17
25012,282001018,91002,2,25021,14,2,58,8,10,18
25012,282001019,91002,2,25021,15,2,60,8,10,19
25012,282001020,91002,2,25021,15,2,62,8,30,20
25012,282001021,91002,2,25021,16,2,68,8,10,21
25012,282001022,91002,2,25021,16,2,70,8,10,22
25012,282001023,91002,2,25021,16,2,72,8,10,23
25012,282001024,91002,2,25021,17,2,75,8,10,24
25012,282001025,91002,2,25021,18,2,77,8,10,25
25012,282001026,91002,2,25021,18,2,79,8,10,26
25012,282001027,91002,2,25021,19,2,82,8,10,27
25012,282001028,91002,2,25021,19,2,84,8,10,28
25012,282001029,91002,2,25021,19,2,86,8,10,29
25012,282001030,91002,2,25021,20,2,89,8,30,30
25012,282001031,91002,2,25021,20,2,94,8,10,31
25012,282001032,91002,2,25021,21,2,96,8,10,32
25012,282001033,91002,2,25021,21,2,99,8,10,33
25012,282001034,91002,2,25021,22,2,101,8,10,34
25012,282001035,91002,2,25021,22,2,103,8,10,35
25012,282001036,91002,2,25021,23,2,106,8,10,36
25012,282001037,91002,2,25021,23,2,108,8,10,37
25012,282001038,91002,2,25021,24,2,111,8,10,38
25012,282001039,91002,2,25021,25,2,113,8,10,39
25012,282001040,91002,2,25021,25,2,115,8,30,40
25012,282001041,91002,2,25021,26,2,121,8,10,41
25012,282001042,91002,2,25021,27,2,123,8,10,42
25012,282001043,91002,2,25021,28,2,125,8,10,43
25012,282001044,91002,2,25021,28,2,128,8,10,44
25012,282001045,91002,2,25021,29,2,130,8,10,45
25012,282001046,91002,2,25021,30,2,132,8,10,46
25012,282001047,91002,2,25021,30,2,135,8,10,47
25012,282001048,91002,2,25021,31,2,137,8,10,48
25012,282001049,91002,2,25021,31,2,139,8,10,49
25012,282001050,91002,2,25021,31,2,142,8,30,50
25012,282001051,91002,2,25021,32,2,144,8,10,51
25012,282001052,91002,2,25021,32,2,146,8,10,52
25012,282001053,91002,2,25021,32,2,149,8,10,53
25012,282001054,91002,2,25021,33,2,152,8,10,54
25012,282001055,91002,2,25021,33,2,155,8,10,55
25012,282001056,91002,2,25021,33,2,157,8,10,56
25012,282001057,91002,2,25021,34,2,160,8,10,57
25012,282001058,91002,2,25021,34,2,163,8,10,58
25012,282001059,91002,2,25021,34,2,166,8,10,59
25012,282001060,91002,2,25021,35,2,169,8,30,60
25012,282001061,91002,2,25021,35,2,171,8,10,61
25012,282001062,91002,2,25021,35,2,174,8,10,62
25012,282001063,91002,2,25021,36,2,177,8,10,63
25012,282001064,91002,2,25021,36,2,180,8,10,64
25012,282001065,91002,2,25021,36,2,182,8,10,65
25012,282001066,91002,2,25021,37,2,185,8,10,66
25012,282001067,91002,2,25021,37,2,187,8,10,67
25012,282001068,91002,2,25021,37,2,190,8,10,68
25012,282001069,91002,2,25021,38,2,193,8,10,69
25012,282001070,91002,2,25021,38,2,196,8,30,70
