reward_type_1,reward_id_2,reward_id_1,reward_type_3,id,reward_num_2,reward_num_3,reward_type_2,reward_num_1,reward_id_3,reward_group_id
8,25021,91002,2,1,8,31,2,10,25012,282001001
8,25021,91002,2,2,8,31,2,10,25012,282001002
8,25021,91002,2,3,8,32,2,10,25012,282001003
8,25021,91002,2,4,8,32,2,10,25012,282001004
8,25021,91002,2,5,8,33,2,10,25012,282001005
8,25021,91002,2,6,9,33,2,10,25012,282001006
8,25021,91002,2,7,9,34,2,10,25012,282001007
8,25021,91002,2,8,9,35,2,10,25012,282001008
8,25021,91002,2,9,9,35,2,10,25012,282001009
8,25021,91002,2,10,10,37,2,30,25012,282001010
8,25021,91002,2,11,10,41,2,10,25012,282001011
8,25021,91002,2,12,11,43,2,10,25012,282001012
8,25021,91002,2,13,11,46,2,10,25012,282001013
8,25021,91002,2,14,12,48,2,10,25012,282001014
8,25021,91002,2,15,12,50,2,10,25012,282001015
8,25021,91002,2,16,13,53,2,10,25012,282001016
8,25021,91002,2,17,14,55,2,10,25012,282001017
8,25021,91002,2,18,14,58,2,10,25012,282001018
8,25021,91002,2,19,15,60,2,10,25012,282001019
8,25021,91002,2,20,15,62,2,30,25012,282001020
8,25021,91002,2,21,16,68,2,10,25012,282001021
8,25021,91002,2,22,16,70,2,10,25012,282001022
8,25021,91002,2,23,16,72,2,10,25012,282001023
8,25021,91002,2,24,17,75,2,10,25012,282001024
8,25021,91002,2,25,18,77,2,10,25012,282001025
8,25021,91002,2,26,18,79,2,10,25012,282001026
8,25021,91002,2,27,19,82,2,10,25012,282001027
8,25021,91002,2,28,19,84,2,10,25012,282001028
8,25021,91002,2,29,19,86,2,10,25012,282001029
8,25021,91002,2,30,20,89,2,30,25012,282001030
8,25021,91002,2,31,20,94,2,10,25012,282001031
8,25021,91002,2,32,21,96,2,10,25012,282001032
8,25021,91002,2,33,21,99,2,10,25012,282001033
8,25021,91002,2,34,22,101,2,10,25012,282001034
8,25021,91002,2,35,22,103,2,10,25012,282001035
8,25021,91002,2,36,23,106,2,10,25012,282001036
8,25021,91002,2,37,23,108,2,10,25012,282001037
8,25021,91002,2,38,24,111,2,10,25012,282001038
8,25021,91002,2,39,25,113,2,10,25012,282001039
8,25021,91002,2,40,25,115,2,30,25012,282001040
8,25021,91002,2,41,26,121,2,10,25012,282001041
8,25021,91002,2,42,27,123,2,10,25012,282001042
8,25021,91002,2,43,28,125,2,10,25012,282001043
8,25021,91002,2,44,28,128,2,10,25012,282001044
8,25021,91002,2,45,29,130,2,10,25012,282001045
8,25021,91002,2,46,30,132,2,10,25012,282001046
8,25021,91002,2,47,30,135,2,10,25012,282001047
8,25021,91002,2,48,31,137,2,10,25012,282001048
8,25021,91002,2,49,31,139,2,10,25012,282001049
8,25021,91002,2,50,31,142,2,30,25012,282001050
8,25021,91002,2,51,32,144,2,10,25012,282001051
8,25021,91002,2,52,32,146,2,10,25012,282001052
8,25021,91002,2,53,32,149,2,10,25012,282001053
8,25021,91002,2,54,33,152,2,10,25012,282001054
8,25021,91002,2,55,33,155,2,10,25012,282001055
8,25021,91002,2,56,33,157,2,10,25012,282001056
8,25021,91002,2,57,34,160,2,10,25012,282001057
8,25021,91002,2,58,34,163,2,10,25012,282001058
8,25021,91002,2,59,34,166,2,10,25012,282001059
8,25021,91002,2,60,35,169,2,30,25012,282001060
8,25021,91002,2,61,35,171,2,10,25012,282001061
8,25021,91002,2,62,35,174,2,10,25012,282001062
8,25021,91002,2,63,36,177,2,10,25012,282001063
8,25021,91002,2,64,36,180,2,10,25012,282001064
8,25021,91002,2,65,36,182,2,10,25012,282001065
8,25021,91002,2,66,37,185,2,10,25012,282001066
8,25021,91002,2,67,37,187,2,10,25012,282001067
8,25021,91002,2,68,37,190,2,10,25012,282001068
8,25021,91002,2,69,38,193,2,10,25012,282001069
8,25021,91002,2,70,38,196,2,30,25012,282001070
