reward_type_2,reward_type_3,reward_num_3,id,reward_id_3,reward_type_1,reward_id_1,reward_num_1,reward_id_2,reward_num_2,reward_group_id
2,2,31,1,25012,8,91002,10,25021,8,282001001
2,2,31,2,25012,8,91002,10,25021,8,282001002
2,2,32,3,25012,8,91002,10,25021,8,282001003
2,2,32,4,25012,8,91002,10,25021,8,282001004
2,2,33,5,25012,8,91002,10,25021,8,282001005
2,2,33,6,25012,8,91002,10,25021,9,282001006
2,2,34,7,25012,8,91002,10,25021,9,282001007
2,2,35,8,25012,8,91002,10,25021,9,282001008
2,2,35,9,25012,8,91002,10,25021,9,282001009
2,2,37,10,25012,8,91002,30,25021,10,282001010
2,2,41,11,25012,8,91002,10,25021,10,282001011
2,2,43,12,25012,8,91002,10,25021,11,282001012
2,2,46,13,25012,8,91002,10,25021,11,282001013
2,2,48,14,25012,8,91002,10,25021,12,282001014
2,2,50,15,25012,8,91002,10,25021,12,282001015
2,2,53,16,25012,8,91002,10,25021,13,282001016
2,2,55,17,25012,8,91002,10,25021,14,282001017
2,2,58,18,25012,8,91002,10,25021,14,282001018
2,2,60,19,25012,8,91002,10,25021,15,282001019
2,2,62,20,25012,8,91002,30,25021,15,282001020
2,2,68,21,25012,8,91002,10,25021,16,282001021
2,2,70,22,25012,8,91002,10,25021,16,282001022
2,2,72,23,25012,8,91002,10,25021,16,282001023
2,2,75,24,25012,8,91002,10,25021,17,282001024
2,2,77,25,25012,8,91002,10,25021,18,282001025
2,2,79,26,25012,8,91002,10,25021,18,282001026
2,2,82,27,25012,8,91002,10,25021,19,282001027
2,2,84,28,25012,8,91002,10,25021,19,282001028
2,2,86,29,25012,8,91002,10,25021,19,282001029
2,2,89,30,25012,8,91002,30,25021,20,282001030
2,2,94,31,25012,8,91002,10,25021,20,282001031
2,2,96,32,25012,8,91002,10,25021,21,282001032
2,2,99,33,25012,8,91002,10,25021,21,282001033
2,2,101,34,25012,8,91002,10,25021,22,282001034
2,2,103,35,25012,8,91002,10,25021,22,282001035
2,2,106,36,25012,8,91002,10,25021,23,282001036
2,2,108,37,25012,8,91002,10,25021,23,282001037
2,2,111,38,25012,8,91002,10,25021,24,282001038
2,2,113,39,25012,8,91002,10,25021,25,282001039
2,2,115,40,25012,8,91002,30,25021,25,282001040
2,2,121,41,25012,8,91002,10,25021,26,282001041
2,2,123,42,25012,8,91002,10,25021,27,282001042
2,2,125,43,25012,8,91002,10,25021,28,282001043
2,2,128,44,25012,8,91002,10,25021,28,282001044
2,2,130,45,25012,8,91002,10,25021,29,282001045
2,2,132,46,25012,8,91002,10,25021,30,282001046
2,2,135,47,25012,8,91002,10,25021,30,282001047
2,2,137,48,25012,8,91002,10,25021,31,282001048
2,2,139,49,25012,8,91002,10,25021,31,282001049
2,2,142,50,25012,8,91002,30,25021,31,282001050
2,2,144,51,25012,8,91002,10,25021,32,282001051
2,2,146,52,25012,8,91002,10,25021,32,282001052
2,2,149,53,25012,8,91002,10,25021,32,282001053
2,2,152,54,25012,8,91002,10,25021,33,282001054
2,2,155,55,25012,8,91002,10,25021,33,282001055
2,2,157,56,25012,8,91002,10,25021,33,282001056
2,2,160,57,25012,8,91002,10,25021,34,282001057
2,2,163,58,25012,8,91002,10,25021,34,282001058
2,2,166,59,25012,8,91002,10,25021,34,282001059
2,2,169,60,25012,8,91002,30,25021,35,282001060
2,2,171,61,25012,8,91002,10,25021,35,282001061
2,2,174,62,25012,8,91002,10,25021,35,282001062
2,2,177,63,25012,8,91002,10,25021,36,282001063
2,2,180,64,25012,8,91002,10,25021,36,282001064
2,2,182,65,25012,8,91002,10,25021,36,282001065
2,2,185,66,25012,8,91002,10,25021,37,282001066
2,2,187,67,25012,8,91002,10,25021,37,282001067
2,2,190,68,25012,8,91002,10,25021,37,282001068
2,2,193,69,25012,8,91002,10,25021,38,282001069
2,2,196,70,25012,8,91002,30,25021,38,282001070
