reward_type_2,reward_num_2,reward_num_1,reward_id_1,reward_id_2,reward_id_3,id,reward_num_3,reward_type_1,reward_group_id,reward_type_3
2,8,10,91002,25021,25012,1,31,8,282001001,2
2,8,10,91002,25021,25012,2,31,8,282001002,2
2,8,10,91002,25021,25012,3,32,8,282001003,2
2,8,10,91002,25021,25012,4,32,8,282001004,2
2,8,10,91002,25021,25012,5,33,8,282001005,2
2,9,10,91002,25021,25012,6,33,8,282001006,2
2,9,10,91002,25021,25012,7,34,8,282001007,2
2,9,10,91002,25021,25012,8,35,8,282001008,2
2,9,10,91002,25021,25012,9,35,8,282001009,2
2,10,30,91002,25021,25012,10,37,8,282001010,2
2,10,10,91002,25021,25012,11,41,8,282001011,2
2,11,10,91002,25021,25012,12,43,8,282001012,2
2,11,10,91002,25021,25012,13,46,8,282001013,2
2,12,10,91002,25021,25012,14,48,8,282001014,2
2,12,10,91002,25021,25012,15,50,8,282001015,2
2,13,10,91002,25021,25012,16,53,8,282001016,2
2,14,10,91002,25021,25012,17,55,8,282001017,2
2,14,10,91002,25021,25012,18,58,8,282001018,2
2,15,10,91002,25021,25012,19,60,8,282001019,2
2,15,30,91002,25021,25012,20,62,8,282001020,2
2,16,10,91002,25021,25012,21,68,8,282001021,2
2,16,10,91002,25021,25012,22,70,8,282001022,2
2,16,10,91002,25021,25012,23,72,8,282001023,2
2,17,10,91002,25021,25012,24,75,8,282001024,2
2,18,10,91002,25021,25012,25,77,8,282001025,2
2,18,10,91002,25021,25012,26,79,8,282001026,2
2,19,10,91002,25021,25012,27,82,8,282001027,2
2,19,10,91002,25021,25012,28,84,8,282001028,2
2,19,10,91002,25021,25012,29,86,8,282001029,2
2,20,30,91002,25021,25012,30,89,8,282001030,2
2,20,10,91002,25021,25012,31,94,8,282001031,2
2,21,10,91002,25021,25012,32,96,8,282001032,2
2,21,10,91002,25021,25012,33,99,8,282001033,2
2,22,10,91002,25021,25012,34,101,8,282001034,2
2,22,10,91002,25021,25012,35,103,8,282001035,2
2,23,10,91002,25021,25012,36,106,8,282001036,2
2,23,10,91002,25021,25012,37,108,8,282001037,2
2,24,10,91002,25021,25012,38,111,8,282001038,2
2,25,10,91002,25021,25012,39,113,8,282001039,2
2,25,30,91002,25021,25012,40,115,8,282001040,2
2,26,10,91002,25021,25012,41,121,8,282001041,2
2,27,10,91002,25021,25012,42,123,8,282001042,2
2,28,10,91002,25021,25012,43,125,8,282001043,2
2,28,10,91002,25021,25012,44,128,8,282001044,2
2,29,10,91002,25021,25012,45,130,8,282001045,2
2,30,10,91002,25021,25012,46,132,8,282001046,2
2,30,10,91002,25021,25012,47,135,8,282001047,2
2,31,10,91002,25021,25012,48,137,8,282001048,2
2,31,10,91002,25021,25012,49,139,8,282001049,2
2,31,30,91002,25021,25012,50,142,8,282001050,2
2,32,10,91002,25021,25012,51,144,8,282001051,2
2,32,10,91002,25021,25012,52,146,8,282001052,2
2,32,10,91002,25021,25012,53,149,8,282001053,2
2,33,10,91002,25021,25012,54,152,8,282001054,2
2,33,10,91002,25021,25012,55,155,8,282001055,2
2,33,10,91002,25021,25012,56,157,8,282001056,2
2,34,10,91002,25021,25012,57,160,8,282001057,2
2,34,10,91002,25021,25012,58,163,8,282001058,2
2,34,10,91002,25021,25012,59,166,8,282001059,2
2,35,30,91002,25021,25012,60,169,8,282001060,2
2,35,10,91002,25021,25012,61,171,8,282001061,2
2,35,10,91002,25021,25012,62,174,8,282001062,2
2,36,10,91002,25021,25012,63,177,8,282001063,2
2,36,10,91002,25021,25012,64,180,8,282001064,2
2,36,10,91002,25021,25012,65,182,8,282001065,2
2,37,10,91002,25021,25012,66,185,8,282001066,2
2,37,10,91002,25021,25012,67,187,8,282001067,2
2,37,10,91002,25021,25012,68,190,8,282001068,2
2,38,10,91002,25021,25012,69,193,8,282001069,2
2,38,30,91002,25021,25012,70,196,8,282001070,2
