reward_type_2,reward_type_1,reward_id_1,id,reward_id_3,reward_group_id,reward_id_2,reward_num_3,reward_num_1,reward_type_3,reward_num_2
2,8,91002,1,25012,282001001,25021,31,10,2,8
2,8,91002,2,25012,282001002,25021,31,10,2,8
2,8,91002,3,25012,282001003,25021,32,10,2,8
2,8,91002,4,25012,282001004,25021,32,10,2,8
2,8,91002,5,25012,282001005,25021,33,10,2,8
2,8,91002,6,25012,282001006,25021,33,10,2,9
2,8,91002,7,25012,282001007,25021,34,10,2,9
2,8,91002,8,25012,282001008,25021,35,10,2,9
2,8,91002,9,25012,282001009,25021,35,10,2,9
2,8,91002,10,25012,282001010,25021,37,30,2,10
2,8,91002,11,25012,282001011,25021,41,10,2,10
2,8,91002,12,25012,282001012,25021,43,10,2,11
2,8,91002,13,25012,282001013,25021,46,10,2,11
2,8,91002,14,25012,282001014,25021,48,10,2,12
2,8,91002,15,25012,282001015,25021,50,10,2,12
2,8,91002,16,25012,282001016,25021,53,10,2,13
2,8,91002,17,25012,282001017,25021,55,10,2,14
2,8,91002,18,25012,282001018,25021,58,10,2,14
2,8,91002,19,25012,282001019,25021,60,10,2,15
2,8,91002,20,25012,282001020,25021,62,30,2,15
2,8,91002,21,25012,282001021,25021,68,10,2,16
2,8,91002,22,25012,282001022,25021,70,10,2,16
2,8,91002,23,25012,282001023,25021,72,10,2,16
2,8,91002,24,25012,282001024,25021,75,10,2,17
2,8,91002,25,25012,282001025,25021,77,10,2,18
2,8,91002,26,25012,282001026,25021,79,10,2,18
2,8,91002,27,25012,282001027,25021,82,10,2,19
2,8,91002,28,25012,282001028,25021,84,10,2,19
2,8,91002,29,25012,282001029,25021,86,10,2,19
2,8,91002,30,25012,282001030,25021,89,30,2,20
2,8,91002,31,25012,282001031,25021,94,10,2,20
2,8,91002,32,25012,282001032,25021,96,10,2,21
2,8,91002,33,25012,282001033,25021,99,10,2,21
2,8,91002,34,25012,282001034,25021,101,10,2,22
2,8,91002,35,25012,282001035,25021,103,10,2,22
2,8,91002,36,25012,282001036,25021,106,10,2,23
2,8,91002,37,25012,282001037,25021,108,10,2,23
2,8,91002,38,25012,282001038,25021,111,10,2,24
2,8,91002,39,25012,282001039,25021,113,10,2,25
2,8,91002,40,25012,282001040,25021,115,30,2,25
2,8,91002,41,25012,282001041,25021,121,10,2,26
2,8,91002,42,25012,282001042,25021,123,10,2,27
2,8,91002,43,25012,282001043,25021,125,10,2,28
2,8,91002,44,25012,282001044,25021,128,10,2,28
2,8,91002,45,25012,282001045,25021,130,10,2,29
2,8,91002,46,25012,282001046,25021,132,10,2,30
2,8,91002,47,25012,282001047,25021,135,10,2,30
2,8,91002,48,25012,282001048,25021,137,10,2,31
2,8,91002,49,25012,282001049,25021,139,10,2,31
2,8,91002,50,25012,282001050,25021,142,30,2,31
2,8,91002,51,25012,282001051,25021,144,10,2,32
2,8,91002,52,25012,282001052,25021,146,10,2,32
2,8,91002,53,25012,282001053,25021,149,10,2,32
2,8,91002,54,25012,282001054,25021,152,10,2,33
2,8,91002,55,25012,282001055,25021,155,10,2,33
2,8,91002,56,25012,282001056,25021,157,10,2,33
2,8,91002,57,25012,282001057,25021,160,10,2,34
2,8,91002,58,25012,282001058,25021,163,10,2,34
2,8,91002,59,25012,282001059,25021,166,10,2,34
2,8,91002,60,25012,282001060,25021,169,30,2,35
2,8,91002,61,25012,282001061,25021,171,10,2,35
2,8,91002,62,25012,282001062,25021,174,10,2,35
2,8,91002,63,25012,282001063,25021,177,10,2,36
2,8,91002,64,25012,282001064,25021,180,10,2,36
2,8,91002,65,25012,282001065,25021,182,10,2,36
2,8,91002,66,25012,282001066,25021,185,10,2,37
2,8,91002,67,25012,282001067,25021,187,10,2,37
2,8,91002,68,25012,282001068,25021,190,10,2,37
2,8,91002,69,25012,282001069,25021,193,10,2,38
2,8,91002,70,25012,282001070,25021,196,30,2,38
