row_29,row_44,id,row_34,row_52,row_23,row_8,row_25,frame_id,row_39,row_60,row_59,row_2,row_42,row_12,row_20,row_9,row_30,row_24,row_1,row_56,row_4,row_47,row_49,row_19,row_33,row_27,min_clear_num,row_3,row_31,row_38,difficulty,row_11,row_54,row_28,row_22,row_7,lane,row_18,row_36,row_45,row_15,row_6,row_32,row_41,row_14,row_43,row_40,row_53,row_37,row_13,row_55,row_48,row_46,row_51,row_57,row_58,row_16,row_17,row_50,row_26,row_21,row_5,row_10,row_35
0,0,100101,0,0,0,0,0,101,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,401,0,-6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0
0,0,100102,0,0,0,0,0,101,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,150,0,0,0,0,0,0,0,0
303,303,100103,303,303,303,0,303,101,303,303,303,0,303,405,102,0,303,303,0,303,0,303,0,0,303,303,-6,0,303,303,1,0,303,303,303,0,3,0,303,303,0,0,303,303,0,303,303,303,303,0,303,303,303,142,303,303,0,0,0,303,303,0,0,303
0,150,100104,0,150,0,0,0,101,0,410,0,0,0,0,201,0,0,401,0,0,0,0,301,0,0,0,-6,0,0,0,1,0,0,120,0,0,4,0,130,0,0,0,402,0,0,0,405,0,0,0,0,405,0,301,0,0,0,0,301,0,0,0,0,0
301,301,100105,301,301,301,0,301,101,301,301,301,0,301,0,118,0,301,301,0,301,0,301,301,0,301,301,-6,0,301,301,1,0,301,301,301,0,5,0,301,301,0,0,301,301,0,301,301,301,301,0,301,301,301,301,301,301,0,0,301,301,301,0,0,301
0,0,100201,120,0,0,0,0,102,0,0,0,0,0,0,150,0,0,0,0,410,0,0,0,0,0,0,-7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0
0,303,100202,303,150,0,0,0,102,0,410,0,0,0,0,201,405,0,404,0,303,0,303,303,0,303,0,-7,0,0,303,1,0,0,120,0,0,2,0,303,303,0,0,0,0,0,0,130,0,303,0,0,303,303,0,0,0,0,0,0,0,0,0,0,303
301,0,100203,0,301,301,0,301,102,301,301,301,0,301,0,105,0,301,301,0,403,0,0,0,0,0,301,-7,0,301,0,1,0,301,301,301,0,3,0,0,0,0,0,301,301,0,301,301,301,0,0,301,0,0,301,301,301,0,0,301,301,301,0,0,132
0,0,100204,0,0,0,0,0,102,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0
0,0,100205,0,0,0,0,0,102,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,303,100301,303,303,303,0,303,103,303,303,303,0,303,0,103,0,303,303,0,303,0,303,303,0,303,303,-6,0,401,303,1,0,303,303,303,0,1,0,303,303,0,0,303,303,0,401,303,303,303,0,303,303,303,303,303,402,0,0,303,303,303,0,0,303
0,0,100302,0,0,0,0,0,103,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,-6,0,301,0,1,403,0,0,0,0,2,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,140,0,0,301,0,0,0,0,0,0,0,0
0,0,100303,0,150,0,0,0,103,0,0,0,0,0,0,123,0,0,0,0,407,0,0,0,0,0,0,-6,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,100304,120,0,0,0,0,103,0,410,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,1,0,0,0,0,0,4,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,100305,0,0,0,0,0,103,0,0,0,0,0,0,201,0,0,407,0,0,0,0,0,0,0,0,-6,0,0,0,1,0,0,110,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,303,100401,303,303,303,0,303,104,303,303,303,0,303,0,105,0,303,303,0,303,0,303,303,0,303,303,-5,0,303,303,1,0,303,303,303,0,1,0,303,303,0,0,303,303,0,303,303,402,303,0,303,303,303,303,303,303,0,0,303,303,303,0,0,403
0,150,100402,0,0,0,0,0,104,0,407,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,1,403,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301
0,0,100403,0,0,0,0,405,104,0,0,0,0,0,0,201,0,0,0,0,0,0,0,405,0,0,0,-5,0,0,150,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,0,100404,0,0,0,0,0,104,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,1,0,405,0,0,0,4,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0
402,301,100405,301,301,301,0,301,104,301,301,301,0,301,0,104,0,301,301,0,301,0,301,301,0,301,301,-5,0,301,301,1,0,301,301,301,0,5,0,301,301,0,402,301,301,0,301,301,301,301,0,301,301,301,301,301,402,0,0,301,301,301,0,0,301
0,303,100501,303,0,0,0,0,105,303,0,0,0,303,0,111,0,0,0,0,0,0,0,0,0,303,0,-5,0,0,303,1,0,0,0,0,0,1,0,303,303,0,0,303,303,0,303,303,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303
0,0,100502,0,0,0,0,0,105,0,0,0,0,410,403,201,0,0,0,0,0,0,0,0,0,0,0,-5,0,150,0,1,0,0,0,0,0,2,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0
0,301,100503,301,0,0,0,0,105,301,0,0,0,301,0,105,0,0,0,0,0,0,0,0,0,301,0,-5,0,0,301,1,0,0,0,0,0,3,0,301,301,0,0,301,301,0,301,301,405,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301
0,0,100504,0,0,0,402,0,105,0,150,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,150,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,100505,0,0,0,0,0,105,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,303,100601,0,303,0,102,0,106,303,102,0,0,303,0,0,0,104,0,0,0,0,303,303,403,0,0,-1,0,0,0,1,0,0,0,0,0,1,0,0,303,0,0,0,303,0,303,303,0,0,0,0,303,303,303,0,0,0,0,303,0,0,0,0,0
0,0,100602,0,410,0,0,0,106,0,127,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,-1,0,0,140,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0
0,301,100603,0,301,0,132,0,106,301,122,0,0,301,0,0,0,103,0,0,0,0,301,301,0,0,0,-1,0,0,0,1,0,0,0,103,0,3,0,0,301,0,0,0,301,0,301,301,0,0,0,0,301,301,301,0,0,0,0,301,0,0,0,0,0
0,0,100604,0,0,0,0,0,106,0,105,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,-1,0,0,115,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,100605,0,0,0,0,0,106,0,104,0,0,0,403,0,0,105,0,0,0,0,0,0,0,0,0,-1,0,0,0,1,0,0,0,112,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0
0,0,100701,0,0,0,135,0,107,0,102,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,-2,0,0,0,1,0,0,0,101,0,1,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,100702,0,0,0,0,0,107,0,122,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,-2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,303,100703,0,303,0,148,0,107,303,110,0,0,303,0,0,0,115,0,0,0,0,0,303,0,0,0,-2,0,0,0,1,0,0,0,103,0,3,0,0,0,0,0,0,303,0,303,303,0,0,0,0,0,0,303,0,0,0,0,303,0,0,0,0,0
0,0,100704,0,410,0,0,0,107,0,105,0,0,0,403,0,0,202,0,0,0,0,0,0,401,0,0,-2,0,0,126,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,405,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0
0,301,100705,0,301,0,121,0,107,301,104,0,0,301,0,0,0,120,0,0,0,0,0,301,0,0,0,-2,0,0,0,1,0,0,0,125,0,5,0,0,0,0,0,0,301,0,301,301,0,0,0,0,0,0,301,0,0,0,0,301,0,0,0,0,0
0,0,100801,0,0,0,0,0,108,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,-5,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0
0,303,100802,0,0,0,0,0,108,0,110,303,0,303,0,0,0,122,0,0,303,0,110,0,0,0,0,-5,0,0,0,1,0,303,0,0,0,2,0,0,303,0,0,0,303,0,303,303,303,0,0,303,0,303,0,303,303,0,0,0,0,0,0,0,0
0,0,100803,0,120,0,0,0,108,120,0,0,0,0,301,0,0,202,0,0,0,0,0,0,0,0,0,-5,0,0,0,1,301,0,0,403,0,3,0,0,0,301,0,0,0,301,0,0,0,0,301,0,0,405,0,0,410,301,301,0,0,0,0,301,403
0,301,100804,0,0,0,0,0,108,0,110,301,0,301,303,0,0,103,0,0,301,0,110,0,0,0,0,-5,0,0,0,1,303,301,0,0,0,4,0,0,301,303,0,0,301,303,301,301,301,0,303,301,0,301,0,301,301,303,303,0,0,0,0,303,0
0,0,100805,0,0,0,0,0,108,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,-5,0,0,0,1,0,0,0,0,0,5,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,100901,0,0,0,0,0,109,0,0,0,0,0,402,0,0,202,0,0,0,0,0,0,0,0,0,-2,0,0,0,1,0,0,0,0,0,1,0,0,406,0,0,0,0,0,0,110,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,100902,0,0,0,0,0,109,0,409,0,0,0,303,0,0,130,0,0,0,0,0,0,0,0,0,-2,0,0,0,1,303,0,0,0,0,2,0,0,0,303,0,0,0,303,0,110,125,0,303,0,0,0,0,0,0,303,402,0,0,0,0,303,0
0,301,100903,301,301,0,0,0,109,301,301,301,0,301,303,0,0,104,0,0,301,0,301,301,0,301,0,-2,0,301,301,1,303,301,0,0,0,3,0,301,301,303,0,301,301,303,301,301,301,301,303,301,301,301,301,301,301,303,144,301,0,0,0,303,301
0,0,100904,0,0,0,0,0,109,0,0,0,0,0,303,0,0,105,0,0,0,0,0,0,0,0,0,-2,0,0,0,1,303,0,0,0,0,4,0,0,0,303,0,0,0,303,401,0,0,0,303,0,0,0,0,0,0,303,0,0,0,0,0,303,0
0,0,100905,0,0,0,0,0,109,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,-2,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,131,0,0,0,0,0,0
0,0,101001,0,0,0,0,0,110,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,-3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,101002,0,303,0,301,0,110,303,0,0,301,303,0,0,301,107,0,301,303,301,0,303,0,0,0,-3,301,0,0,1,301,303,0,0,301,2,0,0,0,0,301,0,303,0,303,303,303,0,0,303,0,0,303,303,303,0,402,303,0,0,301,301,0
0,0,101003,0,0,0,0,0,110,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,-3,0,0,120,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,407,0,408,0,0,0,130,0,0,0,150,0,0,0,0,0,0,0,0
0,0,101004,0,301,0,0,0,110,301,0,0,0,301,303,0,303,104,0,0,301,0,0,301,0,0,0,-3,0,0,0,1,303,301,0,401,0,4,0,0,0,303,0,0,301,303,301,301,301,0,303,301,0,0,301,301,301,0,0,301,0,0,0,303,0
