row_11,row_20,row_21,row_23,row_27,row_46,row_4,row_7,row_2,row_14,row_33,row_34,row_13,row_32,row_3,row_26,row_52,row_18,lane,row_47,row_53,row_55,row_50,row_28,row_60,row_51,row_35,row_29,row_16,row_58,row_56,row_12,row_42,row_22,row_5,row_15,row_30,row_45,row_19,row_17,row_36,row_48,row_44,row_54,row_57,row_1,row_59,row_38,row_6,row_10,difficulty,row_43,row_25,row_39,row_9,row_31,row_37,id,frame_id,row_40,row_24,row_41,row_49,row_8,min_clear_num
0,124,0,0,0,140,0,0,0,0,401,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,100101,101,0,0,0,0,0,-6
0,105,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,100102,101,0,0,0,0,0,-6
0,102,303,303,303,303,0,0,0,0,303,303,0,303,0,303,303,0,3,303,303,303,0,303,303,142,303,303,0,303,303,405,303,303,0,0,303,303,0,0,303,303,303,303,303,0,303,303,0,0,1,303,303,303,0,303,303,100103,101,303,303,303,0,0,-6
0,201,0,0,0,0,0,0,0,0,0,0,0,402,0,0,150,0,4,0,0,0,301,120,410,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,405,150,0,0,0,0,0,0,0,1,0,0,0,0,0,0,100104,101,405,401,0,301,0,-6
0,118,301,301,301,301,0,0,0,0,301,301,0,301,0,301,301,0,5,301,301,301,301,301,301,301,301,301,0,301,301,0,301,301,0,0,301,301,0,0,301,301,301,301,301,0,301,301,0,0,1,301,301,301,0,301,301,100105,101,301,301,301,301,0,-6
0,150,0,0,0,130,0,0,0,0,0,120,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,100201,102,0,0,0,0,0,-7
0,201,0,0,0,303,0,0,0,0,303,303,0,0,0,0,150,0,2,303,0,0,0,120,410,0,303,0,0,0,303,0,0,0,0,0,0,303,0,0,303,303,303,0,0,0,0,303,0,0,1,0,0,0,405,0,303,100202,102,130,404,0,303,0,-7
0,105,301,301,301,0,0,0,0,0,0,0,0,301,0,301,301,0,3,0,301,301,301,301,301,301,132,301,0,301,403,0,301,301,0,0,301,0,0,0,0,0,0,301,301,0,301,0,0,0,1,301,301,301,0,301,0,100203,102,301,301,301,0,0,-7
0,125,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,100204,102,0,0,0,0,0,-7
0,101,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,100205,102,0,0,0,0,0,-7
