row_20,row_33,row_17,row_58,row_16,row_44,row_21,row_54,row_42,row_35,row_32,row_14,row_10,row_19,row_31,row_47,row_9,row_56,difficulty,id,row_38,row_18,row_43,frame_id,row_11,row_39,min_clear_num,row_45,row_22,row_40,row_37,row_3,row_13,row_41,row_57,row_8,row_26,row_1,row_27,lane,row_51,row_7,row_60,row_36,row_5,row_53,row_49,row_30,row_55,row_24,row_2,row_48,row_23,row_6,row_46,row_59,row_15,row_4,row_50,row_34,row_52,row_28,row_25,row_29,row_12
124,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100101,0,0,0,101,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0
105,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100102,0,0,0,101,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0
102,303,0,303,0,303,303,303,303,303,303,0,0,0,303,303,0,303,1,100103,303,0,303,101,0,303,-6,303,303,303,303,0,0,303,303,0,303,0,303,3,142,0,303,303,0,303,0,303,303,303,0,303,303,0,303,303,0,0,0,303,303,303,303,303,405
201,0,0,0,0,150,0,0,0,0,402,0,0,0,0,0,0,0,1,100104,0,0,0,101,0,0,-6,0,0,405,0,0,0,0,0,0,0,0,0,4,301,0,410,130,0,0,301,0,0,401,0,405,0,0,0,0,0,0,301,0,150,120,0,0,0
118,301,0,301,0,301,301,301,301,301,301,0,0,0,301,301,0,301,1,100105,301,0,301,101,0,301,-6,301,301,301,301,0,0,301,301,0,301,0,301,5,301,0,301,301,0,301,301,301,301,301,0,301,301,0,301,301,0,0,301,301,301,301,301,301,0
150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,1,100201,0,0,0,102,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,120,0,0,0,0,0
201,303,0,0,0,303,0,0,0,303,0,0,0,0,0,303,405,303,1,100202,303,0,0,102,0,0,-7,303,0,130,303,0,0,0,0,0,0,0,0,2,0,0,410,303,0,0,303,0,0,404,0,303,0,0,303,0,0,0,0,303,150,120,0,0,0
105,0,0,301,0,0,301,301,301,132,301,0,0,0,301,0,0,403,1,100203,0,0,301,102,0,301,-7,0,301,301,0,0,0,301,301,0,301,0,301,3,301,0,301,0,0,301,0,301,301,301,0,0,301,0,0,301,0,0,301,0,301,301,301,301,0
125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100204,0,0,0,102,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0
101,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,1,100205,0,0,0,102,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,303,0,402,0,303,303,303,303,303,303,0,0,0,401,303,0,303,1,100301,303,0,401,103,0,303,-6,303,303,303,303,0,0,303,303,0,303,0,303,1,303,0,303,303,0,303,303,303,303,303,0,303,303,0,303,303,0,0,303,303,303,303,303,303,0
145,0,0,301,0,0,0,0,0,0,0,0,0,0,301,0,0,0,1,100302,0,0,301,103,403,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0
123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,1,100303,0,0,0,103,0,0,-6,0,0,130,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0
130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100304,0,0,0,103,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,410,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,120,0,0,0,0,0
201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100305,0,0,0,103,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,407,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0
105,303,0,303,0,303,303,303,303,403,303,0,0,0,303,303,0,303,1,100401,303,0,303,104,0,303,-5,303,303,303,303,0,0,303,303,0,303,0,303,1,303,0,303,303,0,402,303,303,303,303,0,303,303,0,303,303,0,0,303,303,303,303,303,303,0
127,0,0,0,0,150,0,0,0,301,0,0,0,0,0,0,0,0,1,100402,0,0,0,104,403,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,407,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100403,150,0,0,104,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0
145,0,0,303,0,0,0,405,0,0,150,0,0,0,0,0,0,0,1,100404,0,0,0,104,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0
104,301,0,402,0,301,301,301,301,301,301,0,0,0,301,301,0,301,1,100405,301,0,301,104,0,301,-5,301,301,301,301,0,0,301,301,0,301,0,301,5,301,0,301,301,0,301,301,301,301,301,0,301,301,402,301,301,0,0,301,301,301,301,301,402,0
111,303,0,0,0,303,0,0,303,303,303,0,0,0,0,0,0,0,1,100501,303,0,303,105,0,303,-5,303,0,303,303,0,0,303,0,0,0,0,0,1,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0
201,0,0,0,0,0,0,0,410,0,0,0,0,0,150,0,0,0,1,100502,0,0,0,105,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,407,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,403
105,301,0,0,0,301,0,0,301,301,301,0,0,0,0,0,0,0,1,100503,301,0,301,105,0,301,-5,301,0,301,301,0,0,301,0,0,0,0,0,3,0,0,0,301,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0
112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100504,150,0,0,105,0,0,-5,0,0,0,0,0,0,0,0,402,0,0,0,4,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100505,0,0,0,105,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,303,0,0,303,0,0,0,0,403,0,303,0,0,1,100601,0,0,303,106,0,303,-1,303,0,303,0,0,0,303,0,102,0,0,0,1,303,0,102,0,0,0,303,104,0,0,0,303,0,0,303,0,0,0,303,0,303,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100602,140,0,0,106,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,127,0,0,0,0,202,0,0,0,0,0,0,405,0,0,0,0,0,410,0,0,0,0
0,0,0,0,0,301,0,0,301,0,0,0,0,0,0,301,0,0,1,100603,0,0,301,106,0,301,-1,301,103,301,0,0,0,301,0,132,0,0,0,3,301,0,122,0,0,0,301,103,0,0,0,301,0,0,301,0,0,0,301,0,301,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100604,115,0,0,106,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,105,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100605,0,0,0,106,0,0,-1,0,112,0,0,0,0,0,0,0,0,0,0,5,0,0,104,0,0,0,0,105,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,403
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100701,0,0,0,107,0,0,-2,0,101,0,0,0,0,401,0,135,0,0,0,1,0,0,102,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100702,0,0,0,107,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,122,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,303,0,0,303,0,0,0,0,0,0,0,0,0,1,100703,0,0,303,107,0,303,-2,0,103,303,0,0,0,303,0,148,0,0,0,3,303,0,110,0,0,0,303,115,0,0,0,0,0,0,0,0,0,0,303,0,303,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,1,100704,126,0,405,107,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,105,0,0,0,0,202,0,0,0,140,0,0,0,0,0,0,0,0,410,0,0,0,403
0,0,0,0,0,301,0,0,301,0,0,0,0,0,0,0,0,0,1,100705,0,0,301,107,0,301,-2,0,125,301,0,0,0,301,0,121,0,0,0,5,301,0,104,0,0,0,301,120,0,0,0,0,0,0,0,0,0,0,301,0,301,0,0,0,0
0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100801,0,0,0,108,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,303,0,303,0,303,303,0,0,0,0,0,0,110,0,303,1,100802,0,0,303,108,0,0,-5,303,0,303,0,0,0,303,303,0,0,0,0,2,0,0,110,0,0,303,0,122,303,0,0,0,0,0,303,303,0,0,0,0,0,0,0,0,0
0,0,301,410,301,0,0,0,0,403,0,301,301,0,0,0,0,0,1,100803,0,0,0,108,301,120,-5,0,403,0,0,0,301,0,0,0,0,0,0,3,0,0,0,0,0,0,0,202,0,0,0,0,0,0,405,0,301,0,0,0,120,0,0,0,301
0,0,303,301,303,301,0,301,301,0,0,303,303,0,0,110,0,301,1,100804,0,0,301,108,303,0,-5,301,0,301,0,0,303,301,301,0,0,0,0,4,0,0,110,0,0,301,0,103,301,0,0,0,0,0,301,301,303,0,0,0,0,0,0,0,303
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100805,0,102,0,108,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100901,0,0,0,109,0,0,-2,406,0,110,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,125,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402
0,0,402,0,303,0,0,0,0,0,0,303,303,0,0,0,0,0,1,100902,0,0,0,109,303,0,-2,0,0,110,0,0,303,0,0,0,0,0,0,2,0,0,409,0,0,125,0,130,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,303
0,301,144,301,303,301,0,301,301,301,301,303,303,0,301,301,0,301,1,100903,301,0,301,109,303,301,-2,301,0,301,301,0,303,301,301,0,0,0,0,3,301,0,301,301,0,301,301,104,301,0,0,301,0,0,301,301,303,0,301,301,301,0,0,0,303
