row_14,row_24,row_54,row_41,row_51,row_11,row_20,row_37,row_3,row_35,row_5,row_56,row_4,min_clear_num,row_10,row_38,row_36,row_7,row_19,row_40,row_30,lane,row_15,row_53,row_60,row_26,row_2,row_34,row_23,row_16,id,row_59,row_12,row_17,row_6,row_13,row_44,difficulty,row_58,row_42,row_8,row_21,row_25,row_46,row_50,frame_id,row_43,row_9,row_1,row_28,row_57,row_33,row_48,row_27,row_45,row_18,row_31,row_49,row_52,row_47,row_29,row_22,row_32,row_55,row_39
0,0,0,0,0,0,124,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,100101,0,0,0,0,0,0,1,0,0,0,0,0,140,0,101,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,105,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,100102,0,0,0,0,0,0,1,150,0,0,0,0,402,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,303,303,303,142,0,102,303,0,303,0,303,0,-6,0,303,303,0,0,303,303,3,0,303,303,303,0,303,303,0,100103,303,405,0,0,0,303,1,303,303,0,303,303,303,0,101,303,0,0,303,303,303,303,303,303,0,303,0,303,303,303,303,303,303,303
0,401,0,0,301,0,201,0,0,0,0,0,0,-6,0,0,130,0,0,405,0,4,0,0,410,0,0,0,0,0,100104,0,0,0,0,0,150,1,0,0,0,0,0,0,301,101,0,0,0,120,0,0,405,0,0,0,0,301,150,0,0,0,402,0,0
0,301,301,301,301,0,118,301,0,301,0,301,0,-6,0,301,301,0,0,301,301,5,0,301,301,301,0,301,301,0,100105,301,0,0,0,0,301,1,301,301,0,301,301,301,301,101,301,0,0,301,301,301,301,301,301,0,301,301,301,301,301,301,301,301,301
0,0,0,0,0,0,150,0,0,0,0,410,0,-7,0,0,0,0,0,0,0,1,0,0,0,0,0,120,0,0,100201,0,0,0,0,0,0,1,0,0,0,0,0,130,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,404,0,0,0,0,201,303,0,303,0,303,0,-7,0,303,303,0,0,130,0,2,0,0,410,0,0,303,0,0,100202,0,0,0,0,0,303,1,0,0,0,0,0,303,0,102,0,405,0,120,0,303,303,0,303,0,0,303,150,303,0,0,0,0,0
0,301,301,301,301,0,105,0,0,132,0,403,0,-7,0,0,0,0,0,301,301,3,0,301,301,301,0,0,301,0,100203,301,0,0,0,0,0,1,301,301,0,301,301,0,301,102,301,0,0,301,301,0,0,301,0,0,301,0,301,0,301,301,301,301,301
0,0,0,0,0,0,125,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,100204,0,0,0,0,0,0,1,0,0,0,0,0,113,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,101,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,100205,0,0,0,0,0,0,1,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0
