row_15,row_49,row_10,row_12,row_20,row_27,row_28,row_35,row_47,row_52,row_5,row_30,row_1,row_48,row_38,row_50,row_40,row_2,row_9,row_60,row_22,row_57,row_37,row_55,row_36,row_25,row_24,row_32,row_34,min_clear_num,row_18,row_44,row_4,row_21,row_3,row_11,row_45,row_31,row_23,lane,row_26,row_54,row_41,row_13,row_56,row_8,difficulty,row_46,row_42,row_39,row_14,row_16,row_6,row_58,row_17,frame_id,row_29,row_51,id,row_53,row_33,row_7,row_59,row_43,row_19
0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,140,0,0,0,0,0,0,0,101,0,0,100101,0,401,0,0,0,0
0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,402,0,0,0,0,0,150,0,101,0,0,100102,0,0,0,0,0,0
0,0,0,405,102,303,303,303,303,303,0,303,0,303,303,0,303,0,0,303,303,303,303,303,303,303,303,303,303,-6,0,303,0,303,0,0,303,303,303,3,303,303,303,0,303,0,1,303,303,303,0,0,0,303,0,101,303,142,100103,303,303,0,303,303,0
0,301,0,0,201,0,120,0,0,150,0,0,0,405,0,301,405,0,0,410,0,0,0,0,130,0,401,402,0,-6,0,150,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,101,0,301,100104,0,0,0,0,0,0
0,301,0,0,118,301,301,301,301,301,0,301,0,301,301,301,301,0,0,301,301,301,301,301,301,301,301,301,301,-6,0,301,0,301,0,0,301,301,301,5,301,301,301,0,301,0,1,301,301,301,0,0,0,301,0,101,301,301,100105,301,301,0,301,301,0
0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,-7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,410,0,1,130,0,0,0,0,0,0,0,102,0,0,100201,0,0,0,0,0,0
0,303,0,0,201,0,120,303,303,150,0,0,0,303,303,0,130,0,405,410,0,0,303,0,303,0,404,0,303,-7,0,303,0,0,0,0,303,0,0,2,0,0,0,0,303,0,1,303,0,0,0,0,0,0,0,102,0,0,100202,0,303,0,0,0,0
0,0,0,0,105,301,301,132,0,301,0,301,0,0,0,301,301,0,0,301,301,301,0,301,0,301,301,301,0,-7,0,0,0,301,0,0,0,301,301,3,301,301,301,0,403,0,1,0,301,301,0,0,0,301,0,102,301,301,100203,301,0,0,301,301,0
0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,113,0,0,0,0,0,0,0,102,0,0,100204,0,0,0,0,0,0
0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,-7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,102,0,0,100205,0,0,0,0,0,0
0,303,0,0,103,303,303,303,303,303,0,303,0,303,303,303,303,0,0,303,303,303,303,303,303,303,303,303,303,-6,0,303,0,303,0,0,303,401,303,1,303,303,303,0,303,0,1,303,303,303,0,0,0,402,0,103,303,303,100301,303,303,0,303,401,0
0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,403,0,301,0,2,0,0,0,0,0,0,1,140,0,0,0,0,0,301,0,103,0,0,100302,0,0,0,0,301,0
0,0,0,0,123,0,0,0,0,150,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,407,0,1,0,0,0,0,0,0,0,0,103,0,0,100303,0,0,0,0,0,0
0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,0,0,0,0,0,0,0,0,120,-6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,402,0,0,103,0,0,100304,0,0,0,0,0,0
0,0,0,0,201,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,0,0,-6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,103,0,0,100305,0,0,0,0,0,0
0,303,0,0,105,303,303,403,303,303,0,303,0,303,303,303,303,0,0,303,303,303,303,303,303,303,303,303,303,-5,0,303,0,303,0,0,303,303,303,1,303,303,303,0,303,0,1,303,303,303,0,0,0,303,0,104,303,303,100401,402,303,0,303,303,0
0,0,0,0,127,0,0,301,0,0,0,0,0,0,0,0,0,0,0,407,0,0,0,0,0,0,0,0,0,-5,0,150,0,0,0,403,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,104,0,0,100402,301,0,0,0,0,0
0,405,0,0,201,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,405,0,0,0,-5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,104,0,0,100403,0,0,0,0,0,0
0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,-5,0,0,0,0,0,0,0,0,0,4,0,405,0,0,0,0,1,0,0,0,0,0,0,303,0,104,303,0,100404,0,0,0,0,0,0
0,301,0,0,104,301,301,301,301,301,0,301,0,301,301,301,301,0,0,301,301,301,301,301,301,301,301,301,301,-5,0,301,0,301,0,0,301,301,301,5,301,301,301,0,301,0,1,301,301,301,0,0,402,402,0,104,402,301,100405,301,301,0,301,301,0
0,0,0,0,111,0,0,303,0,0,0,0,0,0,303,0,303,0,0,0,0,0,303,0,303,0,0,303,303,-5,0,303,0,0,0,0,303,0,0,1,0,0,303,0,0,0,1,0,303,303,0,0,0,0,0,105,0,0,100501,0,303,0,0,303,0
0,0,0,403,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,0,0,0,0,-5,0,0,0,0,0,0,0,150,0,2,0,0,0,0,0,0,1,150,410,0,0,0,0,0,0,105,0,0,100502,0,0,0,0,0,0
0,0,0,0,105,0,0,301,0,0,0,0,0,0,301,0,301,0,0,0,0,0,301,0,301,0,0,301,301,-5,0,301,0,0,0,0,301,0,0,3,0,0,301,0,0,0,1,0,301,301,0,0,0,0,0,105,0,0,100503,405,301,0,0,301,0
0,0,0,0,112,0,0,0,0,0,0,0,0,0,150,0,0,0,0,150,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,402,1,0,0,0,0,0,0,0,0,105,0,0,100504,0,0,0,0,0,0
0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,105,0,0,100505,0,0,0,0,0,0
0,303,0,0,0,0,0,0,303,303,0,104,0,303,0,303,303,0,0,102,0,0,0,0,0,0,0,0,0,-1,0,303,0,0,0,0,303,0,0,1,0,0,303,0,0,102,1,303,303,303,0,0,0,0,0,106,0,303,100601,0,0,0,0,303,403
0,0,0,0,0,0,0,0,0,410,0,202,0,0,140,0,0,0,0,127,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,405,0,0,0,0,0,0,0,106,0,0,100602,0,0,0,0,0,0
0,301,0,0,0,0,0,0,301,301,0,103,0,301,0,301,301,0,0,122,103,0,0,0,0,0,0,0,0,-1,0,301,0,0,0,0,301,0,0,3,0,0,301,0,0,132,1,301,301,301,0,0,0,0,0,106,0,301,100603,0,0,0,0,301,0
0,0,0,0,0,0,0,0,0,0,0,113,0,0,115,0,0,0,0,105,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,106,0,0,100604,0,0,0,0,0,0
0,0,0,403,0,0,0,0,0,0,0,105,0,110,0,0,0,0,0,104,112,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,106,0,0,100605,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,102,101,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,1,0,0,401,0,0,135,1,0,0,0,0,0,0,0,0,107,0,0,100701,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,107,0,0,100702,0,0,0,0,0,0
0,303,0,0,0,0,0,0,0,303,0,115,0,0,0,303,303,0,0,110,103,0,0,0,0,0,0,0,0,-2,0,303,0,0,0,0,0,0,0,3,0,0,303,0,0,148,1,0,303,303,0,0,0,0,0,107,0,303,100703,0,0,0,0,303,0
0,0,0,403,0,0,0,0,0,410,0,202,0,140,126,0,0,0,0,105,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,107,0,0,100704,0,0,0,0,405,401
0,301,0,0,0,0,0,0,0,301,0,120,0,0,0,301,301,0,0,104,125,0,0,0,0,0,0,0,0,-2,0,301,0,0,0,0,0,0,0,5,0,0,301,0,0,121,1,0,301,301,0,0,0,0,0,107,0,301,100705,0,0,0,0,301,0
0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,402,0,0,0,108,0,0,100801,0,0,0,0,0,0
0,0,0,0,0,0,0,0,110,0,0,122,0,0,0,0,303,0,0,110,0,303,0,303,0,0,0,0,0,-5,0,303,0,0,0,0,303,0,0,2,0,303,303,0,303,0,1,303,303,0,0,0,0,303,0,108,0,0,100802,303,0,0,303,303,0
301,0,301,301,0,0,0,403,0,120,0,202,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,301,0,0,0,3,0,0,0,301,0,0,1,405,0,120,301,301,0,410,301,108,0,0,100803,0,0,0,0,0,0
303,0,303,303,0,0,0,0,110,0,0,103,0,0,0,0,301,0,0,110,0,301,0,301,0,0,0,0,0,-5,0,301,0,0,0,303,301,0,0,4,0,301,301,303,301,0,1,301,301,0,303,303,0,301,303,108,0,0,100804,301,0,0,301,301,0
0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,102,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,108,0,0,100805,0,0,0,0,0,0
0,0,0,402,0,0,0,0,0,0,0,202,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,406,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,109,0,0,100901,125,0,0,0,0,0
303,0,303,303,0,0,0,0,0,0,0,130,0,0,0,0,110,0,0,409,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,303,0,0,0,2,0,0,0,303,0,0,1,0,0,0,303,303,0,0,402,109,0,0,100902,125,0,0,0,0,0
303,301,303,303,0,0,0,301,301,301,0,104,0,301,301,301,301,0,0,301,0,301,301,301,301,0,0,301,301,-2,0,301,0,0,0,303,301,301,0,3,0,301,301,303,301,0,1,301,301,301,303,303,0,301,144,109,0,301,100903,301,301,0,301,301,0
303,0,303,303,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,303,0,0,0,4,0,0,0,303,0,0,1,0,0,0,303,303,0,0,0,109,0,0,100904,0,0,0,0,401,0
0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,131,109,0,0,100905,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,110,0,0,101001,0,0,0,0,0,0
0,303,301,0,0,0,0,0,0,303,301,107,301,0,0,303,303,301,301,0,0,303,0,303,0,0,0,0,0,-3,0,0,301,0,301,301,0,0,0,2,0,303,303,0,303,301,1,0,303,303,0,0,301,303,402,110,0,303,101002,303,0,301,0,303,0
0,0,0,0,0,0,0,0,0,0,0,202,0,130,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,150,0,110,0,0,101003,408,0,0,0,407,0
303,301,303,303,0,0,0,0,0,301,0,104,0,0,0,301,301,0,303,0,401,301,0,301,0,0,0,0,0,-3,0,0,0,0,0,303,0,0,0,4,0,301,301,303,301,0,1,0,301,301,303,0,0,301,0,110,0,301,101004,301,0,0,0,301,0
0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,5,0,402,0,0,0,0,1,0,0,0,0,0,0,0,0,110,0,0,101005,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,405,0,104,0,0,150,0,0,0,0,0,105,0,0,0,0,0,0,0,0,-2,0,402,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,111,0,0,101101,0,0,0,408,0,0
