row_25,row_12,row_36,row_38,row_11,row_14,row_19,row_44,row_33,row_15,row_4,row_39,row_54,lane,row_2,row_3,difficulty,row_45,row_29,row_16,row_28,row_26,row_1,row_40,row_27,row_59,frame_id,row_41,row_18,row_34,row_21,min_clear_num,row_51,row_17,row_50,row_22,row_58,row_13,row_35,row_23,row_9,row_31,row_60,row_8,row_53,row_47,row_57,row_46,row_24,row_52,row_10,row_7,row_37,id,row_20,row_56,row_48,row_32,row_55,row_30,row_42,row_49,row_6,row_5,row_43
0,0,0,0,0,0,0,0,401,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,101,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,100101,124,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,101,0,0,0,0,-6,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,100102,105,0,0,0,0,0,0,0,0,0,0
303,405,303,303,0,0,0,303,303,0,0,303,303,3,0,0,1,303,303,0,303,303,0,303,303,303,101,303,0,303,303,-6,142,0,0,303,303,0,303,303,0,303,303,0,303,303,303,303,303,303,0,0,303,100103,102,303,303,303,303,303,303,0,0,0,303
0,0,130,0,0,0,0,150,0,0,0,0,0,4,0,0,1,0,0,0,120,0,0,405,0,0,101,0,0,0,0,-6,301,0,301,0,0,0,0,0,0,0,410,0,0,0,0,0,401,150,0,0,0,100104,201,0,405,402,0,0,0,301,0,0,0
301,0,301,301,0,0,0,301,301,0,0,301,301,5,0,0,1,301,301,0,301,301,0,301,301,301,101,301,0,301,301,-6,301,0,301,301,301,0,301,301,0,301,301,0,301,301,301,301,301,301,0,0,301,100105,118,301,301,301,301,301,301,301,0,0,301
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,102,0,0,120,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,100201,150,410,0,0,0,0,0,0,0,0,0
0,0,303,303,0,0,0,303,303,0,0,0,0,2,0,0,1,303,0,0,120,0,0,130,0,0,102,0,0,303,0,-7,0,0,0,0,0,0,303,0,405,0,410,0,0,303,0,303,404,150,0,0,303,100202,201,303,303,0,0,0,0,303,0,0,0
301,0,0,0,0,0,0,0,0,0,0,301,301,3,0,0,1,0,301,0,301,301,0,301,301,301,102,301,0,0,301,-7,301,0,301,301,301,0,132,301,0,301,301,0,301,0,301,0,301,301,0,0,0,100203,105,403,0,301,301,301,301,0,0,0,301
0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,102,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,100204,125,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,102,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100205,101,0,0,124,0,0,0,0,0,0,0
303,0,303,303,0,0,0,303,303,0,0,303,303,1,0,0,1,303,303,0,303,303,0,303,303,303,103,303,0,303,303,-6,303,0,303,303,402,0,303,303,0,401,303,0,303,303,303,303,303,303,0,0,303,100301,103,303,303,303,303,303,303,303,0,0,401
0,0,0,0,403,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,103,0,0,0,0,-6,0,0,0,0,301,0,0,0,0,301,0,0,0,0,0,140,0,0,0,0,0,100302,145,0,0,0,0,0,0,0,0,0,301
0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,130,0,0,103,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,100303,123,407,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,103,0,0,120,0,-6,0,0,0,0,0,0,0,0,0,0,410,0,0,0,0,0,0,0,0,0,0,100304,130,0,0,0,0,0,0,0,402,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,110,0,0,0,0,0,103,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,0,0,0,0,100305,201,0,0,0,0,0,0,0,0,0,0
303,0,303,303,0,0,0,303,303,0,0,303,303,1,0,0,1,303,303,0,303,303,0,303,303,303,104,303,0,303,303,-5,303,0,303,303,303,0,403,303,0,303,303,0,402,303,303,303,303,303,0,0,303,100401,105,303,303,303,303,303,303,303,0,0,303
