row_19,row_38,row_33,row_46,row_31,row_10,row_34,row_53,row_3,row_13,row_56,lane,row_43,row_17,row_22,row_41,row_4,row_1,row_26,row_44,row_12,row_16,row_50,row_49,row_55,row_8,row_24,row_54,row_57,frame_id,row_23,row_35,row_59,row_37,row_7,row_11,difficulty,row_25,row_15,row_52,row_29,row_27,row_20,row_40,row_18,row_36,row_60,row_51,row_14,row_30,row_39,row_45,row_47,min_clear_num,row_42,row_28,id,row_48,row_21,row_6,row_9,row_58,row_2,row_5,row_32
0,0,401,140,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,1,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,-6,0,0,100101,0,0,0,0,0,0,0,0
0,0,0,402,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,1,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,-6,0,0,100102,0,0,0,0,150,0,0,0
0,303,303,303,303,0,303,303,0,0,303,3,303,0,303,303,0,0,303,303,405,0,0,0,303,0,303,303,303,101,303,303,303,303,0,0,1,303,0,303,303,303,102,303,0,303,303,142,0,303,303,303,303,-6,303,303,100103,303,303,0,0,303,0,0,303
0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,150,0,0,301,301,0,0,401,0,0,101,0,0,0,0,0,0,1,0,0,150,0,0,201,405,0,130,410,301,0,0,0,0,0,-6,0,120,100104,405,0,0,0,0,0,0,402
0,301,301,301,301,0,301,301,0,0,301,5,301,0,301,301,0,0,301,301,0,0,301,301,301,0,301,301,301,101,301,301,301,301,0,0,1,301,0,301,301,301,118,301,0,301,301,301,0,301,301,301,301,-6,301,301,100105,301,301,0,0,301,0,0,301
0,0,0,130,0,0,120,0,0,0,410,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,1,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,-7,0,0,100201,0,0,0,0,0,0,0,0
0,303,303,303,0,0,303,0,0,0,303,2,0,0,0,0,0,0,0,303,0,0,0,303,0,0,404,0,0,102,0,303,0,303,0,0,1,0,0,150,0,0,201,130,0,303,410,0,0,0,0,303,303,-7,0,120,100202,303,0,0,405,0,0,0,0
0,0,0,0,301,0,0,301,0,0,403,3,301,0,301,301,0,0,301,0,0,0,301,0,301,0,301,301,301,102,301,132,301,0,0,0,1,301,0,301,301,301,105,301,0,0,301,301,0,301,301,0,0,-7,301,301,100203,0,301,0,0,301,0,0,301
0,0,0,113,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,1,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,-7,0,0,100204,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,1,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,-7,0,0,100205,0,0,0,0,0,0,0,124
0,303,303,303,401,0,303,303,0,0,303,1,401,0,303,303,0,0,303,303,0,0,303,303,303,0,303,303,303,103,303,303,303,303,0,0,1,303,0,303,303,303,103,303,0,303,303,303,0,303,303,303,303,-6,303,303,100301,303,303,0,0,402,0,0,303
0,0,0,140,301,0,0,0,0,0,0,2,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,403,1,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,-6,0,0,100302,0,0,0,0,301,0,0,0
0,0,0,0,0,0,0,0,0,0,407,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,1,0,0,150,0,0,123,130,0,0,0,0,0,0,0,0,0,-6,0,0,100303,0,0,0,0,0,0,0,0
0,0,0,0,0,0,120,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,1,0,0,0,0,0,130,0,0,0,410,0,0,0,0,0,0,-6,0,0,100304,0,0,402,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,0,0,103,0,0,0,0,0,0,1,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,-6,0,110,100305,0,0,0,0,0,0,0,0
0,303,303,303,303,0,303,402,0,0,303,1,303,0,303,303,0,0,303,303,0,0,303,303,303,0,303,303,303,104,303,403,303,303,0,0,1,303,0,303,303,303,105,303,0,303,303,303,0,303,303,303,303,-5,303,303,100401,303,303,0,0,303,0,0,303
0,0,0,0,0,0,0,301,0,0,0,2,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,104,0,301,0,0,0,403,1,0,0,0,0,0,127,0,0,0,407,0,0,0,0,0,0,-5,0,0,100402,0,0,0,0,0,0,0,0
0,150,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,104,0,0,0,0,0,0,1,405,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,-5,0,0,100403,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,104,0,0,0,0,0,0,1,0,0,0,303,0,145,0,0,0,0,0,0,0,0,0,0,-5,0,0,100404,0,0,0,0,303,0,0,150
0,301,301,301,301,0,301,301,0,0,301,5,301,0,301,301,0,0,301,301,0,0,301,301,301,0,301,301,301,104,301,301,301,301,0,0,1,301,0,301,402,301,104,301,0,301,301,301,0,301,301,301,301,-5,301,301,100405,301,301,402,0,402,0,0,301
0,303,303,0,0,0,303,0,0,0,0,1,303,0,0,303,0,0,0,303,0,0,0,0,0,0,0,0,0,105,0,303,0,303,0,0,1,0,0,0,0,0,111,303,0,303,0,0,0,0,303,303,0,-5,303,0,100501,0,0,0,0,0,0,0,303
0,0,0,150,150,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,1,0,0,0,0,0,201,0,0,407,0,0,0,0,0,0,0,-5,410,0,100502,0,0,0,0,0,0,0,0
0,301,301,0,0,0,301,405,0,0,0,3,301,0,0,301,0,0,0,301,0,0,0,0,0,0,0,0,0,105,0,301,0,301,0,0,1,0,0,0,0,0,105,301,0,301,0,0,0,0,301,301,0,-5,301,0,100503,0,0,0,0,0,0,0,301
0,150,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,105,0,0,0,0,0,0,1,0,0,0,0,0,112,0,0,0,150,0,0,0,0,0,0,-5,0,0,100504,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,1,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,-5,0,0,100505,0,0,0,0,0,0,0,0
403,0,0,303,0,0,0,0,0,0,0,1,303,0,0,303,0,0,0,303,0,0,303,303,0,102,0,0,0,106,0,0,0,0,0,0,1,0,0,303,0,0,0,303,0,0,102,303,0,104,303,303,303,-1,303,0,100601,303,0,0,0,0,0,0,0
0,140,0,405,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,1,0,0,410,0,0,0,0,0,0,127,0,0,202,0,0,0,-1,0,0,100602,0,0,0,0,0,0,0,0
0,0,0,301,0,0,0,0,0,0,0,3,301,0,103,301,0,0,0,301,0,0,301,301,0,132,0,0,0,106,0,0,0,0,0,0,1,0,0,301,0,0,0,301,0,0,122,301,0,103,301,301,301,-1,301,0,100603,301,0,0,0,0,0,0,0
0,115,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,105,0,0,113,0,0,0,-1,0,0,100604,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,5,0,0,112,0,0,0,0,0,403,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,104,0,0,105,0,0,0,-1,0,0,100605,110,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,101,401,0,0,0,0,0,0,0,0,0,135,0,0,0,107,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,102,0,0,101,0,0,0,-2,0,0,100701,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,122,0,0,105,0,0,0,-2,0,0,100702,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,3,303,0,103,303,0,0,0,303,0,0,303,303,0,148,0,0,0,107,0,0,0,0,0,0,1,0,0,303,0,0,0,303,0,0,110,303,0,115,303,0,0,-2,303,0,100703,0,0,0,0,0,0,0,0
401,126,0,0,0,0,0,0,0,0,0,4,405,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,1,0,0,410,0,0,0,0,0,0,105,0,0,202,0,0,0,-2,0,0,100704,140,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,5,301,0,125,301,0,0,0,301,0,0,301,301,0,121,0,0,0,107,0,0,0,0,0,0,1,0,0,301,0,0,0,301,0,0,104,301,0,120,301,0,0,-2,301,0,100705,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,108,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,-5,0,0,100801,0,0,0,0,0,0,0,0
0,0,0,303,0,0,0,303,0,0,303,2,303,0,0,303,0,0,0,303,0,0,0,0,303,0,0,303,303,108,0,0,303,0,0,0,1,0,0,0,0,0,0,303,0,0,110,0,0,122,0,303,110,-5,303,0,100802,0,0,0,0,303,0,0,0
0,0,0,405,0,301,0,0,0,301,0,3,0,301,403,0,0,0,0,0,301,301,0,0,0,0,0,0,0,108,0,403,0,0,0,301,1,0,301,120,0,0,0,0,0,0,0,0,301,202,120,0,0,-5,0,0,100803,0,0,0,0,410,0,0,0
0,0,0,301,0,303,0,301,0,303,301,4,301,303,0,301,0,0,0,301,303,303,0,0,301,0,0,301,301,108,0,0,301,0,0,303,1,0,303,0,0,0,0,301,0,0,110,0,303,103,0,301,110,-5,301,0,100804,0,0,0,0,301,0,0,0
