row_47,row_30,row_50,row_59,row_24,row_52,row_14,row_60,row_57,row_44,row_4,row_5,frame_id,row_48,row_17,row_7,min_clear_num,id,row_56,row_55,row_38,row_46,row_9,difficulty,row_36,row_25,row_32,row_16,row_43,row_42,row_21,row_33,row_23,row_26,row_29,row_41,row_54,row_12,row_49,lane,row_18,row_15,row_51,row_37,row_20,row_27,row_39,row_35,row_40,row_3,row_31,row_58,row_13,row_8,row_45,row_28,row_6,row_22,row_34,row_2,row_10,row_53,row_11,row_1,row_19
0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,-6,100101,0,0,0,140,0,1,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,1,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,-6,100102,0,0,0,402,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,105,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0
303,303,0,303,303,303,0,303,303,303,0,0,101,303,0,0,-6,100103,303,303,303,303,0,1,303,303,303,0,303,303,303,303,303,303,303,303,303,405,0,3,0,0,142,303,102,303,303,303,303,0,303,303,0,0,303,303,0,303,303,0,0,303,0,0,0
0,0,301,0,401,150,0,410,0,150,0,0,101,405,0,0,-6,100104,0,0,0,0,0,1,130,0,402,0,0,0,0,0,0,0,0,0,0,0,301,4,0,0,301,0,201,0,0,0,405,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0
301,301,301,301,301,301,0,301,301,301,0,0,101,301,0,0,-6,100105,301,301,301,301,0,1,301,301,301,0,301,301,301,301,301,301,301,301,301,0,301,5,0,0,301,301,118,301,301,301,301,0,301,301,0,0,301,301,0,301,301,0,0,301,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,-7,100201,410,0,0,130,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0
303,0,0,0,404,150,0,410,0,303,0,0,102,303,0,0,-7,100202,303,0,303,303,405,1,303,0,0,0,0,0,0,303,0,0,0,0,0,0,303,2,0,0,0,303,201,0,0,303,130,0,0,0,0,0,303,120,0,0,303,0,0,0,0,0,0
0,301,301,301,301,301,0,301,301,0,0,0,102,0,0,0,-7,100203,403,301,0,0,0,1,0,301,301,0,301,301,301,0,301,301,301,301,301,0,0,3,0,0,301,0,105,301,301,132,301,0,301,301,0,0,0,301,0,301,0,0,0,301,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,-7,100204,0,0,0,113,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,-7,100205,0,0,0,0,0,1,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,303,303,303,303,303,0,303,303,303,0,0,103,303,0,0,-6,100301,303,303,303,303,0,1,303,303,303,0,401,303,303,303,303,303,303,303,303,0,303,1,0,0,303,303,103,303,303,303,303,0,401,402,0,0,303,303,0,303,303,0,0,303,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,-6,100302,0,0,0,140,0,1,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,145,0,0,0,0,0,301,301,0,0,0,0,0,0,0,0,0,0,403,0,0
0,0,0,0,0,150,0,0,0,0,0,0,103,0,0,0,-6,100303,407,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,123,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,410,0,0,0,0,103,0,0,0,-6,100304,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,402,0,120,0,0,0,0,0,0
0,0,0,0,407,0,0,0,0,0,0,0,103,0,0,0,-6,100305,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0
303,303,303,303,303,303,0,303,303,303,0,0,104,303,0,0,-5,100401,303,303,303,303,0,1,303,303,303,0,303,303,303,303,303,303,303,303,303,0,303,1,0,0,303,303,105,303,303,403,303,0,303,303,0,0,303,303,0,303,303,0,0,402,0,0,0
0,0,0,0,0,0,0,407,0,150,0,0,104,0,0,0,-5,100402,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,127,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,301,403,0,0
0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,-5,100403,0,0,150,0,0,1,0,405,0,0,0,0,0,0,0,0,0,0,0,0,405,3,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,-5,100404,0,0,0,0,0,1,0,0,150,0,0,0,0,0,0,0,303,0,405,0,0,4,0,0,0,0,145,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0
301,301,301,301,301,301,0,301,301,301,0,0,104,301,0,0,-5,100405,301,301,301,301,0,1,301,301,301,0,301,301,301,301,301,301,402,301,301,0,301,5,0,0,301,301,104,301,301,301,301,0,301,402,0,0,301,301,402,301,301,0,0,301,0,0,0
0,0,0,0,0,0,0,0,0,303,0,0,105,0,0,0,-5,100501,0,0,303,0,0,1,303,0,303,0,303,303,0,303,0,0,0,303,0,0,0,1,0,0,0,303,111,0,303,303,303,0,0,0,0,0,303,0,0,0,303,0,0,0,0,0,0
