id,row_41,row_47,min_clear_num,row_56,row_37,row_27,row_30,row_20,row_18,row_9,row_14,row_44,row_12,row_58,row_54,row_46,row_49,row_51,row_15,row_35,row_33,row_3,row_43,row_2,row_52,frame_id,row_5,row_50,row_45,row_40,row_36,row_31,row_23,row_34,row_55,row_1,row_24,row_32,row_38,row_13,row_8,row_10,row_59,row_42,lane,row_22,row_29,difficulty,row_11,row_48,row_4,row_53,row_60,row_19,row_28,row_39,row_6,row_25,row_57,row_7,row_16,row_17,row_26,row_21
100101,0,0,-6,0,0,0,0,124,0,0,0,0,0,0,0,140,0,0,0,0,401,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100102,0,0,-6,0,0,0,0,105,0,0,0,0,0,150,0,402,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100103,303,303,-6,303,303,303,303,102,0,0,0,303,405,303,303,303,0,142,0,303,303,0,303,0,303,101,0,0,303,303,303,303,303,303,303,0,303,303,303,0,0,0,303,303,3,303,303,1,0,303,0,303,303,0,303,303,0,303,303,0,0,0,303,303
100104,0,0,-6,0,0,0,0,201,0,0,0,150,0,0,0,0,301,301,0,0,0,0,0,0,150,101,0,301,0,405,130,0,0,0,0,0,401,402,0,0,0,0,0,0,4,0,0,1,0,405,0,0,410,0,120,0,0,0,0,0,0,0,0,0
100105,301,301,-6,301,301,301,301,118,0,0,0,301,0,301,301,301,301,301,0,301,301,0,301,0,301,101,0,301,301,301,301,301,301,301,301,0,301,301,301,0,0,0,301,301,5,301,301,1,0,301,0,301,301,0,301,301,0,301,301,0,0,0,301,301
100201,0,0,-7,410,0,0,0,150,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100202,0,303,-7,303,303,0,0,201,0,405,0,303,0,0,0,303,303,0,0,303,303,0,0,0,150,102,0,0,303,130,303,0,0,303,0,0,404,0,303,0,0,0,0,0,2,0,0,1,0,303,0,0,410,0,120,0,0,0,0,0,0,0,0,0
100203,301,0,-7,403,0,301,301,105,0,0,0,0,0,301,301,0,0,301,0,132,0,0,301,0,301,102,0,301,0,301,0,301,301,0,301,0,301,301,0,0,0,0,301,301,3,301,301,1,0,0,0,301,301,0,301,301,0,301,301,0,0,0,301,301
100204,0,0,-7,0,0,0,0,125,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100205,0,0,-7,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100301,303,303,-6,303,303,303,303,103,0,0,0,303,0,402,303,303,303,303,0,303,303,0,401,0,303,103,0,303,303,303,303,401,303,303,303,0,303,303,303,0,0,0,303,303,1,303,303,1,0,303,0,303,303,0,303,303,0,303,303,0,0,0,303,303
100302,0,0,-6,0,0,0,0,145,0,0,0,0,0,301,0,140,0,0,0,0,0,0,301,0,0,103,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100303,0,0,-6,407,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,103,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100304,0,0,-6,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,410,0,0,0,402,0,0,0,0,0,0,0
100305,0,0,-6,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,407,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0
100401,303,303,-5,303,303,303,303,105,0,0,0,303,0,303,303,303,303,303,0,403,303,0,303,0,303,104,0,303,303,303,303,303,303,303,303,0,303,303,303,0,0,0,303,303,1,303,303,1,0,303,0,402,303,0,303,303,0,303,303,0,0,0,303,303
100402,0,0,-5,0,0,0,0,127,0,0,0,150,0,0,0,0,0,0,0,301,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,403,0,0,301,407,0,0,0,0,0,0,0,0,0,0,0
100403,0,0,-5,0,0,0,0,201,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0
100404,0,0,-5,0,0,0,0,145,0,0,0,0,0,303,405,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,4,0,303,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100405,301,301,-5,301,301,301,301,104,0,0,0,301,0,402,301,301,301,301,0,301,301,0,301,0,301,104,0,301,301,301,301,301,301,301,301,0,301,301,301,0,0,0,301,301,5,301,402,1,0,301,0,301,301,0,301,301,402,301,301,0,0,0,301,301
