row_28,row_22,row_25,row_43,row_31,row_10,row_6,row_24,row_21,row_54,row_34,row_23,row_56,row_42,row_2,row_13,row_3,row_19,row_8,row_40,id,row_12,row_30,row_4,row_49,row_16,row_50,row_38,row_11,row_20,row_44,frame_id,row_47,row_37,row_36,row_27,min_clear_num,row_18,row_33,row_48,row_39,row_32,row_15,row_1,row_14,row_26,row_59,row_46,row_5,row_41,row_60,row_9,row_58,difficulty,row_7,row_55,row_51,row_17,row_53,row_29,row_35,lane,row_57,row_45,row_52
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100101,0,0,0,0,0,0,0,0,124,0,101,0,0,0,0,-6,0,401,0,0,0,0,0,0,0,0,140,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100102,0,0,0,0,0,0,0,0,105,0,101,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,150,1,0,0,0,0,0,0,0,2,0,0,0
303,303,303,303,303,0,0,303,303,303,303,303,303,303,0,0,0,0,0,303,100103,405,303,0,0,0,0,303,0,102,303,101,303,303,303,303,-6,0,303,303,303,303,0,0,0,303,303,303,0,303,303,0,303,1,0,303,142,0,303,303,303,3,303,303,303
120,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,405,100104,0,0,0,301,0,301,0,0,201,150,101,0,0,130,0,-6,0,0,405,0,402,0,0,0,0,0,0,0,0,410,0,0,1,0,0,301,0,0,0,0,4,0,0,150
301,301,301,301,301,0,0,301,301,301,301,301,301,301,0,0,0,0,0,301,100105,0,301,0,301,0,301,301,0,118,301,101,301,301,301,301,-6,0,301,301,301,301,0,0,0,301,301,301,0,301,301,0,301,1,0,301,301,0,301,301,301,5,301,301,301
0,0,0,0,0,0,0,0,0,0,120,0,410,0,0,0,0,0,0,0,100201,0,0,0,0,0,0,0,0,150,0,102,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
120,0,0,0,0,0,0,404,0,0,303,0,303,0,0,0,0,0,0,130,100202,0,0,0,303,0,0,303,0,201,303,102,303,303,303,0,-7,0,303,303,0,0,0,0,0,0,0,303,0,0,410,405,0,1,0,0,0,0,0,0,303,2,0,303,150
301,301,301,301,301,0,0,301,301,301,0,301,403,301,0,0,0,0,0,301,100203,0,301,0,0,0,301,0,0,105,0,102,0,0,0,301,-7,0,0,0,301,301,0,0,0,301,301,0,0,301,301,0,301,1,0,301,301,0,301,301,132,3,301,0,301
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100204,0,0,0,0,0,0,0,0,125,0,102,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100205,0,0,0,0,0,0,0,0,101,0,102,0,0,0,0,-7,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0
303,303,303,401,401,0,0,303,303,303,303,303,303,303,0,0,0,0,0,303,100301,0,303,0,303,0,303,303,0,103,303,103,303,303,303,303,-6,0,303,303,303,303,0,0,0,303,303,303,0,303,303,0,402,1,0,303,303,0,303,303,303,1,303,303,303
0,0,0,301,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100302,0,0,0,0,0,0,0,403,145,0,103,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,301,1,0,0,0,0,0,0,0,2,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,407,0,0,0,0,0,0,130,100303,0,0,0,0,0,0,0,0,123,0,103,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,150
0,0,0,0,0,0,402,0,0,0,120,0,0,0,0,0,0,0,0,0,100304,0,0,0,0,0,0,0,0,130,0,103,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,410,0,0,1,0,0,0,0,0,0,0,4,0,0,0
110,0,0,0,0,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,100305,0,0,0,0,0,0,0,0,201,0,103,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0
303,303,303,303,303,0,0,303,303,303,303,303,303,303,0,0,0,0,0,303,100401,0,303,0,303,0,303,303,0,105,303,104,303,303,303,303,-5,0,303,303,303,303,0,0,0,303,303,303,0,303,303,0,303,1,0,303,303,0,402,303,403,1,303,303,303
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100402,0,0,0,0,0,0,0,403,127,150,104,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,407,0,0,1,0,0,0,0,301,0,301,2,0,0,0
0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100403,0,0,0,405,0,0,150,0,201,0,104,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,100404,0,0,0,0,0,0,0,0,145,0,104,0,0,0,0,-5,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,303,1,0,0,0,0,0,303,0,4,0,0,0
301,301,301,301,301,0,402,301,301,301,301,301,301,301,0,0,0,0,0,301,100405,0,301,0,301,0,301,301,0,104,301,104,301,301,301,301,-5,0,301,301,301,301,0,0,0,301,301,301,0,301,301,0,402,1,0,301,301,0,301,402,301,5,301,301,301
0,0,0,303,0,0,0,0,0,0,303,0,0,303,0,0,0,0,0,303,100501,0,0,0,0,0,0,303,0,111,303,105,0,303,303,0,-5,0,303,0,303,303,0,0,0,0,0,0,0,303,0,0,0,1,0,0,0,0,0,0,303,1,0,303,0
0,0,0,0,150,0,0,0,0,0,0,0,0,410,0,0,0,0,0,0,100502,403,0,0,0,0,0,0,0,201,0,105,0,0,407,0,-5,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0
0,0,0,301,0,0,0,0,0,0,301,0,0,301,0,0,0,0,0,301,100503,0,0,0,0,0,0,301,0,105,301,105,0,301,301,0,-5,0,301,0,301,301,0,0,0,0,0,0,0,301,0,0,0,1,0,0,0,0,405,0,301,3,0,301,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,100504,0,0,0,0,0,0,150,0,112,0,105,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,1,0,0,0,0,0,0,0,4,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100505,0,0,0,0,0,0,0,0,105,0,105,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0
