frame_id,row_29,row_39,row_51,row_18,row_30,min_clear_num,row_9,row_38,row_6,id,row_47,row_22,row_24,row_15,difficulty,row_44,row_60,row_7,row_12,row_32,row_54,row_34,row_20,row_26,row_50,row_36,row_40,row_1,row_37,row_49,row_58,row_46,row_55,row_5,row_48,row_28,row_41,row_19,row_59,row_35,row_23,row_2,row_43,row_11,row_8,row_53,row_17,row_21,row_4,row_16,row_25,row_27,row_31,row_14,row_45,row_42,lane,row_56,row_10,row_13,row_3,row_57,row_33,row_52
101,0,0,0,0,0,-6,0,0,0,100101,0,0,0,0,1,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,401,0
101,0,0,0,0,0,-6,0,0,0,100102,0,0,0,0,1,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,150,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
101,303,303,142,0,303,-6,0,303,0,100103,303,303,303,0,1,303,303,0,405,303,303,303,102,303,0,303,303,0,303,0,303,303,303,0,303,303,303,0,303,303,303,0,303,0,0,303,0,303,0,0,303,303,303,0,303,303,3,303,0,0,0,303,303,303
101,0,0,301,0,0,-6,0,0,0,100104,0,0,401,0,1,150,410,0,0,402,0,0,201,0,301,130,405,0,0,301,0,0,0,0,405,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,150
101,301,301,301,0,301,-6,0,301,0,100105,301,301,301,0,1,301,301,0,0,301,301,301,118,301,301,301,301,0,301,301,301,301,301,0,301,301,301,0,301,301,301,0,301,0,0,301,0,301,0,0,301,301,301,0,301,301,5,301,0,0,0,301,301,301
102,0,0,0,0,0,-7,0,0,0,100201,0,0,0,0,1,0,0,0,0,0,0,120,150,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,410,0,0,0,0,0,0
102,0,0,0,0,0,-7,405,303,0,100202,303,0,404,0,1,303,410,0,0,0,0,303,201,0,0,303,130,0,303,303,0,303,0,0,303,120,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,2,303,0,0,0,0,303,150
102,301,301,301,0,301,-7,0,0,0,100203,0,301,301,0,1,0,301,0,0,301,301,0,105,301,301,0,301,0,0,0,301,0,301,0,0,301,301,0,301,132,301,0,301,0,0,301,0,301,0,0,301,301,301,0,0,301,3,403,0,0,0,301,0,301
102,0,0,0,0,0,-7,0,0,0,100204,0,0,0,0,1,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
102,0,0,0,0,0,-7,0,0,0,100205,0,0,0,0,1,0,0,0,0,124,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
103,303,303,303,0,303,-6,0,303,0,100301,303,303,303,0,1,303,303,0,0,303,303,303,103,303,303,303,303,0,303,303,402,303,303,0,303,303,303,0,303,303,303,0,401,0,0,303,0,303,0,0,303,303,401,0,303,303,1,303,0,0,0,303,303,303
103,0,0,0,0,0,-6,0,0,0,100302,0,0,0,0,1,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,301,140,0,0,0,0,0,0,0,0,0,0,301,403,0,0,0,0,0,0,0,0,301,0,0,0,2,0,0,0,0,0,0,0
103,0,0,0,0,0,-6,0,0,0,100303,0,0,0,0,1,0,0,0,0,0,0,0,123,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,407,0,0,0,0,0,150
103,0,0,0,0,0,-6,0,0,402,100304,0,0,0,0,1,0,410,0,0,0,0,120,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
103,0,0,0,0,0,-6,0,0,0,100305,0,0,407,0,1,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
104,303,303,303,0,303,-5,0,303,0,100401,303,303,303,0,1,303,303,0,0,303,303,303,105,303,303,303,303,0,303,303,303,303,303,0,303,303,303,0,303,403,303,0,303,0,0,402,0,303,0,0,303,303,303,0,303,303,1,303,0,0,0,303,303,303
104,0,0,0,0,0,-5,0,0,0,100402,0,0,0,0,1,150,407,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,403,0,301,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
104,0,0,0,0,0,-5,0,150,0,100403,0,0,0,0,1,0,0,0,0,0,0,0,201,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,3,0,0,0,0,0,0,0
