row_13,row_35,row_56,row_58,row_49,row_50,row_57,lane,row_17,row_55,row_42,row_19,min_clear_num,row_46,row_53,row_36,row_7,row_26,row_37,row_21,row_43,row_51,row_33,row_9,row_31,row_16,row_20,row_39,row_52,row_3,row_18,row_44,row_32,frame_id,row_28,row_14,id,row_54,row_1,row_12,row_47,row_8,row_34,row_2,row_60,row_45,row_22,row_27,row_5,row_10,row_25,row_4,row_38,row_6,row_41,row_30,difficulty,row_23,row_48,row_11,row_24,row_40,row_59,row_29,row_15
0,0,0,0,0,0,0,1,0,0,0,0,-6,140,0,0,0,0,0,0,0,0,401,0,0,0,124,0,0,0,0,0,0,101,0,0,100101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,150,0,0,0,2,0,0,0,0,-6,402,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,101,0,0,100102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,303,303,303,0,0,303,3,0,303,303,0,-6,303,303,303,0,303,303,303,303,142,303,0,303,0,102,303,303,0,0,303,303,101,303,0,100103,303,0,405,303,0,303,0,303,303,303,303,0,0,303,0,303,0,303,303,1,303,303,0,303,303,303,303,0
0,0,0,0,301,301,0,4,0,0,0,0,-6,0,0,130,0,0,0,0,0,301,0,0,0,0,201,0,150,0,0,150,402,101,120,0,100104,0,0,0,0,0,0,0,410,0,0,0,0,0,0,0,0,0,0,0,1,0,405,0,401,405,0,0,0
0,301,301,301,301,301,301,5,0,301,301,0,-6,301,301,301,0,301,301,301,301,301,301,0,301,0,118,301,301,0,0,301,301,101,301,0,100105,301,0,0,301,0,301,0,301,301,301,301,0,0,301,0,301,0,301,301,1,301,301,0,301,301,301,301,0
0,0,410,0,0,0,0,1,0,0,0,0,-7,130,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,102,0,0,100201,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,303,303,0,303,0,0,2,0,0,0,0,-7,303,0,303,0,0,303,0,0,0,303,405,0,0,201,0,150,0,0,303,0,102,120,0,100202,0,0,0,303,0,303,0,410,303,0,0,0,0,0,0,303,0,0,0,1,0,303,0,404,130,0,0,0
0,132,403,301,0,301,301,3,0,301,301,0,-7,0,301,0,0,301,0,301,301,301,0,0,301,0,105,301,301,0,0,0,301,102,301,0,100203,301,0,0,0,0,0,0,301,0,301,301,0,0,301,0,0,0,301,301,1,301,0,0,301,301,301,301,0
0,0,0,0,0,0,0,4,0,0,0,0,-7,113,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,102,0,0,100204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,5,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,124,102,0,0,100205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
