row_55,row_52,row_10,row_44,row_8,row_50,row_18,row_6,row_36,row_7,row_23,row_3,row_31,row_30,row_26,row_35,row_25,row_12,row_13,row_42,difficulty,row_32,row_51,row_48,row_27,row_57,row_21,row_37,id,row_9,row_20,row_56,row_60,row_29,row_39,row_45,row_58,row_33,row_22,row_41,row_11,row_38,min_clear_num,row_28,row_46,row_40,frame_id,row_19,row_43,row_14,row_16,row_49,row_1,row_2,row_47,row_17,row_24,row_4,row_5,row_53,row_59,row_34,row_54,lane,row_15
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,100101,0,124,0,0,0,0,0,0,401,0,0,0,0,-6,0,140,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,100102,0,105,0,0,0,0,0,150,0,0,0,0,0,-6,0,402,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
303,303,0,303,0,0,0,0,303,0,303,0,303,303,303,303,303,405,0,303,1,303,142,303,303,303,303,303,100103,0,102,303,303,303,303,303,303,303,303,303,0,303,-6,303,303,303,101,0,303,0,0,0,0,0,303,0,303,0,0,303,303,303,303,3,0
0,150,0,150,0,301,0,0,130,0,0,0,0,0,0,0,0,0,0,0,1,402,301,405,0,0,0,0,100104,0,201,0,410,0,0,0,0,0,0,0,0,0,-6,120,0,405,101,0,0,0,0,301,0,0,0,0,401,0,0,0,0,0,0,4,0
301,301,0,301,0,301,0,0,301,0,301,0,301,301,301,301,301,0,0,301,1,301,301,301,301,301,301,301,100105,0,118,301,301,301,301,301,301,301,301,301,0,301,-6,301,301,301,101,0,301,0,0,301,0,0,301,0,301,0,0,301,301,301,301,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,100201,0,150,410,0,0,0,0,0,0,0,0,0,0,-7,0,130,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,1,0
0,150,0,303,0,0,0,0,303,0,0,0,0,0,0,303,0,0,0,0,1,0,0,303,0,0,0,303,100202,405,201,303,410,0,0,303,0,303,0,0,0,303,-7,120,303,130,102,0,0,0,0,303,0,0,303,0,404,0,0,0,0,303,0,2,0
301,301,0,0,0,301,0,0,0,0,301,0,301,301,301,132,301,0,0,301,1,301,301,0,301,301,301,0,100203,0,105,403,301,301,301,0,301,0,301,301,0,0,-7,301,0,301,102,0,301,0,0,0,0,0,0,0,301,0,0,301,301,0,301,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,100204,0,125,0,0,0,0,0,0,0,0,0,0,0,-7,0,113,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,124,0,0,0,0,0,0,100205,0,101,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
303,303,0,303,0,303,0,0,303,0,303,0,401,303,303,303,303,0,0,303,1,303,303,303,303,303,303,303,100301,0,103,303,303,303,303,303,402,303,303,303,0,303,-6,303,303,303,103,0,401,0,0,303,0,0,303,0,303,0,0,303,303,303,303,1,0
0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,100302,0,145,0,0,0,0,0,301,0,0,0,403,0,-6,0,140,0,103,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,100303,0,123,407,0,0,0,0,0,0,0,0,0,0,-6,0,0,130,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,100304,0,130,0,410,0,0,0,0,0,0,0,0,0,-6,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,100305,0,201,0,0,0,0,0,0,0,0,0,0,0,-6,110,0,0,103,0,0,0,0,0,0,0,0,0,407,0,0,0,0,0,0,5,0
303,303,0,303,0,303,0,0,303,0,303,0,303,303,303,403,303,0,0,303,1,303,303,303,303,303,303,303,100401,0,105,303,303,303,303,303,303,303,303,303,0,303,-5,303,303,303,104,0,303,0,0,303,0,0,303,0,303,0,0,402,303,303,303,1,0
0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,1,0,0,0,0,0,0,0,100402,0,127,0,407,0,0,0,0,0,0,0,403,0,-5,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,1,0,0,0,0,0,0,0,100403,0,201,0,0,0,0,0,0,0,0,0,0,150,-5,0,0,0,104,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,150,0,0,0,0,0,0,100404,0,145,0,0,303,0,0,303,0,0,0,0,0,-5,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,4,0
301,301,0,301,0,301,0,402,301,0,301,0,301,301,301,301,301,0,0,301,1,301,301,301,301,301,301,301,100405,0,104,301,301,402,301,301,402,301,301,301,0,301,-5,301,301,301,104,0,301,0,0,301,0,0,301,0,301,0,0,301,301,301,301,5,0
0,0,0,303,0,0,0,0,303,0,0,0,0,0,0,303,0,0,0,303,1,303,0,0,0,0,0,303,100501,0,111,0,0,0,303,303,0,303,0,303,0,303,-5,0,0,303,105,0,303,0,0,0,0,0,0,0,0,0,0,0,0,303,0,1,0
0,0,0,0,0,0,0,0,407,0,0,0,150,0,0,0,0,403,0,410,1,0,0,0,0,0,0,0,100502,0,201,0,0,0,0,0,0,0,0,0,0,0,-5,0,150,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,301,0,0,0,0,301,0,0,0,0,0,0,301,0,0,0,301,1,301,0,0,0,0,0,301,100503,0,105,0,0,0,301,301,0,301,0,301,0,301,-5,0,0,301,105,0,301,0,0,0,0,0,0,0,0,0,0,405,0,301,0,3,0
