row_45,row_22,row_9,row_8,row_59,row_15,min_clear_num,row_35,row_30,row_6,row_24,row_46,row_10,row_20,row_47,frame_id,row_25,row_17,row_23,row_40,row_7,row_56,row_1,row_13,row_44,row_16,row_55,row_58,row_53,row_48,row_33,row_11,row_14,row_36,row_3,row_38,row_60,row_31,row_41,row_49,row_27,row_51,row_39,row_5,row_52,row_18,row_57,row_2,lane,row_42,row_26,row_4,row_50,row_28,row_37,row_29,row_21,row_32,row_19,row_54,id,row_43,difficulty,row_34,row_12
0,0,0,0,0,0,-6,0,0,0,0,140,0,124,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100101,0,1,0,0
0,0,0,0,0,0,-6,0,0,0,0,402,0,105,0,101,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,100102,0,1,0,0
303,303,0,0,303,0,-6,303,303,0,303,303,0,102,303,101,303,0,303,303,0,303,0,0,303,0,303,303,303,303,303,0,0,303,0,303,303,303,303,0,303,142,303,0,303,0,303,0,3,303,303,0,0,303,303,303,303,303,0,303,100103,303,1,303,405
0,0,0,0,0,0,-6,0,0,0,401,0,0,201,0,101,0,0,0,405,0,0,0,0,150,0,0,0,0,405,0,0,0,130,0,0,410,0,0,301,0,301,0,0,150,0,0,0,4,0,0,0,301,120,0,0,0,402,0,0,100104,0,1,0,0
301,301,0,0,301,0,-6,301,301,0,301,301,0,118,301,101,301,0,301,301,0,301,0,0,301,0,301,301,301,301,301,0,0,301,0,301,301,301,301,301,301,301,301,0,301,0,301,0,5,301,301,0,301,301,301,301,301,301,0,301,100105,301,1,301,0
0,0,0,0,0,0,-7,0,0,0,0,130,0,150,0,102,0,0,0,0,0,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100201,0,1,120,0
303,0,405,0,0,0,-7,303,0,0,404,303,0,201,303,102,0,0,0,130,0,303,0,0,303,0,0,0,0,303,303,0,0,303,0,303,410,0,0,303,0,0,0,0,150,0,0,0,2,0,0,0,0,120,303,0,0,0,0,0,100202,0,1,303,0
0,301,0,0,301,0,-7,132,301,0,301,0,0,105,0,102,301,0,301,301,0,403,0,0,0,0,301,301,301,0,0,0,0,0,0,0,301,301,301,0,301,301,301,0,301,0,301,0,3,301,301,0,301,301,0,301,301,301,0,301,100203,301,1,0,0
0,0,0,0,0,0,-7,0,0,0,0,113,0,125,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,100204,0,1,0,0
0,0,0,0,0,0,-7,0,0,0,0,0,0,101,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,124,0,0,100205,0,1,0,0
303,303,0,0,303,0,-6,303,303,0,303,303,0,103,303,103,303,0,303,303,0,303,0,0,303,0,303,402,303,303,303,0,0,303,0,303,303,401,303,303,303,303,303,0,303,0,303,0,1,303,303,0,303,303,303,303,303,303,0,303,100301,401,1,303,0
0,0,0,0,0,0,-6,0,0,0,0,140,0,145,0,103,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,403,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,100302,301,1,0,0
0,0,0,0,0,0,-6,0,0,0,0,0,0,123,0,103,0,0,0,130,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,100303,0,1,0,0
0,0,0,0,0,0,-6,0,0,402,0,0,0,130,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,100304,0,1,120,0
0,0,0,0,0,0,-6,0,0,0,407,0,0,201,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,110,0,0,0,0,0,0,100305,0,1,0,0
303,303,0,0,303,0,-5,403,303,0,303,303,0,105,303,104,303,0,303,303,0,303,0,0,303,0,303,303,402,303,303,0,0,303,0,303,303,303,303,303,303,303,303,0,303,0,303,0,1,303,303,0,303,303,303,303,303,303,0,303,100401,303,1,303,0
