row_42,row_40,row_25,row_38,row_46,row_47,row_48,row_20,row_49,row_1,row_6,row_12,lane,row_55,row_52,row_54,row_37,row_2,row_3,row_10,difficulty,row_15,frame_id,row_7,row_34,row_24,row_23,row_53,row_57,min_clear_num,row_59,row_18,row_39,row_31,row_19,row_60,row_56,row_4,row_44,row_30,row_58,row_8,row_26,row_17,row_45,row_11,row_5,row_51,row_35,row_27,row_50,row_33,row_21,row_43,row_28,row_29,row_13,row_32,row_16,id,row_41,row_9,row_14,row_36,row_22
0,0,0,0,140,0,0,124,0,0,0,0,1,0,0,0,0,0,0,0,1,0,101,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,100101,0,0,0,0,0
0,0,0,0,402,0,0,105,0,0,0,0,2,0,0,0,0,0,0,0,1,0,101,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100102,0,0,0,0,0
303,303,303,303,303,303,303,102,0,0,0,405,3,303,303,303,303,0,0,0,1,0,101,0,303,303,303,303,303,-6,303,0,303,303,0,303,303,0,303,303,303,0,303,0,303,0,0,142,303,303,0,303,303,303,303,303,0,303,0,100103,303,0,0,303,303
0,405,0,0,0,0,405,201,301,0,0,0,4,0,150,0,0,0,0,0,1,0,101,0,0,401,0,0,0,-6,0,0,0,0,0,410,0,0,150,0,0,0,0,0,0,0,0,301,0,0,301,0,0,0,120,0,0,402,0,100104,0,0,0,130,0
301,301,301,301,301,301,301,118,301,0,0,0,5,301,301,301,301,0,0,0,1,0,101,0,301,301,301,301,301,-6,301,0,301,301,0,301,301,0,301,301,301,0,301,0,301,0,0,301,301,301,301,301,301,301,301,301,0,301,0,100105,301,0,0,301,301
0,0,0,0,130,0,0,150,0,0,0,0,1,0,0,0,0,0,0,0,1,0,102,0,120,0,0,0,0,-7,0,0,0,0,0,0,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100201,0,0,0,0,0
0,130,0,303,303,303,303,201,303,0,0,0,2,0,150,0,303,0,0,0,1,0,102,0,303,404,0,0,0,-7,0,0,0,0,0,410,303,0,303,0,0,0,0,0,303,0,0,0,303,0,0,303,0,0,120,0,0,0,0,100202,0,405,0,303,0
301,301,301,0,0,0,0,105,0,0,0,0,3,301,301,301,0,0,0,0,1,0,102,0,0,301,301,301,301,-7,301,0,301,301,0,301,403,0,0,301,301,0,301,0,0,0,0,301,132,301,301,0,301,301,301,301,0,301,0,100203,301,0,0,0,301
0,0,0,0,113,0,0,125,0,0,0,0,4,0,0,0,0,0,0,0,1,0,102,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100204,0,0,0,0,0
0,0,0,0,0,0,0,101,0,0,0,0,5,0,0,0,0,0,0,0,1,0,102,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,100205,0,0,0,0,0
