row_20,min_clear_num,row_34,row_17,row_7,row_36,row_60,row_10,row_43,row_55,row_51,row_27,row_26,frame_id,row_39,id,row_47,row_21,row_37,row_30,row_53,row_18,row_46,row_9,row_44,row_40,row_45,row_48,row_32,row_58,row_29,row_28,row_24,row_31,row_4,row_33,row_16,row_59,row_6,row_5,row_19,row_38,row_52,row_42,row_22,row_3,row_25,row_56,row_13,row_54,row_8,lane,row_23,row_50,row_41,row_15,row_49,difficulty,row_14,row_2,row_1,row_12,row_35,row_57,row_11
124,-6,0,0,0,0,0,0,0,0,0,0,0,101,0,100101,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
105,-6,0,0,0,0,0,0,0,0,0,0,0,101,0,100102,0,0,0,0,0,0,402,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0
102,-6,303,0,0,303,303,0,303,303,142,303,303,101,303,100103,303,303,303,303,303,0,303,0,303,303,303,303,303,303,303,303,303,303,0,303,0,303,0,0,0,303,303,303,303,0,303,303,0,303,0,3,303,0,303,0,0,1,0,0,0,405,303,303,0
201,-6,0,0,0,130,410,0,0,0,301,0,0,101,0,100104,0,0,0,0,0,0,0,0,150,405,0,405,402,0,0,120,401,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,4,0,301,0,0,301,1,0,0,0,0,0,0,0
118,-6,301,0,0,301,301,0,301,301,301,301,301,101,301,100105,301,301,301,301,301,0,301,0,301,301,301,301,301,301,301,301,301,301,0,301,0,301,0,0,0,301,301,301,301,0,301,301,0,301,0,5,301,301,301,0,301,1,0,0,0,0,301,301,0
150,-7,120,0,0,0,0,0,0,0,0,0,0,102,0,100201,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
201,-7,303,0,0,303,410,0,0,0,0,0,0,102,0,100202,303,0,303,0,0,0,303,405,303,130,303,303,0,0,0,120,404,0,0,303,0,0,0,0,0,303,150,0,0,0,0,303,0,0,0,2,0,0,0,0,303,1,0,0,0,0,303,0,0
105,-7,0,0,0,0,301,0,301,301,301,301,301,102,301,100203,0,301,0,301,301,0,0,0,0,301,0,0,301,301,301,301,301,301,0,0,0,301,0,0,0,0,301,301,301,0,301,403,0,301,0,3,301,301,301,0,0,1,0,0,0,0,132,301,0
125,-7,0,0,0,0,0,0,0,0,0,0,0,102,0,100204,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0
101,-7,0,0,0,0,0,0,0,0,0,0,0,102,0,100205,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0
103,-6,303,0,0,303,303,0,401,303,303,303,303,103,303,100301,303,303,303,303,303,0,303,0,303,303,303,303,303,402,303,303,303,401,0,303,0,303,0,0,0,303,303,303,303,0,303,303,0,303,0,1,303,303,303,0,303,1,0,0,0,0,303,303,0
145,-6,0,0,0,0,0,0,301,0,0,0,0,103,0,100302,0,0,0,0,0,0,140,0,0,0,0,0,0,301,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,403
123,-6,0,0,0,0,0,0,0,0,0,0,0,103,0,100303,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,407,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0
130,-6,120,0,0,0,410,0,0,0,0,0,0,103,0,100304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0
201,-6,0,0,0,0,0,0,0,0,0,0,0,103,0,100305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0
105,-5,303,0,0,303,303,0,303,303,303,303,303,104,303,100401,303,303,303,303,402,0,303,0,303,303,303,303,303,303,303,303,303,303,0,303,0,303,0,0,0,303,303,303,303,0,303,303,0,303,0,1,303,303,303,0,303,1,0,0,0,0,403,303,0
127,-5,0,0,0,0,407,0,0,0,0,0,0,104,0,100402,0,0,0,0,301,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,301,0,403
201,-5,0,0,0,0,0,0,0,0,0,0,0,104,0,100403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,405,0,0,0,0,3,0,0,0,0,405,1,0,0,0,0,0,0,0
145,-5,0,0,0,0,0,0,0,0,0,0,0,104,0,100404,0,0,0,0,0,0,0,0,0,0,0,0,150,303,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0
