frame_id,row_57,row_50,row_48,row_36,row_51,row_8,row_11,row_32,row_21,row_42,row_60,row_59,row_58,row_47,row_39,row_31,row_46,row_55,row_14,row_9,row_2,row_40,row_38,row_16,row_13,row_5,row_3,id,row_6,row_22,row_19,row_53,row_23,row_54,min_clear_num,row_34,row_30,row_44,row_25,difficulty,row_41,row_26,lane,row_1,row_33,row_10,row_24,row_18,row_35,row_43,row_29,row_49,row_52,row_45,row_37,row_15,row_56,row_7,row_28,row_4,row_17,row_12,row_20,row_27
101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,100101,0,0,0,0,0,0,-6,0,0,0,0,1,0,0,1,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0
101,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,402,0,0,0,0,0,0,0,0,0,0,100102,0,0,0,0,0,0,-6,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0
101,303,0,303,303,142,0,0,303,303,303,303,303,303,303,303,303,303,303,0,0,0,303,303,0,0,0,0,100103,0,303,0,303,303,303,-6,303,303,303,303,1,303,303,3,0,303,0,303,0,303,303,303,0,303,303,303,0,303,0,303,0,0,405,102,303
101,0,301,405,130,301,0,0,402,0,0,410,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,100104,0,0,0,0,0,0,-6,0,0,150,0,1,0,0,4,0,0,0,401,0,0,0,0,301,150,0,0,0,0,0,120,0,0,0,201,0
101,301,301,301,301,301,0,0,301,301,301,301,301,301,301,301,301,301,301,0,0,0,301,301,0,0,0,0,100105,0,301,0,301,301,301,-6,301,301,301,301,1,301,301,5,0,301,0,301,0,301,301,301,301,301,301,301,0,301,0,301,0,0,0,118,301
102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,100201,0,0,0,0,0,0,-7,120,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,410,0,0,0,0,0,150,0
102,0,0,303,303,0,0,0,0,0,0,410,0,0,303,0,0,303,0,0,405,0,130,303,0,0,0,0,100202,0,0,0,0,0,0,-7,303,0,303,0,1,0,0,2,0,303,0,404,0,303,0,0,303,150,303,303,0,303,0,120,0,0,0,201,0
102,301,301,0,0,301,0,0,301,301,301,301,301,301,0,301,301,0,301,0,0,0,301,0,0,0,0,0,100203,0,301,0,301,301,301,-7,0,301,0,301,1,301,301,3,0,0,0,301,0,132,301,301,0,301,0,0,0,403,0,301,0,0,0,105,301
102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,100204,0,0,0,0,0,0,-7,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0
102,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100205,0,0,0,0,0,0,-7,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0
103,303,303,303,303,303,0,0,303,303,303,303,303,402,303,303,401,303,303,0,0,0,303,303,0,0,0,0,100301,0,303,0,303,303,303,-6,303,303,303,303,1,303,303,1,0,303,0,303,0,303,401,303,303,303,303,303,0,303,0,303,0,0,0,103,303
103,0,0,0,0,0,0,403,0,0,0,0,0,301,0,0,301,140,0,0,0,0,0,0,0,0,0,0,100302,0,0,0,0,0,0,-6,0,0,0,0,1,0,0,2,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,145,0
103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,100303,0,0,0,0,0,0,-6,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,150,0,0,0,407,0,0,0,0,0,123,0
103,0,0,0,0,0,0,0,0,0,0,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100304,402,0,0,0,0,0,-6,120,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0
103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100305,0,0,0,0,0,0,-6,0,0,0,0,1,0,0,5,0,0,0,407,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,201,0
104,303,303,303,303,303,0,0,303,303,303,303,303,303,303,303,303,303,303,0,0,0,303,303,0,0,0,0,100401,0,303,0,402,303,303,-5,303,303,303,303,1,303,303,1,0,303,0,303,0,403,303,303,303,303,303,303,0,303,0,303,0,0,0,105,303
104,0,0,0,0,0,0,403,0,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100402,0,0,0,301,0,0,-5,0,0,150,0,1,0,0,2,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0
104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,100403,0,0,0,0,0,0,-5,0,0,0,405,1,0,0,3,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,201,0
104,0,0,0,0,0,0,0,150,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100404,0,0,0,0,0,405,-5,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,145,0
104,301,301,301,301,301,0,0,301,301,301,301,301,402,301,301,301,301,301,0,0,0,301,301,0,0,0,0,100405,402,301,0,301,301,301,-5,301,301,301,301,1,301,301,5,0,301,0,301,0,301,301,402,301,301,301,301,0,301,0,301,0,0,0,104,301
105,0,0,0,303,0,0,0,303,0,303,0,0,0,0,303,0,0,0,0,0,0,303,303,0,0,0,0,100501,0,0,0,0,0,0,-5,303,0,303,0,1,303,0,1,0,303,0,0,0,303,303,0,0,0,303,303,0,0,0,0,0,0,0,111,0
105,0,0,0,407,0,0,0,0,0,410,0,0,0,0,0,150,150,0,0,0,0,0,0,0,0,0,0,100502,0,0,0,0,0,0,-5,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,201,0
105,0,0,0,301,0,0,0,301,0,301,0,0,0,0,301,0,0,0,0,0,0,301,301,0,0,0,0,100503,0,0,0,405,0,0,-5,301,0,301,0,1,301,0,3,0,301,0,0,0,301,301,0,0,0,301,301,0,0,0,0,0,0,0,105,0
105,0,0,0,0,0,402,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,100504,0,0,0,0,0,0,-5,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0
105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100505,0,0,0,0,0,0,-5,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0
106,0,303,303,0,303,102,0,0,0,303,102,0,0,303,303,0,303,0,0,0,0,303,0,0,0,0,0,100601,0,0,403,0,0,0,-1,0,104,303,0,1,303,0,1,0,0,0,0,0,0,303,0,303,303,303,0,0,0,0,0,0,0,0,0,0
106,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,405,0,0,0,0,0,140,0,0,0,0,100602,0,0,0,0,0,0,-1,0,202,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,410,0,0,0,0,0,0,0,0,0,0,0
106,0,301,301,0,301,132,0,0,0,301,122,0,0,301,301,0,301,0,0,0,0,301,0,0,0,0,0,100603,0,103,0,0,0,0,-1,0,103,301,0,1,301,0,3,0,0,0,0,0,0,301,0,301,301,301,0,0,0,0,0,0,0,0,0,0
106,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,100604,0,0,0,0,0,0,-1,0,113,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,0,0,110,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100605,0,112,0,0,0,0,-1,0,105,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0
107,0,0,0,0,0,135,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100701,0,101,0,0,0,0,-2,0,101,0,0,1,401,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100702,0,0,0,0,0,0,-2,0,105,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,0,303,0,0,303,148,0,0,0,303,110,0,0,0,303,0,0,0,0,0,0,303,0,0,0,0,0,100703,0,103,0,0,0,0,-2,0,115,303,0,1,303,0,3,0,0,0,0,0,0,303,0,303,303,0,0,0,0,0,0,0,0,0,0,0
107,0,0,140,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,100704,0,0,401,0,0,0,-2,0,202,0,0,1,0,0,4,0,0,0,0,0,0,405,0,0,410,0,0,0,0,0,0,0,0,403,0,0
107,0,301,0,0,301,121,0,0,0,301,104,0,0,0,301,0,0,0,0,0,0,301,0,0,0,0,0,100705,0,125,0,0,0,0,-2,0,120,301,0,1,301,0,5,0,0,0,0,0,0,301,0,301,301,0,0,0,0,0,0,0,0,0,0,0
