row_31,row_35,row_49,row_39,row_38,id,row_14,row_44,frame_id,row_56,row_43,row_20,row_4,row_29,row_59,row_34,row_3,row_25,row_30,row_21,row_1,row_17,row_19,row_57,row_8,row_12,row_40,row_53,row_10,row_24,row_42,row_48,row_36,min_clear_num,row_55,row_41,row_28,row_7,row_27,row_33,row_37,difficulty,row_11,row_45,row_23,row_60,row_58,lane,row_26,row_46,row_22,row_9,row_52,row_54,row_47,row_16,row_18,row_13,row_32,row_51,row_5,row_6,row_50,row_2,row_15
0,0,0,0,0,100101,0,0,101,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,401,0,1,0,0,0,0,0,1,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,100102,0,0,101,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,1,0,0,0,0,150,2,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,303,0,303,303,100103,0,303,101,303,303,102,0,303,303,303,0,303,303,303,0,0,0,303,0,405,303,303,0,303,303,303,303,-6,303,303,303,0,303,303,303,1,0,303,303,303,303,3,303,303,303,0,303,303,303,0,0,0,303,142,0,0,0,0,0
0,0,301,0,0,100104,0,150,101,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,401,0,405,130,-6,0,0,120,0,0,0,0,1,0,0,0,410,0,4,0,0,0,0,150,0,0,0,0,0,402,301,0,0,301,0,0
301,301,301,301,301,100105,0,301,101,301,301,118,0,301,301,301,0,301,301,301,0,0,0,301,0,0,301,301,0,301,301,301,301,-6,301,301,301,0,301,301,301,1,0,301,301,301,301,5,301,301,301,0,301,301,301,0,0,0,301,301,0,0,301,0,0
0,0,0,0,0,100201,0,0,102,410,0,150,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,303,303,0,303,100202,0,303,102,303,0,201,0,0,0,303,0,0,0,0,0,0,0,0,0,0,130,0,0,404,0,303,303,-7,0,0,120,0,0,303,303,1,0,303,0,410,0,2,0,303,0,405,150,0,303,0,0,0,0,0,0,0,0,0,0
301,132,0,301,0,100203,0,0,102,403,301,105,0,301,301,0,0,301,301,301,0,0,0,301,0,0,301,301,0,301,301,0,0,-7,301,301,301,0,301,0,0,1,0,0,301,301,301,3,301,0,301,0,301,301,0,0,0,0,301,301,0,0,301,0,0
0,0,0,0,0,100204,0,0,102,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,100205,0,0,102,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0
401,303,303,303,303,100301,0,303,103,303,401,103,0,303,303,303,0,303,303,303,0,0,0,303,0,0,303,303,0,303,303,303,303,-6,303,303,303,0,303,303,303,1,0,303,303,303,402,1,303,303,303,0,303,303,303,0,0,0,303,303,0,0,303,0,0
301,0,0,0,0,100302,0,0,103,0,301,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,1,403,0,0,0,301,2,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,100303,0,0,103,407,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,100304,0,0,103,0,0,130,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,1,0,0,0,410,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0
0,0,0,0,0,100305,0,0,103,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,0,0,0,-6,0,0,110,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,403,303,303,303,100401,0,303,104,303,303,105,0,303,303,303,0,303,303,303,0,0,0,303,0,0,303,402,0,303,303,303,303,-5,303,303,303,0,303,303,303,1,0,303,303,303,303,1,303,303,303,0,303,303,303,0,0,0,303,303,0,0,303,0,0
0,301,0,0,0,100402,0,150,104,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,-5,0,0,0,0,0,0,0,1,403,0,0,407,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,405,0,150,100403,0,0,104,0,0,201,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,100404,0,0,104,0,0,145,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,1,0,0,0,0,303,4,0,0,0,0,0,405,0,0,0,0,150,0,0,0,0,0,0
301,301,301,301,301,100405,0,301,104,301,301,104,0,402,301,301,0,301,301,301,0,0,0,301,0,0,301,301,0,301,301,301,301,-5,301,301,301,0,301,301,301,1,0,301,301,301,402,5,301,301,301,0,301,301,301,0,0,0,301,301,0,402,301,0,0
0,303,0,303,303,100501,0,303,105,0,303,111,0,0,0,303,0,0,0,0,0,0,0,0,0,0,303,0,0,0,303,0,303,-5,0,303,0,0,0,303,303,1,0,303,0,0,0,1,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0
150,0,0,0,0,100502,0,0,105,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,410,0,407,-5,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,301,0,301,301,100503,0,301,105,0,301,105,0,0,0,301,0,0,0,0,0,0,0,0,0,0,301,405,0,0,301,0,301,-5,0,301,0,0,0,301,301,1,0,301,0,0,0,3,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0
