reward_id_3,reward_id_5,reward_type_3,reward_id_1,reward_id_2,reward_num_1,ranking_bonus_group,reward_num_2,reward_type_1,period,reward_num_3,reward_num_5,lap_num_to,lap_num_from,clan_battle_id,reward_id_4,reward_type_5,reward_type_4,reward_num_4,reward_type_2,id
31043,0,2,91002,90006,500,0,500,8,1,5,0,1,1,1001,0,0,0,0,2,1
31043,0,2,91002,90006,1000,0,1000,8,1,8,0,2,2,1001,0,0,0,0,2,2
31043,0,2,91002,90006,1500,0,1500,8,1,10,0,3,3,1001,0,0,0,0,2,3
31043,0,2,91002,90006,2000,0,2000,8,1,12,0,4,4,1001,0,0,0,0,2,4
31043,0,2,91002,90006,2500,0,2500,8,1,14,0,5,5,1001,0,0,0,0,2,5
31043,0,2,91002,90006,3000,0,3000,8,1,16,0,6,6,1001,0,0,0,0,2,6
31043,0,2,91002,90006,3500,0,3500,8,1,18,0,7,7,1001,0,0,0,0,2,7
31043,0,2,91002,90006,4000,0,4000,8,1,20,0,9,8,1001,0,0,0,0,2,8
31043,0,2,91002,90006,4500,0,4500,8,1,25,0,-1,10,1001,0,0,0,0,2,9
31022,0,2,91002,90006,500,0,500,8,1,5,0,1,1,1002,0,0,0,0,2,10
31022,0,2,91002,90006,1000,0,1000,8,1,8,0,2,2,1002,0,0,0,0,2,11
31022,0,2,91002,90006,1500,0,1500,8,1,10,0,3,3,1002,0,0,0,0,2,12
31022,0,2,91002,90006,2000,0,2000,8,1,12,0,4,4,1002,0,0,0,0,2,13
31022,0,2,91002,90006,2500,0,2500,8,1,14,0,5,5,1002,0,0,0,0,2,14
31022,0,2,91002,90006,3000,0,3000,8,1,16,0,6,6,1002,0,0,0,0,2,15
31022,0,2,91002,90006,3500,0,3500,8,1,18,0,7,7,1002,0,0,0,0,2,16
31022,0,2,91002,90006,4000,0,4000,8,1,20,0,8,8,1002,0,0,0,0,2,17
31022,0,2,91002,90006,4500,0,4500,8,1,25,0,9,9,1002,0,0,0,0,2,18
31022,0,2,91002,90006,5000,0,5000,8,1,30,0,-1,10,1002,0,0,0,0,2,19
31042,0,2,91002,90006,500,0,500,8,1,5,0,1,1,1003,0,0,0,0,2,20
31042,0,2,91002,90006,1000,0,1000,8,1,8,0,2,2,1003,0,0,0,0,2,21
31042,0,2,91002,90006,1500,0,1500,8,1,10,0,3,3,1003,0,0,0,0,2,22
31042,0,2,91002,90006,2000,0,2000,8,1,12,0,4,4,1003,0,0,0,0,2,23
