reward_id_4,reward_type_4,reward_id_5,reward_type_3,reward_id_2,ranking_bonus_group,reward_type_2,id,reward_id_3,reward_num_1,reward_type_5,reward_type_1,reward_num_2,reward_num_3,reward_num_5,period,clan_battle_id,reward_num_4,reward_id_1,lap_num_to,lap_num_from
0,0,0,2,90006,0,2,1,31043,500,0,8,500,5,0,1,1001,0,91002,1,1
0,0,0,2,90006,0,2,2,31043,1000,0,8,1000,8,0,1,1001,0,91002,2,2
0,0,0,2,90006,0,2,3,31043,1500,0,8,1500,10,0,1,1001,0,91002,3,3
0,0,0,2,90006,0,2,4,31043,2000,0,8,2000,12,0,1,1001,0,91002,4,4
0,0,0,2,90006,0,2,5,31043,2500,0,8,2500,14,0,1,1001,0,91002,5,5
0,0,0,2,90006,0,2,6,31043,3000,0,8,3000,16,0,1,1001,0,91002,6,6
0,0,0,2,90006,0,2,7,31043,3500,0,8,3500,18,0,1,1001,0,91002,7,7
0,0,0,2,90006,0,2,8,31043,4000,0,8,4000,20,0,1,1001,0,91002,9,8
0,0,0,2,90006,0,2,9,31043,4500,0,8,4500,25,0,1,1001,0,91002,-1,10
0,0,0,2,90006,0,2,10,31022,500,0,8,500,5,0,1,1002,0,91002,1,1
0,0,0,2,90006,0,2,11,31022,1000,0,8,1000,8,0,1,1002,0,91002,2,2
0,0,0,2,90006,0,2,12,31022,1500,0,8,1500,10,0,1,1002,0,91002,3,3
0,0,0,2,90006,0,2,13,31022,2000,0,8,2000,12,0,1,1002,0,91002,4,4
0,0,0,2,90006,0,2,14,31022,2500,0,8,2500,14,0,1,1002,0,91002,5,5
0,0,0,2,90006,0,2,15,31022,3000,0,8,3000,16,0,1,1002,0,91002,6,6
0,0,0,2,90006,0,2,16,31022,3500,0,8,3500,18,0,1,1002,0,91002,7,7
0,0,0,2,90006,0,2,17,31022,4000,0,8,4000,20,0,1,1002,0,91002,8,8
0,0,0,2,90006,0,2,18,31022,4500,0,8,4500,25,0,1,1002,0,91002,9,9
0,0,0,2,90006,0,2,19,31022,5000,0,8,5000,30,0,1,1002,0,91002,-1,10
0,0,0,2,90006,0,2,20,31042,500,0,8,500,5,0,1,1003,0,91002,1,1
0,0,0,2,90006,0,2,21,31042,1000,0,8,1000,8,0,1,1003,0,91002,2,2
0,0,0,2,90006,0,2,22,31042,1500,0,8,1500,10,0,1,1003,0,91002,3,3
0,0,0,2,90006,0,2,23,31042,2000,0,8,2000,12,0,1,1003,0,91002,4,4
0,0,0,2,90006,0,2,24,31042,2500,0,8,2500,14,0,1,1003,0,91002,5,5
0,0,0,2,90006,0,2,25,31042,3000,0,8,3000,16,0,1,1003,0,91002,6,6
0,0,0,2,90006,0,2,26,31042,3500,0,8,3500,18,0,1,1003,0,91002,7,7
0,0,0,2,90006,0,2,27,31042,4000,0,8,4000,20,0,1,1003,0,91002,8,8
0,0,0,2,90006,0,2,28,31042,4500,0,8,4500,25,0,1,1003,0,91002,9,9
0,0,0,2,90006,0,2,29,31042,5000,0,8,5000,30,0,1,1003,0,91002,-1,10
0,0,0,2,90006,0,2,30,31018,500,0,8,500,5,0,1,1004,0,91002,1,1
0,0,0,2,90006,0,2,31,31018,1000,0,8,1000,8,0,1,1004,0,91002,2,2
0,0,0,2,90006,0,2,32,31018,1500,0,8,1500,10,0,1,1004,0,91002,3,3
0,0,0,2,90006,0,2,33,31018,2000,0,8,2000,12,0,1,1004,0,91002,4,4
0,0,0,2,90006,0,2,34,31018,2500,0,8,2500,14,0,1,1004,0,91002,5,5
0,0,0,2,90006,0,2,35,31018,3000,0,8,3000,16,0,1,1004,0,91002,6,6
0,0,0,2,90006,0,2,36,31018,3500,0,8,3500,18,0,1,1004,0,91002,7,7
0,0,0,2,90006,0,2,37,31018,4000,0,8,4000,20,0,1,1004,0,91002,8,8
0,0,0,2,90006,0,2,38,31018,4500,0,8,4500,25,0,1,1004,0,91002,9,9
0,0,0,2,90006,0,2,39,31018,5000,0,8,5000,30,0,1,1004,0,91002,-1,10
