lap_num_to,reward_type_4,lap_num_from,clan_battle_id,reward_type_5,id,reward_type_2,reward_id_3,period,reward_id_4,reward_id_1,reward_id_2,ranking_bonus_group,reward_num_1,reward_type_1,reward_id_5,reward_num_5,reward_num_3,reward_num_4,reward_num_2,reward_type_3
1,0,1,1001,0,1,2,31043,1,0,91002,90006,0,500,8,0,0,5,0,500,2
2,0,2,1001,0,2,2,31043,1,0,91002,90006,0,1000,8,0,0,8,0,1000,2
3,0,3,1001,0,3,2,31043,1,0,91002,90006,0,1500,8,0,0,10,0,1500,2
4,0,4,1001,0,4,2,31043,1,0,91002,90006,0,2000,8,0,0,12,0,2000,2
5,0,5,1001,0,5,2,31043,1,0,91002,90006,0,2500,8,0,0,14,0,2500,2
6,0,6,1001,0,6,2,31043,1,0,91002,90006,0,3000,8,0,0,16,0,3000,2
7,0,7,1001,0,7,2,31043,1,0,91002,90006,0,3500,8,0,0,18,0,3500,2
9,0,8,1001,0,8,2,31043,1,0,91002,90006,0,4000,8,0,0,20,0,4000,2
-1,0,10,1001,0,9,2,31043,1,0,91002,90006,0,4500,8,0,0,25,0,4500,2
1,0,1,1002,0,10,2,31022,1,0,91002,90006,0,500,8,0,0,5,0,500,2
2,0,2,1002,0,11,2,31022,1,0,91002,90006,0,1000,8,0,0,8,0,1000,2
3,0,3,1002,0,12,2,31022,1,0,91002,90006,0,1500,8,0,0,10,0,1500,2
4,0,4,1002,0,13,2,31022,1,0,91002,90006,0,2000,8,0,0,12,0,2000,2
5,0,5,1002,0,14,2,31022,1,0,91002,90006,0,2500,8,0,0,14,0,2500,2
6,0,6,1002,0,15,2,31022,1,0,91002,90006,0,3000,8,0,0,16,0,3000,2
7,0,7,1002,0,16,2,31022,1,0,91002,90006,0,3500,8,0,0,18,0,3500,2
8,0,8,1002,0,17,2,31022,1,0,91002,90006,0,4000,8,0,0,20,0,4000,2
9,0,9,1002,0,18,2,31022,1,0,91002,90006,0,4500,8,0,0,25,0,4500,2
-1,0,10,1002,0,19,2,31022,1,0,91002,90006,0,5000,8,0,0,30,0,5000,2
1,0,1,1003,0,20,2,31042,1,0,91002,90006,0,500,8,0,0,5,0,500,2
2,0,2,1003,0,21,2,31042,1,0,91002,90006,0,1000,8,0,0,8,0,1000,2
3,0,3,1003,0,22,2,31042,1,0,91002,90006,0,1500,8,0,0,10,0,1500,2
4,0,4,1003,0,23,2,31042,1,0,91002,90006,0,2000,8,0,0,12,0,2000,2
5,0,5,1003,0,24,2,31042,1,0,91002,90006,0,2500,8,0,0,14,0,2500,2
6,0,6,1003,0,25,2,31042,1,0,91002,90006,0,3000,8,0,0,16,0,3000,2
7,0,7,1003,0,26,2,31042,1,0,91002,90006,0,3500,8,0,0,18,0,3500,2
8,0,8,1003,0,27,2,31042,1,0,91002,90006,0,4000,8,0,0,20,0,4000,2
9,0,9,1003,0,28,2,31042,1,0,91002,90006,0,4500,8,0,0,25,0,4500,2
-1,0,10,1003,0,29,2,31042,1,0,91002,90006,0,5000,8,0,0,30,0,5000,2
1,0,1,1004,0,30,2,31018,1,0,91002,90006,0,500,8,0,0,5,0,500,2
2,0,2,1004,0,31,2,31018,1,0,91002,90006,0,1000,8,0,0,8,0,1000,2
3,0,3,1004,0,32,2,31018,1,0,91002,90006,0,1500,8,0,0,10,0,1500,2
4,0,4,1004,0,33,2,31018,1,0,91002,90006,0,2000,8,0,0,12,0,2000,2
5,0,5,1004,0,34,2,31018,1,0,91002,90006,0,2500,8,0,0,14,0,2500,2
6,0,6,1004,0,35,2,31018,1,0,91002,90006,0,3000,8,0,0,16,0,3000,2
7,0,7,1004,0,36,2,31018,1,0,91002,90006,0,3500,8,0,0,18,0,3500,2
8,0,8,1004,0,37,2,31018,1,0,91002,90006,0,4000,8,0,0,20,0,4000,2
9,0,9,1004,0,38,2,31018,1,0,91002,90006,0,4500,8,0,0,25,0,4500,2
-1,0,10,1004,0,39,2,31018,1,0,91002,90006,0,5000,8,0,0,30,0,5000,2
1,0,1,1005,0,40,2,31025,1,0,91002,90006,0,500,8,0,0,5,0,500,2
2,0,2,1005,0,41,2,31025,1,0,91002,90006,0,1000,8,0,0,8,0,1000,2
3,0,3,1005,0,42,2,31025,1,0,91002,90006,0,1500,8,0,0,10,0,1500,2
4,0,4,1005,0,43,2,31025,1,0,91002,90006,0,2000,8,0,0,12,0,2000,2
5,0,5,1005,0,44,2,31025,1,0,91002,90006,0,2500,8,0,0,14,0,2500,2
6,0,6,1005,0,45,2,31025,1,0,91002,90006,0,3000,8,0,0,16,0,3000,2
7,0,7,1005,0,46,2,31025,1,0,91002,90006,0,3500,8,0,0,18,0,3500,2
8,0,8,1005,0,47,2,31025,1,0,91002,90006,0,4000,8,0,0,20,0,4000,2
9,0,9,1005,0,48,2,31025,1,0,91002,90006,0,4500,8,0,0,25,0,4500,2
-1,0,10,1005,0,49,2,31025,1,0,91002,90006,0,5000,8,0,0,30,0,5000,2
1,0,1,1006,0,50,2,31043,1,0,91002,90006,0,500,8,0,0,5,0,500,2
