reward_type_5,period,reward_id_5,reward_id_3,reward_num_1,reward_num_5,lap_num_from,reward_num_4,reward_type_1,reward_id_4,reward_type_3,reward_id_2,reward_type_4,reward_type_2,ranking_bonus_group,reward_id_1,clan_battle_id,reward_num_2,reward_num_3,id,lap_num_to
0,1,0,31043,500,0,1,0,8,0,2,90006,0,2,0,91002,1001,500,5,1,1
0,1,0,31043,1000,0,2,0,8,0,2,90006,0,2,0,91002,1001,1000,8,2,2
0,1,0,31043,1500,0,3,0,8,0,2,90006,0,2,0,91002,1001,1500,10,3,3
0,1,0,31043,2000,0,4,0,8,0,2,90006,0,2,0,91002,1001,2000,12,4,4
0,1,0,31043,2500,0,5,0,8,0,2,90006,0,2,0,91002,1001,2500,14,5,5
0,1,0,31043,3000,0,6,0,8,0,2,90006,0,2,0,91002,1001,3000,16,6,6
0,1,0,31043,3500,0,7,0,8,0,2,90006,0,2,0,91002,1001,3500,18,7,7
0,1,0,31043,4000,0,8,0,8,0,2,90006,0,2,0,91002,1001,4000,20,8,9
0,1,0,31043,4500,0,10,0,8,0,2,90006,0,2,0,91002,1001,4500,25,9,-1
0,1,0,31022,500,0,1,0,8,0,2,90006,0,2,0,91002,1002,500,5,10,1
0,1,0,31022,1000,0,2,0,8,0,2,90006,0,2,0,91002,1002,1000,8,11,2
0,1,0,31022,1500,0,3,0,8,0,2,90006,0,2,0,91002,1002,1500,10,12,3
0,1,0,31022,2000,0,4,0,8,0,2,90006,0,2,0,91002,1002,2000,12,13,4
0,1,0,31022,2500,0,5,0,8,0,2,90006,0,2,0,91002,1002,2500,14,14,5
0,1,0,31022,3000,0,6,0,8,0,2,90006,0,2,0,91002,1002,3000,16,15,6
0,1,0,31022,3500,0,7,0,8,0,2,90006,0,2,0,91002,1002,3500,18,16,7
0,1,0,31022,4000,0,8,0,8,0,2,90006,0,2,0,91002,1002,4000,20,17,8
0,1,0,31022,4500,0,9,0,8,0,2,90006,0,2,0,91002,1002,4500,25,18,9
0,1,0,31022,5000,0,10,0,8,0,2,90006,0,2,0,91002,1002,5000,30,19,-1
0,1,0,31042,500,0,1,0,8,0,2,90006,0,2,0,91002,1003,500,5,20,1
0,1,0,31042,1000,0,2,0,8,0,2,90006,0,2,0,91002,1003,1000,8,21,2
0,1,0,31042,1500,0,3,0,8,0,2,90006,0,2,0,91002,1003,1500,10,22,3
0,1,0,31042,2000,0,4,0,8,0,2,90006,0,2,0,91002,1003,2000,12,23,4
0,1,0,31042,2500,0,5,0,8,0,2,90006,0,2,0,91002,1003,2500,14,24,5
0,1,0,31042,3000,0,6,0,8,0,2,90006,0,2,0,91002,1003,3000,16,25,6
0,1,0,31042,3500,0,7,0,8,0,2,90006,0,2,0,91002,1003,3500,18,26,7
0,1,0,31042,4000,0,8,0,8,0,2,90006,0,2,0,91002,1003,4000,20,27,8
0,1,0,31042,4500,0,9,0,8,0,2,90006,0,2,0,91002,1003,4500,25,28,9
0,1,0,31042,5000,0,10,0,8,0,2,90006,0,2,0,91002,1003,5000,30,29,-1
0,1,0,31018,500,0,1,0,8,0,2,90006,0,2,0,91002,1004,500,5,30,1
0,1,0,31018,1000,0,2,0,8,0,2,90006,0,2,0,91002,1004,1000,8,31,2
0,1,0,31018,1500,0,3,0,8,0,2,90006,0,2,0,91002,1004,1500,10,32,3
0,1,0,31018,2000,0,4,0,8,0,2,90006,0,2,0,91002,1004,2000,12,33,4
0,1,0,31018,2500,0,5,0,8,0,2,90006,0,2,0,91002,1004,2500,14,34,5
0,1,0,31018,3000,0,6,0,8,0,2,90006,0,2,0,91002,1004,3000,16,35,6
0,1,0,31018,3500,0,7,0,8,0,2,90006,0,2,0,91002,1004,3500,18,36,7
0,1,0,31018,4000,0,8,0,8,0,2,90006,0,2,0,91002,1004,4000,20,37,8
0,1,0,31018,4500,0,9,0,8,0,2,90006,0,2,0,91002,1004,4500,25,38,9
0,1,0,31018,5000,0,10,0,8,0,2,90006,0,2,0,91002,1004,5000,30,39,-1
0,1,0,31025,500,0,1,0,8,0,2,90006,0,2,0,91002,1005,500,5,40,1
0,1,0,31025,1000,0,2,0,8,0,2,90006,0,2,0,91002,1005,1000,8,41,2
0,1,0,31025,1500,0,3,0,8,0,2,90006,0,2,0,91002,1005,1500,10,42,3
0,1,0,31025,2000,0,4,0,8,0,2,90006,0,2,0,91002,1005,2000,12,43,4
0,1,0,31025,2500,0,5,0,8,0,2,90006,0,2,0,91002,1005,2500,14,44,5
0,1,0,31025,3000,0,6,0,8,0,2,90006,0,2,0,91002,1005,3000,16,45,6
0,1,0,31025,3500,0,7,0,8,0,2,90006,0,2,0,91002,1005,3500,18,46,7
0,1,0,31025,4000,0,8,0,8,0,2,90006,0,2,0,91002,1005,4000,20,47,8
0,1,0,31025,4500,0,9,0,8,0,2,90006,0,2,0,91002,1005,4500,25,48,9
0,1,0,31025,5000,0,10,0,8,0,2,90006,0,2,0,91002,1005,5000,30,49,-1
0,1,0,31043,500,0,1,0,8,0,2,90006,0,2,0,91002,1006,500,5,50,1
0,1,0,31043,1000,0,2,0,8,0,2,90006,0,2,0,91002,1006,1000,8,51,2
0,1,0,31043,1500,0,3,0,8,0,2,90006,0,2,0,91002,1006,1500,10,52,3
0,1,0,31043,2000,0,4,0,8,0,2,90006,0,2,0,91002,1006,2000,12,53,4
0,1,0,31043,2500,0,5,0,8,0,2,90006,0,2,0,91002,1006,2500,14,54,5
0,1,0,31043,3000,0,6,0,8,0,2,90006,0,2,0,91002,1006,3000,16,55,6
0,1,0,31043,3500,0,7,0,8,0,2,90006,0,2,0,91002,1006,3500,18,56,7
0,1,0,31043,4000,0,8,0,8,0,2,90006,0,2,0,91002,1006,4000,20,57,8
0,1,0,31043,4500,0,9,0,8,0,2,90006,0,2,0,91002,1006,4500,25,58,9
0,1,0,31043,5000,0,10,0,8,0,2,90006,0,2,0,91002,1006,5000,30,59,-1
0,1,0,31022,500,0,1,0,8,0,2,90006,0,2,0,91002,1007,500,5,60,1
0,1,0,31022,1000,0,2,0,8,0,2,90006,0,2,0,91002,1007,1000,8,61,2
