reward_num_1,reward_type_3,clan_battle_id,reward_type_2,reward_id_1,lap_num_from,id,reward_id_5,ranking_bonus_group,lap_num_to,reward_id_3,reward_num_3,reward_id_2,reward_type_1,reward_type_5,reward_type_4,period,reward_num_5,reward_num_4,reward_id_4,reward_num_2
500,2,1001,2,91002,1,1,0,0,1,31043,5,90006,8,0,0,1,0,0,0,500
1000,2,1001,2,91002,2,2,0,0,2,31043,8,90006,8,0,0,1,0,0,0,1000
1500,2,1001,2,91002,3,3,0,0,3,31043,10,90006,8,0,0,1,0,0,0,1500
2000,2,1001,2,91002,4,4,0,0,4,31043,12,90006,8,0,0,1,0,0,0,2000
2500,2,1001,2,91002,5,5,0,0,5,31043,14,90006,8,0,0,1,0,0,0,2500
3000,2,1001,2,91002,6,6,0,0,6,31043,16,90006,8,0,0,1,0,0,0,3000
3500,2,1001,2,91002,7,7,0,0,7,31043,18,90006,8,0,0,1,0,0,0,3500
4000,2,1001,2,91002,8,8,0,0,9,31043,20,90006,8,0,0,1,0,0,0,4000
4500,2,1001,2,91002,10,9,0,0,-1,31043,25,90006,8,0,0,1,0,0,0,4500
500,2,1002,2,91002,1,10,0,0,1,31022,5,90006,8,0,0,1,0,0,0,500
1000,2,1002,2,91002,2,11,0,0,2,31022,8,90006,8,0,0,1,0,0,0,1000
1500,2,1002,2,91002,3,12,0,0,3,31022,10,90006,8,0,0,1,0,0,0,1500
2000,2,1002,2,91002,4,13,0,0,4,31022,12,90006,8,0,0,1,0,0,0,2000
2500,2,1002,2,91002,5,14,0,0,5,31022,14,90006,8,0,0,1,0,0,0,2500
3000,2,1002,2,91002,6,15,0,0,6,31022,16,90006,8,0,0,1,0,0,0,3000
3500,2,1002,2,91002,7,16,0,0,7,31022,18,90006,8,0,0,1,0,0,0,3500
4000,2,1002,2,91002,8,17,0,0,8,31022,20,90006,8,0,0,1,0,0,0,4000
4500,2,1002,2,91002,9,18,0,0,9,31022,25,90006,8,0,0,1,0,0,0,4500
5000,2,1002,2,91002,10,19,0,0,-1,31022,30,90006,8,0,0,1,0,0,0,5000
500,2,1003,2,91002,1,20,0,0,1,31042,5,90006,8,0,0,1,0,0,0,500
1000,2,1003,2,91002,2,21,0,0,2,31042,8,90006,8,0,0,1,0,0,0,1000
1500,2,1003,2,91002,3,22,0,0,3,31042,10,90006,8,0,0,1,0,0,0,1500
2000,2,1003,2,91002,4,23,0,0,4,31042,12,90006,8,0,0,1,0,0,0,2000
2500,2,1003,2,91002,5,24,0,0,5,31042,14,90006,8,0,0,1,0,0,0,2500
