reward_type_5,lap_num_to,reward_num_3,reward_id_5,reward_id_2,reward_type_1,clan_battle_id,reward_type_3,reward_num_5,reward_id_3,id,reward_type_2,reward_type_4,lap_num_from,reward_num_4,reward_num_1,reward_id_1,reward_num_2,reward_id_4,ranking_bonus_group,period
0,1,5,0,90006,8,1001,2,0,31043,1,2,0,1,0,500,91002,500,0,0,1
0,2,8,0,90006,8,1001,2,0,31043,2,2,0,2,0,1000,91002,1000,0,0,1
0,3,10,0,90006,8,1001,2,0,31043,3,2,0,3,0,1500,91002,1500,0,0,1
0,4,12,0,90006,8,1001,2,0,31043,4,2,0,4,0,2000,91002,2000,0,0,1
0,5,14,0,90006,8,1001,2,0,31043,5,2,0,5,0,2500,91002,2500,0,0,1
0,6,16,0,90006,8,1001,2,0,31043,6,2,0,6,0,3000,91002,3000,0,0,1
0,7,18,0,90006,8,1001,2,0,31043,7,2,0,7,0,3500,91002,3500,0,0,1
0,9,20,0,90006,8,1001,2,0,31043,8,2,0,8,0,4000,91002,4000,0,0,1
0,-1,25,0,90006,8,1001,2,0,31043,9,2,0,10,0,4500,91002,4500,0,0,1
0,1,5,0,90006,8,1002,2,0,31022,10,2,0,1,0,500,91002,500,0,0,1
0,2,8,0,90006,8,1002,2,0,31022,11,2,0,2,0,1000,91002,1000,0,0,1
0,3,10,0,90006,8,1002,2,0,31022,12,2,0,3,0,1500,91002,1500,0,0,1
0,4,12,0,90006,8,1002,2,0,31022,13,2,0,4,0,2000,91002,2000,0,0,1
0,5,14,0,90006,8,1002,2,0,31022,14,2,0,5,0,2500,91002,2500,0,0,1
0,6,16,0,90006,8,1002,2,0,31022,15,2,0,6,0,3000,91002,3000,0,0,1
0,7,18,0,90006,8,1002,2,0,31022,16,2,0,7,0,3500,91002,3500,0,0,1
0,8,20,0,90006,8,1002,2,0,31022,17,2,0,8,0,4000,91002,4000,0,0,1
0,9,25,0,90006,8,1002,2,0,31022,18,2,0,9,0,4500,91002,4500,0,0,1
0,-1,30,0,90006,8,1002,2,0,31022,19,2,0,10,0,5000,91002,5000,0,0,1
0,1,5,0,90006,8,1003,2,0,31042,20,2,0,1,0,500,91002,500,0,0,1
0,2,8,0,90006,8,1003,2,0,31042,21,2,0,2,0,1000,91002,1000,0,0,1
0,3,10,0,90006,8,1003,2,0,31042,22,2,0,3,0,1500,91002,1500,0,0,1
0,4,12,0,90006,8,1003,2,0,31042,23,2,0,4,0,2000,91002,2000,0,0,1
0,5,14,0,90006,8,1003,2,0,31042,24,2,0,5,0,2500,91002,2500,0,0,1
0,6,16,0,90006,8,1003,2,0,31042,25,2,0,6,0,3000,91002,3000,0,0,1
0,7,18,0,90006,8,1003,2,0,31042,26,2,0,7,0,3500,91002,3500,0,0,1
0,8,20,0,90006,8,1003,2,0,31042,27,2,0,8,0,4000,91002,4000,0,0,1
0,9,25,0,90006,8,1003,2,0,31042,28,2,0,9,0,4500,91002,4500,0,0,1
0,-1,30,0,90006,8,1003,2,0,31042,29,2,0,10,0,5000,91002,5000,0,0,1
0,1,5,0,90006,8,1004,2,0,31018,30,2,0,1,0,500,91002,500,0,0,1
0,2,8,0,90006,8,1004,2,0,31018,31,2,0,2,0,1000,91002,1000,0,0,1
0,3,10,0,90006,8,1004,2,0,31018,32,2,0,3,0,1500,91002,1500,0,0,1
0,4,12,0,90006,8,1004,2,0,31018,33,2,0,4,0,2000,91002,2000,0,0,1
0,5,14,0,90006,8,1004,2,0,31018,34,2,0,5,0,2500,91002,2500,0,0,1
0,6,16,0,90006,8,1004,2,0,31018,35,2,0,6,0,3000,91002,3000,0,0,1
0,7,18,0,90006,8,1004,2,0,31018,36,2,0,7,0,3500,91002,3500,0,0,1
0,8,20,0,90006,8,1004,2,0,31018,37,2,0,8,0,4000,91002,4000,0,0,1
0,9,25,0,90006,8,1004,2,0,31018,38,2,0,9,0,4500,91002,4500,0,0,1
0,-1,30,0,90006,8,1004,2,0,31018,39,2,0,10,0,5000,91002,5000,0,0,1
0,1,5,0,90006,8,1005,2,0,31025,40,2,0,1,0,500,91002,500,0,0,1
0,2,8,0,90006,8,1005,2,0,31025,41,2,0,2,0,1000,91002,1000,0,0,1
0,3,10,0,90006,8,1005,2,0,31025,42,2,0,3,0,1500,91002,1500,0,0,1
0,4,12,0,90006,8,1005,2,0,31025,43,2,0,4,0,2000,91002,2000,0,0,1
0,5,14,0,90006,8,1005,2,0,31025,44,2,0,5,0,2500,91002,2500,0,0,1
0,6,16,0,90006,8,1005,2,0,31025,45,2,0,6,0,3000,91002,3000,0,0,1
0,7,18,0,90006,8,1005,2,0,31025,46,2,0,7,0,3500,91002,3500,0,0,1
0,8,20,0,90006,8,1005,2,0,31025,47,2,0,8,0,4000,91002,4000,0,0,1
0,9,25,0,90006,8,1005,2,0,31025,48,2,0,9,0,4500,91002,4500,0,0,1
0,-1,30,0,90006,8,1005,2,0,31025,49,2,0,10,0,5000,91002,5000,0,0,1
0,1,5,0,90006,8,1006,2,0,31043,50,2,0,1,0,500,91002,500,0,0,1
0,2,8,0,90006,8,1006,2,0,31043,51,2,0,2,0,1000,91002,1000,0,0,1
0,3,10,0,90006,8,1006,2,0,31043,52,2,0,3,0,1500,91002,1500,0,0,1
0,4,12,0,90006,8,1006,2,0,31043,53,2,0,4,0,2000,91002,2000,0,0,1
0,5,14,0,90006,8,1006,2,0,31043,54,2,0,5,0,2500,91002,2500,0,0,1
0,6,16,0,90006,8,1006,2,0,31043,55,2,0,6,0,3000,91002,3000,0,0,1
0,7,18,0,90006,8,1006,2,0,31043,56,2,0,7,0,3500,91002,3500,0,0,1
0,8,20,0,90006,8,1006,2,0,31043,57,2,0,8,0,4000,91002,4000,0,0,1
0,9,25,0,90006,8,1006,2,0,31043,58,2,0,9,0,4500,91002,4500,0,0,1
0,-1,30,0,90006,8,1006,2,0,31043,59,2,0,10,0,5000,91002,5000,0,0,1
0,1,5,0,90006,8,1007,2,0,31022,60,2,0,1,0,500,91002,500,0,0,1
0,2,8,0,90006,8,1007,2,0,31022,61,2,0,2,0,1000,91002,1000,0,0,1
0,3,10,0,90006,8,1007,2,0,31022,62,2,0,3,0,1500,91002,1500,0,0,1
0,4,12,0,90006,8,1007,2,0,31022,63,2,0,4,0,2000,91002,2000,0,0,1
0,5,14,0,90006,8,1007,2,0,31022,64,2,0,5,0,2500,91002,2500,0,0,1
0,6,16,0,90006,8,1007,2,0,31022,65,2,0,6,0,3000,91002,3000,0,0,1
0,7,18,0,90006,8,1007,2,0,31022,66,2,0,7,0,3500,91002,3500,0,0,1
0,8,20,0,90006,8,1007,2,0,31022,67,2,0,8,0,4000,91002,4000,0,0,1
0,9,25,0,90006,8,1007,2,0,31022,68,2,0,9,0,4500,91002,4500,0,0,1
0,-1,30,0,90006,8,1007,2,0,31022,69,2,0,10,0,5000,91002,5000,0,0,1
0,1,5,0,90006,8,1008,2,0,31042,70,2,0,1,0,500,91002,500,0,0,1
0,2,8,0,90006,8,1008,2,0,31042,71,2,0,2,0,1000,91002,1000,0,0,1
