reward_id_3,reward_num_2,period,id,reward_type_3,reward_id_2,reward_id_4,reward_type_5,reward_id_1,clan_battle_id,reward_num_5,reward_type_4,reward_id_5,reward_num_3,ranking_bonus_group,reward_num_1,lap_num_to,reward_type_1,reward_num_4,reward_type_2,lap_num_from
31043,500,1,1,2,90006,0,0,91002,1001,0,0,0,5,0,500,1,8,0,2,1
31043,1000,1,2,2,90006,0,0,91002,1001,0,0,0,8,0,1000,2,8,0,2,2
31043,1500,1,3,2,90006,0,0,91002,1001,0,0,0,10,0,1500,3,8,0,2,3
31043,2000,1,4,2,90006,0,0,91002,1001,0,0,0,12,0,2000,4,8,0,2,4
31043,2500,1,5,2,90006,0,0,91002,1001,0,0,0,14,0,2500,5,8,0,2,5
31043,3000,1,6,2,90006,0,0,91002,1001,0,0,0,16,0,3000,6,8,0,2,6
31043,3500,1,7,2,90006,0,0,91002,1001,0,0,0,18,0,3500,7,8,0,2,7
31043,4000,1,8,2,90006,0,0,91002,1001,0,0,0,20,0,4000,9,8,0,2,8
31043,4500,1,9,2,90006,0,0,91002,1001,0,0,0,25,0,4500,-1,8,0,2,10
31022,500,1,10,2,90006,0,0,91002,1002,0,0,0,5,0,500,1,8,0,2,1
31022,1000,1,11,2,90006,0,0,91002,1002,0,0,0,8,0,1000,2,8,0,2,2
31022,1500,1,12,2,90006,0,0,91002,1002,0,0,0,10,0,1500,3,8,0,2,3
31022,2000,1,13,2,90006,0,0,91002,1002,0,0,0,12,0,2000,4,8,0,2,4
31022,2500,1,14,2,90006,0,0,91002,1002,0,0,0,14,0,2500,5,8,0,2,5
31022,3000,1,15,2,90006,0,0,91002,1002,0,0,0,16,0,3000,6,8,0,2,6
31022,3500,1,16,2,90006,0,0,91002,1002,0,0,0,18,0,3500,7,8,0,2,7
31022,4000,1,17,2,90006,0,0,91002,1002,0,0,0,20,0,4000,8,8,0,2,8
31022,4500,1,18,2,90006,0,0,91002,1002,0,0,0,25,0,4500,9,8,0,2,9
31022,5000,1,19,2,90006,0,0,91002,1002,0,0,0,30,0,5000,-1,8,0,2,10
31042,500,1,20,2,90006,0,0,91002,1003,0,0,0,5,0,500,1,8,0,2,1
31042,1000,1,21,2,90006,0,0,91002,1003,0,0,0,8,0,1000,2,8,0,2,2
31042,1500,1,22,2,90006,0,0,91002,1003,0,0,0,10,0,1500,3,8,0,2,3
31042,2000,1,23,2,90006,0,0,91002,1003,0,0,0,12,0,2000,4,8,0,2,4
31042,2500,1,24,2,90006,0,0,91002,1003,0,0,0,14,0,2500,5,8,0,2,5
31042,3000,1,25,2,90006,0,0,91002,1003,0,0,0,16,0,3000,6,8,0,2,6
31042,3500,1,26,2,90006,0,0,91002,1003,0,0,0,18,0,3500,7,8,0,2,7
31042,4000,1,27,2,90006,0,0,91002,1003,0,0,0,20,0,4000,8,8,0,2,8
31042,4500,1,28,2,90006,0,0,91002,1003,0,0,0,25,0,4500,9,8,0,2,9
31042,5000,1,29,2,90006,0,0,91002,1003,0,0,0,30,0,5000,-1,8,0,2,10
31018,500,1,30,2,90006,0,0,91002,1004,0,0,0,5,0,500,1,8,0,2,1
31018,1000,1,31,2,90006,0,0,91002,1004,0,0,0,8,0,1000,2,8,0,2,2
31018,1500,1,32,2,90006,0,0,91002,1004,0,0,0,10,0,1500,3,8,0,2,3
31018,2000,1,33,2,90006,0,0,91002,1004,0,0,0,12,0,2000,4,8,0,2,4
31018,2500,1,34,2,90006,0,0,91002,1004,0,0,0,14,0,2500,5,8,0,2,5
31018,3000,1,35,2,90006,0,0,91002,1004,0,0,0,16,0,3000,6,8,0,2,6
31018,3500,1,36,2,90006,0,0,91002,1004,0,0,0,18,0,3500,7,8,0,2,7
31018,4000,1,37,2,90006,0,0,91002,1004,0,0,0,20,0,4000,8,8,0,2,8
31018,4500,1,38,2,90006,0,0,91002,1004,0,0,0,25,0,4500,9,8,0,2,9
31018,5000,1,39,2,90006,0,0,91002,1004,0,0,0,30,0,5000,-1,8,0,2,10
31025,500,1,40,2,90006,0,0,91002,1005,0,0,0,5,0,500,1,8,0,2,1
31025,1000,1,41,2,90006,0,0,91002,1005,0,0,0,8,0,1000,2,8,0,2,2
31025,1500,1,42,2,90006,0,0,91002,1005,0,0,0,10,0,1500,3,8,0,2,3
31025,2000,1,43,2,90006,0,0,91002,1005,0,0,0,12,0,2000,4,8,0,2,4
31025,2500,1,44,2,90006,0,0,91002,1005,0,0,0,14,0,2500,5,8,0,2,5
31025,3000,1,45,2,90006,0,0,91002,1005,0,0,0,16,0,3000,6,8,0,2,6
31025,3500,1,46,2,90006,0,0,91002,1005,0,0,0,18,0,3500,7,8,0,2,7
31025,4000,1,47,2,90006,0,0,91002,1005,0,0,0,20,0,4000,8,8,0,2,8
31025,4500,1,48,2,90006,0,0,91002,1005,0,0,0,25,0,4500,9,8,0,2,9
31025,5000,1,49,2,90006,0,0,91002,1005,0,0,0,30,0,5000,-1,8,0,2,10
31043,500,1,50,2,90006,0,0,91002,1006,0,0,0,5,0,500,1,8,0,2,1
31043,1000,1,51,2,90006,0,0,91002,1006,0,0,0,8,0,1000,2,8,0,2,2
31043,1500,1,52,2,90006,0,0,91002,1006,0,0,0,10,0,1500,3,8,0,2,3
31043,2000,1,53,2,90006,0,0,91002,1006,0,0,0,12,0,2000,4,8,0,2,4
31043,2500,1,54,2,90006,0,0,91002,1006,0,0,0,14,0,2500,5,8,0,2,5
31043,3000,1,55,2,90006,0,0,91002,1006,0,0,0,16,0,3000,6,8,0,2,6
31043,3500,1,56,2,90006,0,0,91002,1006,0,0,0,18,0,3500,7,8,0,2,7
31043,4000,1,57,2,90006,0,0,91002,1006,0,0,0,20,0,4000,8,8,0,2,8
31043,4500,1,58,2,90006,0,0,91002,1006,0,0,0,25,0,4500,9,8,0,2,9
31043,5000,1,59,2,90006,0,0,91002,1006,0,0,0,30,0,5000,-1,8,0,2,10
31022,500,1,60,2,90006,0,0,91002,1007,0,0,0,5,0,500,1,8,0,2,1
31022,1000,1,61,2,90006,0,0,91002,1007,0,0,0,8,0,1000,2,8,0,2,2
31022,1500,1,62,2,90006,0,0,91002,1007,0,0,0,10,0,1500,3,8,0,2,3
31022,2000,1,63,2,90006,0,0,91002,1007,0,0,0,12,0,2000,4,8,0,2,4
31022,2500,1,64,2,90006,0,0,91002,1007,0,0,0,14,0,2500,5,8,0,2,5
31022,3000,1,65,2,90006,0,0,91002,1007,0,0,0,16,0,3000,6,8,0,2,6
31022,3500,1,66,2,90006,0,0,91002,1007,0,0,0,18,0,3500,7,8,0,2,7
31022,4000,1,67,2,90006,0,0,91002,1007,0,0,0,20,0,4000,8,8,0,2,8
31022,4500,1,68,2,90006,0,0,91002,1007,0,0,0,25,0,4500,9,8,0,2,9
31022,5000,1,69,2,90006,0,0,91002,1007,0,0,0,30,0,5000,-1,8,0,2,10
31042,500,1,70,2,90006,0,0,91002,1008,0,0,0,5,0,500,1,8,0,2,1
31042,1000,1,71,2,90006,0,0,91002,1008,0,0,0,8,0,1000,2,8,0,2,2
31042,1500,1,72,2,90006,0,0,91002,1008,0,0,0,10,0,1500,3,8,0,2,3
31042,2000,1,73,2,90006,0,0,91002,1008,0,0,0,12,0,2000,4,8,0,2,4
31042,2500,1,74,2,90006,0,0,91002,1008,0,0,0,14,0,2500,5,8,0,2,5
31042,3000,1,75,2,90006,0,0,91002,1008,0,0,0,16,0,3000,6,8,0,2,6
31042,3500,1,76,2,90006,0,0,91002,1008,0,0,0,18,0,3500,7,8,0,2,7
31042,4000,1,77,2,90006,0,0,91002,1008,0,0,0,20,0,4000,8,8,0,2,8
31042,4500,1,78,2,90006,0,0,91002,1008,0,0,0,25,0,4500,9,8,0,2,9
31042,5000,1,79,2,90006,0,0,91002,1008,0,0,0,30,0,5000,-1,8,0,2,10
31018,500,1,80,2,90006,0,0,91002,1009,0,0,0,5,0,500,1,8,0,2,1
31018,1000,1,81,2,90006,0,0,91002,1009,0,0,0,8,0,1000,2,8,0,2,2
31018,1500,1,82,2,90006,0,0,91002,1009,0,0,0,10,0,1500,3,8,0,2,3
31018,2000,1,83,2,90006,0,0,91002,1009,0,0,0,12,0,2000,4,8,0,2,4
31018,2500,1,84,2,90006,0,0,91002,1009,0,0,0,14,0,2500,5,8,0,2,5
