reward_num_5,reward_id_2,reward_num_4,reward_id_4,reward_type_2,period,id,reward_num_3,lap_num_to,reward_id_5,reward_type_5,ranking_bonus_group,reward_num_2,lap_num_from,clan_battle_id,reward_type_4,reward_type_3,reward_num_1,reward_id_3,reward_type_1,reward_id_1
0,90006,0,0,2,1,1,5,1,0,0,0,500,1,1001,0,2,500,31043,8,91002
0,90006,0,0,2,1,2,8,2,0,0,0,1000,2,1001,0,2,1000,31043,8,91002
0,90006,0,0,2,1,3,10,3,0,0,0,1500,3,1001,0,2,1500,31043,8,91002
0,90006,0,0,2,1,4,12,4,0,0,0,2000,4,1001,0,2,2000,31043,8,91002
0,90006,0,0,2,1,5,14,5,0,0,0,2500,5,1001,0,2,2500,31043,8,91002
0,90006,0,0,2,1,6,16,6,0,0,0,3000,6,1001,0,2,3000,31043,8,91002
0,90006,0,0,2,1,7,18,7,0,0,0,3500,7,1001,0,2,3500,31043,8,91002
0,90006,0,0,2,1,8,20,9,0,0,0,4000,8,1001,0,2,4000,31043,8,91002
0,90006,0,0,2,1,9,25,-1,0,0,0,4500,10,1001,0,2,4500,31043,8,91002
0,90006,0,0,2,1,10,5,1,0,0,0,500,1,1002,0,2,500,31022,8,91002
0,90006,0,0,2,1,11,8,2,0,0,0,1000,2,1002,0,2,1000,31022,8,91002
0,90006,0,0,2,1,12,10,3,0,0,0,1500,3,1002,0,2,1500,31022,8,91002
0,90006,0,0,2,1,13,12,4,0,0,0,2000,4,1002,0,2,2000,31022,8,91002
0,90006,0,0,2,1,14,14,5,0,0,0,2500,5,1002,0,2,2500,31022,8,91002
0,90006,0,0,2,1,15,16,6,0,0,0,3000,6,1002,0,2,3000,31022,8,91002
0,90006,0,0,2,1,16,18,7,0,0,0,3500,7,1002,0,2,3500,31022,8,91002
0,90006,0,0,2,1,17,20,8,0,0,0,4000,8,1002,0,2,4000,31022,8,91002
0,90006,0,0,2,1,18,25,9,0,0,0,4500,9,1002,0,2,4500,31022,8,91002
0,90006,0,0,2,1,19,30,-1,0,0,0,5000,10,1002,0,2,5000,31022,8,91002
0,90006,0,0,2,1,20,5,1,0,0,0,500,1,1003,0,2,500,31042,8,91002
0,90006,0,0,2,1,21,8,2,0,0,0,1000,2,1003,0,2,1000,31042,8,91002
0,90006,0,0,2,1,22,10,3,0,0,0,1500,3,1003,0,2,1500,31042,8,91002
0,90006,0,0,2,1,23,12,4,0,0,0,2000,4,1003,0,2,2000,31042,8,91002
0,90006,0,0,2,1,24,14,5,0,0,0,2500,5,1003,0,2,2500,31042,8,91002
0,90006,0,0,2,1,25,16,6,0,0,0,3000,6,1003,0,2,3000,31042,8,91002
0,90006,0,0,2,1,26,18,7,0,0,0,3500,7,1003,0,2,3500,31042,8,91002
0,90006,0,0,2,1,27,20,8,0,0,0,4000,8,1003,0,2,4000,31042,8,91002
0,90006,0,0,2,1,28,25,9,0,0,0,4500,9,1003,0,2,4500,31042,8,91002
0,90006,0,0,2,1,29,30,-1,0,0,0,5000,10,1003,0,2,5000,31042,8,91002
0,90006,0,0,2,1,30,5,1,0,0,0,500,1,1004,0,2,500,31018,8,91002
0,90006,0,0,2,1,31,8,2,0,0,0,1000,2,1004,0,2,1000,31018,8,91002
0,90006,0,0,2,1,32,10,3,0,0,0,1500,3,1004,0,2,1500,31018,8,91002
0,90006,0,0,2,1,33,12,4,0,0,0,2000,4,1004,0,2,2000,31018,8,91002
0,90006,0,0,2,1,34,14,5,0,0,0,2500,5,1004,0,2,2500,31018,8,91002
0,90006,0,0,2,1,35,16,6,0,0,0,3000,6,1004,0,2,3000,31018,8,91002
0,90006,0,0,2,1,36,18,7,0,0,0,3500,7,1004,0,2,3500,31018,8,91002
0,90006,0,0,2,1,37,20,8,0,0,0,4000,8,1004,0,2,4000,31018,8,91002
