reward_num_4,reward_type_5,reward_num_3,reward_id_3,ranking_bonus_group,reward_type_3,period,reward_num_1,reward_num_5,reward_id_1,reward_id_4,reward_type_1,reward_id_2,clan_battle_id,reward_id_5,reward_type_2,reward_num_2,id,lap_num_from,lap_num_to,reward_type_4
0,0,5,31043,0,2,1,500,0,91002,0,8,90006,1001,0,2,500,1,1,1,0
0,0,8,31043,0,2,1,1000,0,91002,0,8,90006,1001,0,2,1000,2,2,2,0
0,0,10,31043,0,2,1,1500,0,91002,0,8,90006,1001,0,2,1500,3,3,3,0
0,0,12,31043,0,2,1,2000,0,91002,0,8,90006,1001,0,2,2000,4,4,4,0
0,0,14,31043,0,2,1,2500,0,91002,0,8,90006,1001,0,2,2500,5,5,5,0
0,0,16,31043,0,2,1,3000,0,91002,0,8,90006,1001,0,2,3000,6,6,6,0
0,0,18,31043,0,2,1,3500,0,91002,0,8,90006,1001,0,2,3500,7,7,7,0
0,0,20,31043,0,2,1,4000,0,91002,0,8,90006,1001,0,2,4000,8,8,9,0
0,0,25,31043,0,2,1,4500,0,91002,0,8,90006,1001,0,2,4500,9,10,-1,0
0,0,5,31022,0,2,1,500,0,91002,0,8,90006,1002,0,2,500,10,1,1,0
0,0,8,31022,0,2,1,1000,0,91002,0,8,90006,1002,0,2,1000,11,2,2,0
0,0,10,31022,0,2,1,1500,0,91002,0,8,90006,1002,0,2,1500,12,3,3,0
0,0,12,31022,0,2,1,2000,0,91002,0,8,90006,1002,0,2,2000,13,4,4,0
0,0,14,31022,0,2,1,2500,0,91002,0,8,90006,1002,0,2,2500,14,5,5,0
0,0,16,31022,0,2,1,3000,0,91002,0,8,90006,1002,0,2,3000,15,6,6,0
0,0,18,31022,0,2,1,3500,0,91002,0,8,90006,1002,0,2,3500,16,7,7,0
0,0,20,31022,0,2,1,4000,0,91002,0,8,90006,1002,0,2,4000,17,8,8,0
0,0,25,31022,0,2,1,4500,0,91002,0,8,90006,1002,0,2,4500,18,9,9,0
0,0,30,31022,0,2,1,5000,0,91002,0,8,90006,1002,0,2,5000,19,10,-1,0
0,0,5,31042,0,2,1,500,0,91002,0,8,90006,1003,0,2,500,20,1,1,0
0,0,8,31042,0,2,1,1000,0,91002,0,8,90006,1003,0,2,1000,21,2,2,0
0,0,10,31042,0,2,1,1500,0,91002,0,8,90006,1003,0,2,1500,22,3,3,0
0,0,12,31042,0,2,1,2000,0,91002,0,8,90006,1003,0,2,2000,23,4,4,0
0,0,14,31042,0,2,1,2500,0,91002,0,8,90006,1003,0,2,2500,24,5,5,0
0,0,16,31042,0,2,1,3000,0,91002,0,8,90006,1003,0,2,3000,25,6,6,0
0,0,18,31042,0,2,1,3500,0,91002,0,8,90006,1003,0,2,3500,26,7,7,0
0,0,20,31042,0,2,1,4000,0,91002,0,8,90006,1003,0,2,4000,27,8,8,0
0,0,25,31042,0,2,1,4500,0,91002,0,8,90006,1003,0,2,4500,28,9,9,0
0,0,30,31042,0,2,1,5000,0,91002,0,8,90006,1003,0,2,5000,29,10,-1,0
0,0,5,31018,0,2,1,500,0,91002,0,8,90006,1004,0,2,500,30,1,1,0
0,0,8,31018,0,2,1,1000,0,91002,0,8,90006,1004,0,2,1000,31,2,2,0
0,0,10,31018,0,2,1,1500,0,91002,0,8,90006,1004,0,2,1500,32,3,3,0
0,0,12,31018,0,2,1,2000,0,91002,0,8,90006,1004,0,2,2000,33,4,4,0
0,0,14,31018,0,2,1,2500,0,91002,0,8,90006,1004,0,2,2500,34,5,5,0
0,0,16,31018,0,2,1,3000,0,91002,0,8,90006,1004,0,2,3000,35,6,6,0
0,0,18,31018,0,2,1,3500,0,91002,0,8,90006,1004,0,2,3500,36,7,7,0
0,0,20,31018,0,2,1,4000,0,91002,0,8,90006,1004,0,2,4000,37,8,8,0
0,0,25,31018,0,2,1,4500,0,91002,0,8,90006,1004,0,2,4500,38,9,9,0
0,0,30,31018,0,2,1,5000,0,91002,0,8,90006,1004,0,2,5000,39,10,-1,0
0,0,5,31025,0,2,1,500,0,91002,0,8,90006,1005,0,2,500,40,1,1,0
0,0,8,31025,0,2,1,1000,0,91002,0,8,90006,1005,0,2,1000,41,2,2,0
0,0,10,31025,0,2,1,1500,0,91002,0,8,90006,1005,0,2,1500,42,3,3,0
0,0,12,31025,0,2,1,2000,0,91002,0,8,90006,1005,0,2,2000,43,4,4,0
0,0,14,31025,0,2,1,2500,0,91002,0,8,90006,1005,0,2,2500,44,5,5,0
0,0,16,31025,0,2,1,3000,0,91002,0,8,90006,1005,0,2,3000,45,6,6,0
0,0,18,31025,0,2,1,3500,0,91002,0,8,90006,1005,0,2,3500,46,7,7,0
0,0,20,31025,0,2,1,4000,0,91002,0,8,90006,1005,0,2,4000,47,8,8,0
0,0,25,31025,0,2,1,4500,0,91002,0,8,90006,1005,0,2,4500,48,9,9,0
0,0,30,31025,0,2,1,5000,0,91002,0,8,90006,1005,0,2,5000,49,10,-1,0
0,0,5,31043,0,2,1,500,0,91002,0,8,90006,1006,0,2,500,50,1,1,0
0,0,8,31043,0,2,1,1000,0,91002,0,8,90006,1006,0,2,1000,51,2,2,0
0,0,10,31043,0,2,1,1500,0,91002,0,8,90006,1006,0,2,1500,52,3,3,0
