id,reward_type_3,reward_id_3,reward_type_4,reward_type_5,reward_num_4,reward_id_2,clan_battle_id,lap_num_to,period,reward_num_5,reward_num_3,reward_num_2,reward_id_5,reward_id_1,reward_num_1,reward_id_4,reward_type_2,ranking_bonus_group,reward_type_1,lap_num_from
1,2,31043,0,0,0,90006,1001,1,1,0,5,500,0,91002,500,0,2,0,8,1
2,2,31043,0,0,0,90006,1001,2,1,0,8,1000,0,91002,1000,0,2,0,8,2
3,2,31043,0,0,0,90006,1001,3,1,0,10,1500,0,91002,1500,0,2,0,8,3
4,2,31043,0,0,0,90006,1001,4,1,0,12,2000,0,91002,2000,0,2,0,8,4
5,2,31043,0,0,0,90006,1001,5,1,0,14,2500,0,91002,2500,0,2,0,8,5
6,2,31043,0,0,0,90006,1001,6,1,0,16,3000,0,91002,3000,0,2,0,8,6
7,2,31043,0,0,0,90006,1001,7,1,0,18,3500,0,91002,3500,0,2,0,8,7
8,2,31043,0,0,0,90006,1001,9,1,0,20,4000,0,91002,4000,0,2,0,8,8
9,2,31043,0,0,0,90006,1001,-1,1,0,25,4500,0,91002,4500,0,2,0,8,10
10,2,31022,0,0,0,90006,1002,1,1,0,5,500,0,91002,500,0,2,0,8,1
11,2,31022,0,0,0,90006,1002,2,1,0,8,1000,0,91002,1000,0,2,0,8,2
12,2,31022,0,0,0,90006,1002,3,1,0,10,1500,0,91002,1500,0,2,0,8,3
13,2,31022,0,0,0,90006,1002,4,1,0,12,2000,0,91002,2000,0,2,0,8,4
14,2,31022,0,0,0,90006,1002,5,1,0,14,2500,0,91002,2500,0,2,0,8,5
15,2,31022,0,0,0,90006,1002,6,1,0,16,3000,0,91002,3000,0,2,0,8,6
16,2,31022,0,0,0,90006,1002,7,1,0,18,3500,0,91002,3500,0,2,0,8,7
17,2,31022,0,0,0,90006,1002,8,1,0,20,4000,0,91002,4000,0,2,0,8,8
18,2,31022,0,0,0,90006,1002,9,1,0,25,4500,0,91002,4500,0,2,0,8,9
19,2,31022,0,0,0,90006,1002,-1,1,0,30,5000,0,91002,5000,0,2,0,8,10
20,2,31042,0,0,0,90006,1003,1,1,0,5,500,0,91002,500,0,2,0,8,1
21,2,31042,0,0,0,90006,1003,2,1,0,8,1000,0,91002,1000,0,2,0,8,2
22,2,31042,0,0,0,90006,1003,3,1,0,10,1500,0,91002,1500,0,2,0,8,3
23,2,31042,0,0,0,90006,1003,4,1,0,12,2000,0,91002,2000,0,2,0,8,4
24,2,31042,0,0,0,90006,1003,5,1,0,14,2500,0,91002,2500,0,2,0,8,5
25,2,31042,0,0,0,90006,1003,6,1,0,16,3000,0,91002,3000,0,2,0,8,6
26,2,31042,0,0,0,90006,1003,7,1,0,18,3500,0,91002,3500,0,2,0,8,7
27,2,31042,0,0,0,90006,1003,8,1,0,20,4000,0,91002,4000,0,2,0,8,8
28,2,31042,0,0,0,90006,1003,9,1,0,25,4500,0,91002,4500,0,2,0,8,9
29,2,31042,0,0,0,90006,1003,-1,1,0,30,5000,0,91002,5000,0,2,0,8,10
30,2,31018,0,0,0,90006,1004,1,1,0,5,500,0,91002,500,0,2,0,8,1
31,2,31018,0,0,0,90006,1004,2,1,0,8,1000,0,91002,1000,0,2,0,8,2
32,2,31018,0,0,0,90006,1004,3,1,0,10,1500,0,91002,1500,0,2,0,8,3
33,2,31018,0,0,0,90006,1004,4,1,0,12,2000,0,91002,2000,0,2,0,8,4
34,2,31018,0,0,0,90006,1004,5,1,0,14,2500,0,91002,2500,0,2,0,8,5
35,2,31018,0,0,0,90006,1004,6,1,0,16,3000,0,91002,3000,0,2,0,8,6
36,2,31018,0,0,0,90006,1004,7,1,0,18,3500,0,91002,3500,0,2,0,8,7
37,2,31018,0,0,0,90006,1004,8,1,0,20,4000,0,91002,4000,0,2,0,8,8
38,2,31018,0,0,0,90006,1004,9,1,0,25,4500,0,91002,4500,0,2,0,8,9
39,2,31018,0,0,0,90006,1004,-1,1,0,30,5000,0,91002,5000,0,2,0,8,10
40,2,31025,0,0,0,90006,1005,1,1,0,5,500,0,91002,500,0,2,0,8,1
41,2,31025,0,0,0,90006,1005,2,1,0,8,1000,0,91002,1000,0,2,0,8,2
42,2,31025,0,0,0,90006,1005,3,1,0,10,1500,0,91002,1500,0,2,0,8,3
43,2,31025,0,0,0,90006,1005,4,1,0,12,2000,0,91002,2000,0,2,0,8,4
44,2,31025,0,0,0,90006,1005,5,1,0,14,2500,0,91002,2500,0,2,0,8,5
45,2,31025,0,0,0,90006,1005,6,1,0,16,3000,0,91002,3000,0,2,0,8,6
46,2,31025,0,0,0,90006,1005,7,1,0,18,3500,0,91002,3500,0,2,0,8,7
47,2,31025,0,0,0,90006,1005,8,1,0,20,4000,0,91002,4000,0,2,0,8,8
48,2,31025,0,0,0,90006,1005,9,1,0,25,4500,0,91002,4500,0,2,0,8,9
49,2,31025,0,0,0,90006,1005,-1,1,0,30,5000,0,91002,5000,0,2,0,8,10
50,2,31043,0,0,0,90006,1006,1,1,0,5,500,0,91002,500,0,2,0,8,1
51,2,31043,0,0,0,90006,1006,2,1,0,8,1000,0,91002,1000,0,2,0,8,2
52,2,31043,0,0,0,90006,1006,3,1,0,10,1500,0,91002,1500,0,2,0,8,3
53,2,31043,0,0,0,90006,1006,4,1,0,12,2000,0,91002,2000,0,2,0,8,4
54,2,31043,0,0,0,90006,1006,5,1,0,14,2500,0,91002,2500,0,2,0,8,5
55,2,31043,0,0,0,90006,1006,6,1,0,16,3000,0,91002,3000,0,2,0,8,6
56,2,31043,0,0,0,90006,1006,7,1,0,18,3500,0,91002,3500,0,2,0,8,7
57,2,31043,0,0,0,90006,1006,8,1,0,20,4000,0,91002,4000,0,2,0,8,8
58,2,31043,0,0,0,90006,1006,9,1,0,25,4500,0,91002,4500,0,2,0,8,9
59,2,31043,0,0,0,90006,1006,-1,1,0,30,5000,0,91002,5000,0,2,0,8,10
60,2,31022,0,0,0,90006,1007,1,1,0,5,500,0,91002,500,0,2,0,8,1
61,2,31022,0,0,0,90006,1007,2,1,0,8,1000,0,91002,1000,0,2,0,8,2
62,2,31022,0,0,0,90006,1007,3,1,0,10,1500,0,91002,1500,0,2,0,8,3
63,2,31022,0,0,0,90006,1007,4,1,0,12,2000,0,91002,2000,0,2,0,8,4
64,2,31022,0,0,0,90006,1007,5,1,0,14,2500,0,91002,2500,0,2,0,8,5
65,2,31022,0,0,0,90006,1007,6,1,0,16,3000,0,91002,3000,0,2,0,8,6
66,2,31022,0,0,0,90006,1007,7,1,0,18,3500,0,91002,3500,0,2,0,8,7
67,2,31022,0,0,0,90006,1007,8,1,0,20,4000,0,91002,4000,0,2,0,8,8
68,2,31022,0,0,0,90006,1007,9,1,0,25,4500,0,91002,4500,0,2,0,8,9
69,2,31022,0,0,0,90006,1007,-1,1,0,30,5000,0,91002,5000,0,2,0,8,10
70,2,31042,0,0,0,90006,1008,1,1,0,5,500,0,91002,500,0,2,0,8,1
71,2,31042,0,0,0,90006,1008,2,1,0,8,1000,0,91002,1000,0,2,0,8,2
72,2,31042,0,0,0,90006,1008,3,1,0,10,1500,0,91002,1500,0,2,0,8,3
73,2,31042,0,0,0,90006,1008,4,1,0,12,2000,0,91002,2000,0,2,0,8,4
