reward_num_5,reward_num_1,reward_id_2,reward_id_4,reward_type_5,reward_id_5,reward_num_2,reward_type_3,lap_num_to,ranking_bonus_group,lap_num_from,reward_num_4,id,reward_num_3,clan_battle_id,reward_type_4,reward_id_1,reward_type_2,period,reward_id_3,reward_type_1
0,500,90006,0,0,0,500,2,1,0,1,0,1,5,1001,0,91002,2,1,31043,8
0,1000,90006,0,0,0,1000,2,2,0,2,0,2,8,1001,0,91002,2,1,31043,8
0,1500,90006,0,0,0,1500,2,3,0,3,0,3,10,1001,0,91002,2,1,31043,8
0,2000,90006,0,0,0,2000,2,4,0,4,0,4,12,1001,0,91002,2,1,31043,8
0,2500,90006,0,0,0,2500,2,5,0,5,0,5,14,1001,0,91002,2,1,31043,8
0,3000,90006,0,0,0,3000,2,6,0,6,0,6,16,1001,0,91002,2,1,31043,8
0,3500,90006,0,0,0,3500,2,7,0,7,0,7,18,1001,0,91002,2,1,31043,8
0,4000,90006,0,0,0,4000,2,9,0,8,0,8,20,1001,0,91002,2,1,31043,8
0,4500,90006,0,0,0,4500,2,-1,0,10,0,9,25,1001,0,91002,2,1,31043,8
0,500,90006,0,0,0,500,2,1,0,1,0,10,5,1002,0,91002,2,1,31022,8
0,1000,90006,0,0,0,1000,2,2,0,2,0,11,8,1002,0,91002,2,1,31022,8
0,1500,90006,0,0,0,1500,2,3,0,3,0,12,10,1002,0,91002,2,1,31022,8
0,2000,90006,0,0,0,2000,2,4,0,4,0,13,12,1002,0,91002,2,1,31022,8
0,2500,90006,0,0,0,2500,2,5,0,5,0,14,14,1002,0,91002,2,1,31022,8
0,3000,90006,0,0,0,3000,2,6,0,6,0,15,16,1002,0,91002,2,1,31022,8
0,3500,90006,0,0,0,3500,2,7,0,7,0,16,18,1002,0,91002,2,1,31022,8
0,4000,90006,0,0,0,4000,2,8,0,8,0,17,20,1002,0,91002,2,1,31022,8
0,4500,90006,0,0,0,4500,2,9,0,9,0,18,25,1002,0,91002,2,1,31022,8
0,5000,90006,0,0,0,5000,2,-1,0,10,0,19,30,1002,0,91002,2,1,31022,8
0,500,90006,0,0,0,500,2,1,0,1,0,20,5,1003,0,91002,2,1,31042,8
0,1000,90006,0,0,0,1000,2,2,0,2,0,21,8,1003,0,91002,2,1,31042,8
0,1500,90006,0,0,0,1500,2,3,0,3,0,22,10,1003,0,91002,2,1,31042,8
0,2000,90006,0,0,0,2000,2,4,0,4,0,23,12,1003,0,91002,2,1,31042,8
0,2500,90006,0,0,0,2500,2,5,0,5,0,24,14,1003,0,91002,2,1,31042,8
0,3000,90006,0,0,0,3000,2,6,0,6,0,25,16,1003,0,91002,2,1,31042,8
0,3500,90006,0,0,0,3500,2,7,0,7,0,26,18,1003,0,91002,2,1,31042,8
0,4000,90006,0,0,0,4000,2,8,0,8,0,27,20,1003,0,91002,2,1,31042,8
0,4500,90006,0,0,0,4500,2,9,0,9,0,28,25,1003,0,91002,2,1,31042,8
0,5000,90006,0,0,0,5000,2,-1,0,10,0,29,30,1003,0,91002,2,1,31042,8
0,500,90006,0,0,0,500,2,1,0,1,0,30,5,1004,0,91002,2,1,31018,8
0,1000,90006,0,0,0,1000,2,2,0,2,0,31,8,1004,0,91002,2,1,31018,8
0,1500,90006,0,0,0,1500,2,3,0,3,0,32,10,1004,0,91002,2,1,31018,8
0,2000,90006,0,0,0,2000,2,4,0,4,0,33,12,1004,0,91002,2,1,31018,8
0,2500,90006,0,0,0,2500,2,5,0,5,0,34,14,1004,0,91002,2,1,31018,8
0,3000,90006,0,0,0,3000,2,6,0,6,0,35,16,1004,0,91002,2,1,31018,8
0,3500,90006,0,0,0,3500,2,7,0,7,0,36,18,1004,0,91002,2,1,31018,8
0,4000,90006,0,0,0,4000,2,8,0,8,0,37,20,1004,0,91002,2,1,31018,8
0,4500,90006,0,0,0,4500,2,9,0,9,0,38,25,1004,0,91002,2,1,31018,8
