reward_num_2,period,reward_id_2,reward_id_5,reward_id_3,lap_num_from,reward_id_4,reward_type_3,id,reward_num_5,lap_num_to,reward_num_1,reward_id_1,reward_num_4,reward_type_1,ranking_bonus_group,reward_type_4,reward_num_3,clan_battle_id,reward_type_2,reward_type_5
500,1,90006,0,31043,1,0,2,1,0,1,500,91002,0,8,0,0,5,1001,2,0
1000,1,90006,0,31043,2,0,2,2,0,2,1000,91002,0,8,0,0,8,1001,2,0
1500,1,90006,0,31043,3,0,2,3,0,3,1500,91002,0,8,0,0,10,1001,2,0
2000,1,90006,0,31043,4,0,2,4,0,4,2000,91002,0,8,0,0,12,1001,2,0
2500,1,90006,0,31043,5,0,2,5,0,5,2500,91002,0,8,0,0,14,1001,2,0
3000,1,90006,0,31043,6,0,2,6,0,6,3000,91002,0,8,0,0,16,1001,2,0
3500,1,90006,0,31043,7,0,2,7,0,7,3500,91002,0,8,0,0,18,1001,2,0
4000,1,90006,0,31043,8,0,2,8,0,9,4000,91002,0,8,0,0,20,1001,2,0
4500,1,90006,0,31043,10,0,2,9,0,-1,4500,91002,0,8,0,0,25,1001,2,0
500,1,90006,0,31022,1,0,2,10,0,1,500,91002,0,8,0,0,5,1002,2,0
1000,1,90006,0,31022,2,0,2,11,0,2,1000,91002,0,8,0,0,8,1002,2,0
1500,1,90006,0,31022,3,0,2,12,0,3,1500,91002,0,8,0,0,10,1002,2,0
2000,1,90006,0,31022,4,0,2,13,0,4,2000,91002,0,8,0,0,12,1002,2,0
2500,1,90006,0,31022,5,0,2,14,0,5,2500,91002,0,8,0,0,14,1002,2,0
3000,1,90006,0,31022,6,0,2,15,0,6,3000,91002,0,8,0,0,16,1002,2,0
3500,1,90006,0,31022,7,0,2,16,0,7,3500,91002,0,8,0,0,18,1002,2,0
4000,1,90006,0,31022,8,0,2,17,0,8,4000,91002,0,8,0,0,20,1002,2,0
4500,1,90006,0,31022,9,0,2,18,0,9,4500,91002,0,8,0,0,25,1002,2,0
5000,1,90006,0,31022,10,0,2,19,0,-1,5000,91002,0,8,0,0,30,1002,2,0
500,1,90006,0,31042,1,0,2,20,0,1,500,91002,0,8,0,0,5,1003,2,0
1000,1,90006,0,31042,2,0,2,21,0,2,1000,91002,0,8,0,0,8,1003,2,0
1500,1,90006,0,31042,3,0,2,22,0,3,1500,91002,0,8,0,0,10,1003,2,0
2000,1,90006,0,31042,4,0,2,23,0,4,2000,91002,0,8,0,0,12,1003,2,0
2500,1,90006,0,31042,5,0,2,24,0,5,2500,91002,0,8,0,0,14,1003,2,0
3000,1,90006,0,31042,6,0,2,25,0,6,3000,91002,0,8,0,0,16,1003,2,0
3500,1,90006,0,31042,7,0,2,26,0,7,3500,91002,0,8,0,0,18,1003,2,0
4000,1,90006,0,31042,8,0,2,27,0,8,4000,91002,0,8,0,0,20,1003,2,0
4500,1,90006,0,31042,9,0,2,28,0,9,4500,91002,0,8,0,0,25,1003,2,0
5000,1,90006,0,31042,10,0,2,29,0,-1,5000,91002,0,8,0,0,30,1003,2,0
500,1,90006,0,31018,1,0,2,30,0,1,500,91002,0,8,0,0,5,1004,2,0
1000,1,90006,0,31018,2,0,2,31,0,2,1000,91002,0,8,0,0,8,1004,2,0
1500,1,90006,0,31018,3,0,2,32,0,3,1500,91002,0,8,0,0,10,1004,2,0
2000,1,90006,0,31018,4,0,2,33,0,4,2000,91002,0,8,0,0,12,1004,2,0
2500,1,90006,0,31018,5,0,2,34,0,5,2500,91002,0,8,0,0,14,1004,2,0
3000,1,90006,0,31018,6,0,2,35,0,6,3000,91002,0,8,0,0,16,1004,2,0
3500,1,90006,0,31018,7,0,2,36,0,7,3500,91002,0,8,0,0,18,1004,2,0
4000,1,90006,0,31018,8,0,2,37,0,8,4000,91002,0,8,0,0,20,1004,2,0
4500,1,90006,0,31018,9,0,2,38,0,9,4500,91002,0,8,0,0,25,1004,2,0
5000,1,90006,0,31018,10,0,2,39,0,-1,5000,91002,0,8,0,0,30,1004,2,0
500,1,90006,0,31025,1,0,2,40,0,1,500,91002,0,8,0,0,5,1005,2,0
1000,1,90006,0,31025,2,0,2,41,0,2,1000,91002,0,8,0,0,8,1005,2,0
1500,1,90006,0,31025,3,0,2,42,0,3,1500,91002,0,8,0,0,10,1005,2,0
2000,1,90006,0,31025,4,0,2,43,0,4,2000,91002,0,8,0,0,12,1005,2,0
2500,1,90006,0,31025,5,0,2,44,0,5,2500,91002,0,8,0,0,14,1005,2,0
3000,1,90006,0,31025,6,0,2,45,0,6,3000,91002,0,8,0,0,16,1005,2,0
3500,1,90006,0,31025,7,0,2,46,0,7,3500,91002,0,8,0,0,18,1005,2,0
4000,1,90006,0,31025,8,0,2,47,0,8,4000,91002,0,8,0,0,20,1005,2,0
4500,1,90006,0,31025,9,0,2,48,0,9,4500,91002,0,8,0,0,25,1005,2,0
5000,1,90006,0,31025,10,0,2,49,0,-1,5000,91002,0,8,0,0,30,1005,2,0
500,1,90006,0,31043,1,0,2,50,0,1,500,91002,0,8,0,0,5,1006,2,0
1000,1,90006,0,31043,2,0,2,51,0,2,1000,91002,0,8,0,0,8,1006,2,0
1500,1,90006,0,31043,3,0,2,52,0,3,1500,91002,0,8,0,0,10,1006,2,0
