reward_id_5,reward_type_1,lap_num_to,reward_type_3,lap_num_from,clan_battle_id,reward_num_4,reward_num_3,reward_num_1,reward_type_4,reward_id_4,id,reward_num_5,reward_type_5,period,reward_id_2,reward_type_2,ranking_bonus_group,reward_id_1,reward_num_2,reward_id_3
0,8,1,2,1,1001,0,5,500,0,0,1,0,0,1,90006,2,0,91002,500,31043
0,8,2,2,2,1001,0,8,1000,0,0,2,0,0,1,90006,2,0,91002,1000,31043
0,8,3,2,3,1001,0,10,1500,0,0,3,0,0,1,90006,2,0,91002,1500,31043
0,8,4,2,4,1001,0,12,2000,0,0,4,0,0,1,90006,2,0,91002,2000,31043
0,8,5,2,5,1001,0,14,2500,0,0,5,0,0,1,90006,2,0,91002,2500,31043
0,8,6,2,6,1001,0,16,3000,0,0,6,0,0,1,90006,2,0,91002,3000,31043
0,8,7,2,7,1001,0,18,3500,0,0,7,0,0,1,90006,2,0,91002,3500,31043
0,8,9,2,8,1001,0,20,4000,0,0,8,0,0,1,90006,2,0,91002,4000,31043
0,8,-1,2,10,1001,0,25,4500,0,0,9,0,0,1,90006,2,0,91002,4500,31043
0,8,1,2,1,1002,0,5,500,0,0,10,0,0,1,90006,2,0,91002,500,31022
0,8,2,2,2,1002,0,8,1000,0,0,11,0,0,1,90006,2,0,91002,1000,31022
0,8,3,2,3,1002,0,10,1500,0,0,12,0,0,1,90006,2,0,91002,1500,31022
0,8,4,2,4,1002,0,12,2000,0,0,13,0,0,1,90006,2,0,91002,2000,31022
0,8,5,2,5,1002,0,14,2500,0,0,14,0,0,1,90006,2,0,91002,2500,31022
0,8,6,2,6,1002,0,16,3000,0,0,15,0,0,1,90006,2,0,91002,3000,31022
0,8,7,2,7,1002,0,18,3500,0,0,16,0,0,1,90006,2,0,91002,3500,31022
0,8,8,2,8,1002,0,20,4000,0,0,17,0,0,1,90006,2,0,91002,4000,31022
0,8,9,2,9,1002,0,25,4500,0,0,18,0,0,1,90006,2,0,91002,4500,31022
0,8,-1,2,10,1002,0,30,5000,0,0,19,0,0,1,90006,2,0,91002,5000,31022
0,8,1,2,1,1003,0,5,500,0,0,20,0,0,1,90006,2,0,91002,500,31042
0,8,2,2,2,1003,0,8,1000,0,0,21,0,0,1,90006,2,0,91002,1000,31042
0,8,3,2,3,1003,0,10,1500,0,0,22,0,0,1,90006,2,0,91002,1500,31042
0,8,4,2,4,1003,0,12,2000,0,0,23,0,0,1,90006,2,0,91002,2000,31042
0,8,5,2,5,1003,0,14,2500,0,0,24,0,0,1,90006,2,0,91002,2500,31042
0,8,6,2,6,1003,0,16,3000,0,0,25,0,0,1,90006,2,0,91002,3000,31042
0,8,7,2,7,1003,0,18,3500,0,0,26,0,0,1,90006,2,0,91002,3500,31042
0,8,8,2,8,1003,0,20,4000,0,0,27,0,0,1,90006,2,0,91002,4000,31042
0,8,9,2,9,1003,0,25,4500,0,0,28,0,0,1,90006,2,0,91002,4500,31042
0,8,-1,2,10,1003,0,30,5000,0,0,29,0,0,1,90006,2,0,91002,5000,31042
0,8,1,2,1,1004,0,5,500,0,0,30,0,0,1,90006,2,0,91002,500,31018
0,8,2,2,2,1004,0,8,1000,0,0,31,0,0,1,90006,2,0,91002,1000,31018
0,8,3,2,3,1004,0,10,1500,0,0,32,0,0,1,90006,2,0,91002,1500,31018
0,8,4,2,4,1004,0,12,2000,0,0,33,0,0,1,90006,2,0,91002,2000,31018
0,8,5,2,5,1004,0,14,2500,0,0,34,0,0,1,90006,2,0,91002,2500,31018
0,8,6,2,6,1004,0,16,3000,0,0,35,0,0,1,90006,2,0,91002,3000,31018
0,8,7,2,7,1004,0,18,3500,0,0,36,0,0,1,90006,2,0,91002,3500,31018
0,8,8,2,8,1004,0,20,4000,0,0,37,0,0,1,90006,2,0,91002,4000,31018
0,8,9,2,9,1004,0,25,4500,0,0,38,0,0,1,90006,2,0,91002,4500,31018
0,8,-1,2,10,1004,0,30,5000,0,0,39,0,0,1,90006,2,0,91002,5000,31018
0,8,1,2,1,1005,0,5,500,0,0,40,0,0,1,90006,2,0,91002,500,31025
0,8,2,2,2,1005,0,8,1000,0,0,41,0,0,1,90006,2,0,91002,1000,31025
0,8,3,2,3,1005,0,10,1500,0,0,42,0,0,1,90006,2,0,91002,1500,31025
0,8,4,2,4,1005,0,12,2000,0,0,43,0,0,1,90006,2,0,91002,2000,31025
0,8,5,2,5,1005,0,14,2500,0,0,44,0,0,1,90006,2,0,91002,2500,31025
0,8,6,2,6,1005,0,16,3000,0,0,45,0,0,1,90006,2,0,91002,3000,31025
0,8,7,2,7,1005,0,18,3500,0,0,46,0,0,1,90006,2,0,91002,3500,31025
0,8,8,2,8,1005,0,20,4000,0,0,47,0,0,1,90006,2,0,91002,4000,31025
0,8,9,2,9,1005,0,25,4500,0,0,48,0,0,1,90006,2,0,91002,4500,31025
0,8,-1,2,10,1005,0,30,5000,0,0,49,0,0,1,90006,2,0,91002,5000,31025
0,8,1,2,1,1006,0,5,500,0,0,50,0,0,1,90006,2,0,91002,500,31043
0,8,2,2,2,1006,0,8,1000,0,0,51,0,0,1,90006,2,0,91002,1000,31043
0,8,3,2,3,1006,0,10,1500,0,0,52,0,0,1,90006,2,0,91002,1500,31043
0,8,4,2,4,1006,0,12,2000,0,0,53,0,0,1,90006,2,0,91002,2000,31043
0,8,5,2,5,1006,0,14,2500,0,0,54,0,0,1,90006,2,0,91002,2500,31043
0,8,6,2,6,1006,0,16,3000,0,0,55,0,0,1,90006,2,0,91002,3000,31043
0,8,7,2,7,1006,0,18,3500,0,0,56,0,0,1,90006,2,0,91002,3500,31043
0,8,8,2,8,1006,0,20,4000,0,0,57,0,0,1,90006,2,0,91002,4000,31043
0,8,9,2,9,1006,0,25,4500,0,0,58,0,0,1,90006,2,0,91002,4500,31043
0,8,-1,2,10,1006,0,30,5000,0,0,59,0,0,1,90006,2,0,91002,5000,31043
0,8,1,2,1,1007,0,5,500,0,0,60,0,0,1,90006,2,0,91002,500,31022
0,8,2,2,2,1007,0,8,1000,0,0,61,0,0,1,90006,2,0,91002,1000,31022
0,8,3,2,3,1007,0,10,1500,0,0,62,0,0,1,90006,2,0,91002,1500,31022
0,8,4,2,4,1007,0,12,2000,0,0,63,0,0,1,90006,2,0,91002,2000,31022
0,8,5,2,5,1007,0,14,2500,0,0,64,0,0,1,90006,2,0,91002,2500,31022
0,8,6,2,6,1007,0,16,3000,0,0,65,0,0,1,90006,2,0,91002,3000,31022
