reward_type_5,reward_type_1,lap_num_to,ranking_bonus_group,reward_type_4,reward_id_1,lap_num_from,clan_battle_id,reward_id_3,id,reward_num_5,reward_id_4,reward_num_3,reward_type_2,reward_type_3,reward_num_4,reward_num_1,period,reward_id_2,reward_num_2,reward_id_5
0,8,1,0,0,91002,1,1001,31043,1,0,0,5,2,2,0,500,1,90006,500,0
0,8,2,0,0,91002,2,1001,31043,2,0,0,8,2,2,0,1000,1,90006,1000,0
0,8,3,0,0,91002,3,1001,31043,3,0,0,10,2,2,0,1500,1,90006,1500,0
0,8,4,0,0,91002,4,1001,31043,4,0,0,12,2,2,0,2000,1,90006,2000,0
0,8,5,0,0,91002,5,1001,31043,5,0,0,14,2,2,0,2500,1,90006,2500,0
0,8,6,0,0,91002,6,1001,31043,6,0,0,16,2,2,0,3000,1,90006,3000,0
0,8,7,0,0,91002,7,1001,31043,7,0,0,18,2,2,0,3500,1,90006,3500,0
0,8,9,0,0,91002,8,1001,31043,8,0,0,20,2,2,0,4000,1,90006,4000,0
0,8,-1,0,0,91002,10,1001,31043,9,0,0,25,2,2,0,4500,1,90006,4500,0
0,8,1,0,0,91002,1,1002,31022,10,0,0,5,2,2,0,500,1,90006,500,0
0,8,2,0,0,91002,2,1002,31022,11,0,0,8,2,2,0,1000,1,90006,1000,0
0,8,3,0,0,91002,3,1002,31022,12,0,0,10,2,2,0,1500,1,90006,1500,0
0,8,4,0,0,91002,4,1002,31022,13,0,0,12,2,2,0,2000,1,90006,2000,0
0,8,5,0,0,91002,5,1002,31022,14,0,0,14,2,2,0,2500,1,90006,2500,0
0,8,6,0,0,91002,6,1002,31022,15,0,0,16,2,2,0,3000,1,90006,3000,0
0,8,7,0,0,91002,7,1002,31022,16,0,0,18,2,2,0,3500,1,90006,3500,0
0,8,8,0,0,91002,8,1002,31022,17,0,0,20,2,2,0,4000,1,90006,4000,0
0,8,9,0,0,91002,9,1002,31022,18,0,0,25,2,2,0,4500,1,90006,4500,0
0,8,-1,0,0,91002,10,1002,31022,19,0,0,30,2,2,0,5000,1,90006,5000,0
0,8,1,0,0,91002,1,1003,31042,20,0,0,5,2,2,0,500,1,90006,500,0
0,8,2,0,0,91002,2,1003,31042,21,0,0,8,2,2,0,1000,1,90006,1000,0
0,8,3,0,0,91002,3,1003,31042,22,0,0,10,2,2,0,1500,1,90006,1500,0
0,8,4,0,0,91002,4,1003,31042,23,0,0,12,2,2,0,2000,1,90006,2000,0
0,8,5,0,0,91002,5,1003,31042,24,0,0,14,2,2,0,2500,1,90006,2500,0
0,8,6,0,0,91002,6,1003,31042,25,0,0,16,2,2,0,3000,1,90006,3000,0
0,8,7,0,0,91002,7,1003,31042,26,0,0,18,2,2,0,3500,1,90006,3500,0
0,8,8,0,0,91002,8,1003,31042,27,0,0,20,2,2,0,4000,1,90006,4000,0
0,8,9,0,0,91002,9,1003,31042,28,0,0,25,2,2,0,4500,1,90006,4500,0
0,8,-1,0,0,91002,10,1003,31042,29,0,0,30,2,2,0,5000,1,90006,5000,0
0,8,1,0,0,91002,1,1004,31018,30,0,0,5,2,2,0,500,1,90006,500,0
0,8,2,0,0,91002,2,1004,31018,31,0,0,8,2,2,0,1000,1,90006,1000,0
0,8,3,0,0,91002,3,1004,31018,32,0,0,10,2,2,0,1500,1,90006,1500,0
0,8,4,0,0,91002,4,1004,31018,33,0,0,12,2,2,0,2000,1,90006,2000,0
0,8,5,0,0,91002,5,1004,31018,34,0,0,14,2,2,0,2500,1,90006,2500,0
0,8,6,0,0,91002,6,1004,31018,35,0,0,16,2,2,0,3000,1,90006,3000,0
0,8,7,0,0,91002,7,1004,31018,36,0,0,18,2,2,0,3500,1,90006,3500,0
0,8,8,0,0,91002,8,1004,31018,37,0,0,20,2,2,0,4000,1,90006,4000,0
0,8,9,0,0,91002,9,1004,31018,38,0,0,25,2,2,0,4500,1,90006,4500,0
0,8,-1,0,0,91002,10,1004,31018,39,0,0,30,2,2,0,5000,1,90006,5000,0
0,8,1,0,0,91002,1,1005,31025,40,0,0,5,2,2,0,500,1,90006,500,0
0,8,2,0,0,91002,2,1005,31025,41,0,0,8,2,2,0,1000,1,90006,1000,0
0,8,3,0,0,91002,3,1005,31025,42,0,0,10,2,2,0,1500,1,90006,1500,0
0,8,4,0,0,91002,4,1005,31025,43,0,0,12,2,2,0,2000,1,90006,2000,0
0,8,5,0,0,91002,5,1005,31025,44,0,0,14,2,2,0,2500,1,90006,2500,0
0,8,6,0,0,91002,6,1005,31025,45,0,0,16,2,2,0,3000,1,90006,3000,0
0,8,7,0,0,91002,7,1005,31025,46,0,0,18,2,2,0,3500,1,90006,3500,0
0,8,8,0,0,91002,8,1005,31025,47,0,0,20,2,2,0,4000,1,90006,4000,0
