lap_num_from,clan_battle_id,lap_num_to,reward_num_3,reward_id_4,period,reward_id_2,reward_num_2,id,reward_type_2,reward_num_4,reward_type_5,reward_id_3,ranking_bonus_group,reward_id_1,reward_type_4,reward_num_5,reward_id_5,reward_type_1,reward_num_1,reward_type_3
1,1001,1,5,0,1,90006,500,1,2,0,0,31043,0,91002,0,0,0,8,500,2
2,1001,2,8,0,1,90006,1000,2,2,0,0,31043,0,91002,0,0,0,8,1000,2
3,1001,3,10,0,1,90006,1500,3,2,0,0,31043,0,91002,0,0,0,8,1500,2
4,1001,4,12,0,1,90006,2000,4,2,0,0,31043,0,91002,0,0,0,8,2000,2
5,1001,5,14,0,1,90006,2500,5,2,0,0,31043,0,91002,0,0,0,8,2500,2
6,1001,6,16,0,1,90006,3000,6,2,0,0,31043,0,91002,0,0,0,8,3000,2
7,1001,7,18,0,1,90006,3500,7,2,0,0,31043,0,91002,0,0,0,8,3500,2
8,1001,9,20,0,1,90006,4000,8,2,0,0,31043,0,91002,0,0,0,8,4000,2
10,1001,-1,25,0,1,90006,4500,9,2,0,0,31043,0,91002,0,0,0,8,4500,2
1,1002,1,5,0,1,90006,500,10,2,0,0,31022,0,91002,0,0,0,8,500,2
2,1002,2,8,0,1,90006,1000,11,2,0,0,31022,0,91002,0,0,0,8,1000,2
3,1002,3,10,0,1,90006,1500,12,2,0,0,31022,0,91002,0,0,0,8,1500,2
4,1002,4,12,0,1,90006,2000,13,2,0,0,31022,0,91002,0,0,0,8,2000,2
5,1002,5,14,0,1,90006,2500,14,2,0,0,31022,0,91002,0,0,0,8,2500,2
6,1002,6,16,0,1,90006,3000,15,2,0,0,31022,0,91002,0,0,0,8,3000,2
7,1002,7,18,0,1,90006,3500,16,2,0,0,31022,0,91002,0,0,0,8,3500,2
8,1002,8,20,0,1,90006,4000,17,2,0,0,31022,0,91002,0,0,0,8,4000,2
9,1002,9,25,0,1,90006,4500,18,2,0,0,31022,0,91002,0,0,0,8,4500,2
10,1002,-1,30,0,1,90006,5000,19,2,0,0,31022,0,91002,0,0,0,8,5000,2
1,1003,1,5,0,1,90006,500,20,2,0,0,31042,0,91002,0,0,0,8,500,2
2,1003,2,8,0,1,90006,1000,21,2,0,0,31042,0,91002,0,0,0,8,1000,2
3,1003,3,10,0,1,90006,1500,22,2,0,0,31042,0,91002,0,0,0,8,1500,2
4,1003,4,12,0,1,90006,2000,23,2,0,0,31042,0,91002,0,0,0,8,2000,2
5,1003,5,14,0,1,90006,2500,24,2,0,0,31042,0,91002,0,0,0,8,2500,2
6,1003,6,16,0,1,90006,3000,25,2,0,0,31042,0,91002,0,0,0,8,3000,2
7,1003,7,18,0,1,90006,3500,26,2,0,0,31042,0,91002,0,0,0,8,3500,2
8,1003,8,20,0,1,90006,4000,27,2,0,0,31042,0,91002,0,0,0,8,4000,2
9,1003,9,25,0,1,90006,4500,28,2,0,0,31042,0,91002,0,0,0,8,4500,2
10,1003,-1,30,0,1,90006,5000,29,2,0,0,31042,0,91002,0,0,0,8,5000,2
1,1004,1,5,0,1,90006,500,30,2,0,0,31018,0,91002,0,0,0,8,500,2
2,1004,2,8,0,1,90006,1000,31,2,0,0,31018,0,91002,0,0,0,8,1000,2
3,1004,3,10,0,1,90006,1500,32,2,0,0,31018,0,91002,0,0,0,8,1500,2
4,1004,4,12,0,1,90006,2000,33,2,0,0,31018,0,91002,0,0,0,8,2000,2
5,1004,5,14,0,1,90006,2500,34,2,0,0,31018,0,91002,0,0,0,8,2500,2
6,1004,6,16,0,1,90006,3000,35,2,0,0,31018,0,91002,0,0,0,8,3000,2
7,1004,7,18,0,1,90006,3500,36,2,0,0,31018,0,91002,0,0,0,8,3500,2
8,1004,8,20,0,1,90006,4000,37,2,0,0,31018,0,91002,0,0,0,8,4000,2
9,1004,9,25,0,1,90006,4500,38,2,0,0,31018,0,91002,0,0,0,8,4500,2
10,1004,-1,30,0,1,90006,5000,39,2,0,0,31018,0,91002,0,0,0,8,5000,2
1,1005,1,5,0,1,90006,500,40,2,0,0,31025,0,91002,0,0,0,8,500,2
2,1005,2,8,0,1,90006,1000,41,2,0,0,31025,0,91002,0,0,0,8,1000,2
3,1005,3,10,0,1,90006,1500,42,2,0,0,31025,0,91002,0,0,0,8,1500,2
4,1005,4,12,0,1,90006,2000,43,2,0,0,31025,0,91002,0,0,0,8,2000,2
