period,lap_num_from,reward_num_3,reward_type_1,reward_type_2,reward_type_4,reward_id_4,reward_num_5,reward_id_3,reward_num_1,reward_id_2,ranking_bonus_group,reward_num_4,reward_id_1,reward_id_5,lap_num_to,clan_battle_id,id,reward_type_5,reward_num_2,reward_type_3
1,1,5,8,2,0,0,0,31043,500,90006,0,0,91002,0,1,1001,1,0,500,2
1,2,8,8,2,0,0,0,31043,1000,90006,0,0,91002,0,2,1001,2,0,1000,2
1,3,10,8,2,0,0,0,31043,1500,90006,0,0,91002,0,3,1001,3,0,1500,2
1,4,12,8,2,0,0,0,31043,2000,90006,0,0,91002,0,4,1001,4,0,2000,2
1,5,14,8,2,0,0,0,31043,2500,90006,0,0,91002,0,5,1001,5,0,2500,2
1,6,16,8,2,0,0,0,31043,3000,90006,0,0,91002,0,6,1001,6,0,3000,2
1,7,18,8,2,0,0,0,31043,3500,90006,0,0,91002,0,7,1001,7,0,3500,2
1,8,20,8,2,0,0,0,31043,4000,90006,0,0,91002,0,9,1001,8,0,4000,2
1,10,25,8,2,0,0,0,31043,4500,90006,0,0,91002,0,-1,1001,9,0,4500,2
1,1,5,8,2,0,0,0,31022,500,90006,0,0,91002,0,1,1002,10,0,500,2
1,2,8,8,2,0,0,0,31022,1000,90006,0,0,91002,0,2,1002,11,0,1000,2
1,3,10,8,2,0,0,0,31022,1500,90006,0,0,91002,0,3,1002,12,0,1500,2
1,4,12,8,2,0,0,0,31022,2000,90006,0,0,91002,0,4,1002,13,0,2000,2
1,5,14,8,2,0,0,0,31022,2500,90006,0,0,91002,0,5,1002,14,0,2500,2
1,6,16,8,2,0,0,0,31022,3000,90006,0,0,91002,0,6,1002,15,0,3000,2
1,7,18,8,2,0,0,0,31022,3500,90006,0,0,91002,0,7,1002,16,0,3500,2
1,8,20,8,2,0,0,0,31022,4000,90006,0,0,91002,0,8,1002,17,0,4000,2
1,9,25,8,2,0,0,0,31022,4500,90006,0,0,91002,0,9,1002,18,0,4500,2
1,10,30,8,2,0,0,0,31022,5000,90006,0,0,91002,0,-1,1002,19,0,5000,2
1,1,5,8,2,0,0,0,31042,500,90006,0,0,91002,0,1,1003,20,0,500,2
1,2,8,8,2,0,0,0,31042,1000,90006,0,0,91002,0,2,1003,21,0,1000,2
1,3,10,8,2,0,0,0,31042,1500,90006,0,0,91002,0,3,1003,22,0,1500,2
1,4,12,8,2,0,0,0,31042,2000,90006,0,0,91002,0,4,1003,23,0,2000,2
1,5,14,8,2,0,0,0,31042,2500,90006,0,0,91002,0,5,1003,24,0,2500,2
1,6,16,8,2,0,0,0,31042,3000,90006,0,0,91002,0,6,1003,25,0,3000,2
1,7,18,8,2,0,0,0,31042,3500,90006,0,0,91002,0,7,1003,26,0,3500,2
1,8,20,8,2,0,0,0,31042,4000,90006,0,0,91002,0,8,1003,27,0,4000,2
1,9,25,8,2,0,0,0,31042,4500,90006,0,0,91002,0,9,1003,28,0,4500,2
1,10,30,8,2,0,0,0,31042,5000,90006,0,0,91002,0,-1,1003,29,0,5000,2
1,1,5,8,2,0,0,0,31018,500,90006,0,0,91002,0,1,1004,30,0,500,2
1,2,8,8,2,0,0,0,31018,1000,90006,0,0,91002,0,2,1004,31,0,1000,2
1,3,10,8,2,0,0,0,31018,1500,90006,0,0,91002,0,3,1004,32,0,1500,2
1,4,12,8,2,0,0,0,31018,2000,90006,0,0,91002,0,4,1004,33,0,2000,2
1,5,14,8,2,0,0,0,31018,2500,90006,0,0,91002,0,5,1004,34,0,2500,2
1,6,16,8,2,0,0,0,31018,3000,90006,0,0,91002,0,6,1004,35,0,3000,2
1,7,18,8,2,0,0,0,31018,3500,90006,0,0,91002,0,7,1004,36,0,3500,2
1,8,20,8,2,0,0,0,31018,4000,90006,0,0,91002,0,8,1004,37,0,4000,2
1,9,25,8,2,0,0,0,31018,4500,90006,0,0,91002,0,9,1004,38,0,4500,2
1,10,30,8,2,0,0,0,31018,5000,90006,0,0,91002,0,-1,1004,39,0,5000,2
1,1,5,8,2,0,0,0,31025,500,90006,0,0,91002,0,1,1005,40,0,500,2
1,2,8,8,2,0,0,0,31025,1000,90006,0,0,91002,0,2,1005,41,0,1000,2
1,3,10,8,2,0,0,0,31025,1500,90006,0,0,91002,0,3,1005,42,0,1500,2
1,4,12,8,2,0,0,0,31025,2000,90006,0,0,91002,0,4,1005,43,0,2000,2
1,5,14,8,2,0,0,0,31025,2500,90006,0,0,91002,0,5,1005,44,0,2500,2
1,6,16,8,2,0,0,0,31025,3000,90006,0,0,91002,0,6,1005,45,0,3000,2
1,7,18,8,2,0,0,0,31025,3500,90006,0,0,91002,0,7,1005,46,0,3500,2
1,8,20,8,2,0,0,0,31025,4000,90006,0,0,91002,0,8,1005,47,0,4000,2
1,9,25,8,2,0,0,0,31025,4500,90006,0,0,91002,0,9,1005,48,0,4500,2
1,10,30,8,2,0,0,0,31025,5000,90006,0,0,91002,0,-1,1005,49,0,5000,2
1,1,5,8,2,0,0,0,31043,500,90006,0,0,91002,0,1,1006,50,0,500,2
1,2,8,8,2,0,0,0,31043,1000,90006,0,0,91002,0,2,1006,51,0,1000,2
1,3,10,8,2,0,0,0,31043,1500,90006,0,0,91002,0,3,1006,52,0,1500,2
1,4,12,8,2,0,0,0,31043,2000,90006,0,0,91002,0,4,1006,53,0,2000,2
1,5,14,8,2,0,0,0,31043,2500,90006,0,0,91002,0,5,1006,54,0,2500,2
1,6,16,8,2,0,0,0,31043,3000,90006,0,0,91002,0,6,1006,55,0,3000,2
1,7,18,8,2,0,0,0,31043,3500,90006,0,0,91002,0,7,1006,56,0,3500,2
1,8,20,8,2,0,0,0,31043,4000,90006,0,0,91002,0,8,1006,57,0,4000,2
1,9,25,8,2,0,0,0,31043,4500,90006,0,0,91002,0,9,1006,58,0,4500,2
1,10,30,8,2,0,0,0,31043,5000,90006,0,0,91002,0,-1,1006,59,0,5000,2
1,1,5,8,2,0,0,0,31022,500,90006,0,0,91002,0,1,1007,60,0,500,2
1,2,8,8,2,0,0,0,31022,1000,90006,0,0,91002,0,2,1007,61,0,1000,2
1,3,10,8,2,0,0,0,31022,1500,90006,0,0,91002,0,3,1007,62,0,1500,2
1,4,12,8,2,0,0,0,31022,2000,90006,0,0,91002,0,4,1007,63,0,2000,2
1,5,14,8,2,0,0,0,31022,2500,90006,0,0,91002,0,5,1007,64,0,2500,2
1,6,16,8,2,0,0,0,31022,3000,90006,0,0,91002,0,6,1007,65,0,3000,2
