enemy_size_1,wave_group_id,reward_image_5,enemy_size_4,background,unit_id,enemy_position_x_4,reward_image_2,enemy_local_position_y_2,enemy_position_x_3,enemy_local_position_y_3,treasure_type,reward_image_1,reward_image_3,reward_count_3,enemy_local_position_y_4,enemy_local_position_y_5,wave_bgm,enemy_size_3,enemy_size_5,limit_time,rarity_6_quest_id,reward_image_4,enemy_local_position_y_1,reward_count_2,enemy_position_x_1,enemy_position_x_5,bg_position,reward_count_4,reward_count_1,enemy_size_2,reward_count_5,quest_name,recommended_level,reward_group_id,enemy_position_x_2
0.8,220011001,0,0.8,102011,100101,188,20004,0,-1,0,1,91002,115556,5,0,0,bgm_M259,0.8,0.8,90,2200001,115106,0,10,-376,376,50,5,100,0.8,0,"히요리의 해방 퀘스트",151,222001001,-188
0.8,220021001,0,0.8,102011,100201,188,20004,0,-1,0,1,91002,115586,5,0,0,bgm_M259,0.8,0.8,90,2200002,125256,0,10,-376,376,50,5,100,0.8,0,"유이의 해방 퀘스트",151,222001002,-188
0.8,220031001,0,0.8,102011,100301,188,20004,0,-1,0,1,91002,115556,5,0,0,bgm_M259,0.8,0.8,90,2200003,125016,0,10,-376,376,50,5,100,0.8,0,"레이의 해방 퀘스트",151,222001003,-188
0.8,220041001,0,0.6,102011,100401,188,20004,0,-1,0,1,91002,126103,5,0,0,bgm_M259,0.8,0.8,90,2200004,116133,0,10,-376,376,50,5,100,0.8,0,"미소기의 해방 퀘스트",187,222001004,-188
0.8,220051001,0,0.8,102011,100501,188,20004,0,-1,0,1,91002,129312,5,0,0,bgm_M259,0.6,0.8,90,2200005,119432,0,10,-376,376,50,5,100,0.8,0,"마츠리의 해방 퀘스트",274,222001005,-188
0.8,220061001,0,0.8,102011,100601,188,20004,0,-1,0,1,91002,116612,5,0,0,bgm_M259,0.8,0.6,90,2200006,116582,0,10,-376,376,50,5,100,0.6,0,"아카리의 해방 퀘스트",181,222001006,-188
0.8,220071001,0,0.8,102011,100701,188,20004,0,-1,0,1,91002,128162,5,0,0,bgm_M259,0.6,0.8,90,2200007,118012,0,10,-376,376,50,5,100,0.8,0,"미야코의 해방 퀘스트",232,222001007,-188
0.8,220081001,0,0.8,102011,100801,188,20004,0,-1,0,1,91002,119252,5,0,0,bgm_M259,0.6,0.8,90,2200008,119012,0,10,-376,376,50,5,100,0.8,0,"유키의 해방 퀘스트",268,222001008,-188
0.8,220091001,0,0.8,102011,100901,188,20004,0,-1,0,1,91002,119611,5,0,0,bgm_M259,0.8,0.8,90,2200009,119551,0,10,-376,376,50,5,100,0.6,0,"안나의 해방 퀘스트",262,222001009,-188
0.8,220101001,0,0.8,102011,101001,188,20004,0,-1,0,1,91002,125256,5,0,0,bgm_M259,0.8,0.8,90,2200010,125463,0,10,-376,376,50,5,100,0.8,0,"마호의 해방 퀘스트",148,222001010,-188
0.8,220111001,0,0.8,102011,101101,188,20004,0,-1,0,1,91002,115554,5,0,0,bgm_M259,0.8,0.8,90,2200011,125134,0,10,-376,376,50,5,100,0.8,0,"리노의 해방 퀘스트",136,222001011,-188
0.8,220121001,0,0.8,102011,101201,188,20004,0,-1,0,1,91002,115616,5,0,0,bgm_M259,0.8,0.8,90,2200012,125226,0,10,-376,376,50,5,100,0.8,0,"하츠네의 해방 퀘스트",154,222001012,-188
