reward_image_4,enemy_position_x_4,enemy_position_x_1,reward_count_4,enemy_local_position_y_5,enemy_local_position_y_1,reward_image_3,reward_image_1,reward_image_5,enemy_position_x_5,reward_count_3,enemy_size_1,quest_name,recommended_level,enemy_position_x_3,bg_position,reward_count_5,enemy_position_x_2,enemy_local_position_y_4,enemy_size_5,reward_image_2,enemy_local_position_y_2,background,limit_time,rarity_6_quest_id,wave_group_id,treasure_type,enemy_local_position_y_3,reward_group_id,enemy_size_2,reward_count_1,wave_bgm,enemy_size_4,reward_count_2,enemy_size_3,unit_id
115106,188,-376,5,0,0,115556,91002,0,376,5,0.8,"히요리의 해방 퀘스트",151,-1,50,0,-188,0,0.8,20004,0,102011,90,2200001,220011001,1,0,222001001,0.8,100,bgm_M259,0.8,10,0.8,100101
125256,188,-376,5,0,0,115586,91002,0,376,5,0.8,"유이의 해방 퀘스트",151,-1,50,0,-188,0,0.8,20004,0,102011,90,2200002,220021001,1,0,222001002,0.8,100,bgm_M259,0.8,10,0.8,100201
125016,188,-376,5,0,0,115556,91002,0,376,5,0.8,"레이의 해방 퀘스트",151,-1,50,0,-188,0,0.8,20004,0,102011,90,2200003,220031001,1,0,222001003,0.8,100,bgm_M259,0.8,10,0.8,100301
116133,188,-376,5,0,0,126103,91002,0,376,5,0.8,"미소기의 해방 퀘스트",187,-1,50,0,-188,0,0.8,20004,0,102011,90,2200004,220041001,1,0,222001004,0.8,100,bgm_M259,0.6,10,0.8,100401
119432,188,-376,5,0,0,129312,91002,0,376,5,0.8,"마츠리의 해방 퀘스트",274,-1,50,0,-188,0,0.8,20004,0,102011,90,2200005,220051001,1,0,222001005,0.8,100,bgm_M259,0.8,10,0.6,100501
116582,188,-376,5,0,0,116612,91002,0,376,5,0.8,"아카리의 해방 퀘스트",181,-1,50,0,-188,0,0.6,20004,0,102011,90,2200006,220061001,1,0,222001006,0.6,100,bgm_M259,0.8,10,0.8,100601
118012,188,-376,5,0,0,128162,91002,0,376,5,0.8,"미야코의 해방 퀘스트",232,-1,50,0,-188,0,0.8,20004,0,102011,90,2200007,220071001,1,0,222001007,0.8,100,bgm_M259,0.8,10,0.6,100701
119012,188,-376,5,0,0,119252,91002,0,376,5,0.8,"유키의 해방 퀘스트",268,-1,50,0,-188,0,0.8,20004,0,102011,90,2200008,220081001,1,0,222001008,0.8,100,bgm_M259,0.8,10,0.6,100801
119551,188,-376,5,0,0,119611,91002,0,376,5,0.8,"안나의 해방 퀘스트",262,-1,50,0,-188,0,0.8,20004,0,102011,90,2200009,220091001,1,0,222001009,0.6,100,bgm_M259,0.8,10,0.8,100901
125463,188,-376,5,0,0,125256,91002,0,376,5,0.8,"마호의 해방 퀘스트",148,-1,50,0,-188,0,0.8,20004,0,102011,90,2200010,220101001,1,0,222001010,0.8,100,bgm_M259,0.8,10,0.8,101001
125134,188,-376,5,0,0,115554,91002,0,376,5,0.8,"리노의 해방 퀘스트",136,-1,50,0,-188,0,0.8,20004,0,102011,90,2200011,220111001,1,0,222001011,0.8,100,bgm_M259,0.8,10,0.8,101101
