bg_position,enemy_size_3,enemy_size_2,wave_group_id,wave_bgm,enemy_position_x_4,enemy_size_1,treasure_type,quest_name,unit_id,enemy_position_x_1,enemy_size_5,reward_count_4,enemy_local_position_y_3,rarity_6_quest_id,enemy_position_x_2,enemy_size_4,reward_image_4,enemy_local_position_y_2,enemy_local_position_y_5,reward_count_1,enemy_position_x_3,reward_count_2,enemy_position_x_5,enemy_local_position_y_4,reward_image_2,reward_count_3,limit_time,background,reward_image_5,recommended_level,reward_image_3,reward_group_id,enemy_local_position_y_1,reward_count_5,reward_image_1
50,0.8,0.8,220011001,bgm_M259,188,0.8,1,"히요리의 해방 퀘스트",100101,-376,0.8,5,0,2200001,-188,0.8,115106,0,0,100,-1,10,376,0,20004,5,90,102011,0,151,115556,222001001,0,0,91002
50,0.8,0.8,220021001,bgm_M259,188,0.8,1,"유이의 해방 퀘스트",100201,-376,0.8,5,0,2200002,-188,0.8,125256,0,0,100,-1,10,376,0,20004,5,90,102011,0,151,115586,222001002,0,0,91002
50,0.8,0.8,220031001,bgm_M259,188,0.8,1,"레이의 해방 퀘스트",100301,-376,0.8,5,0,2200003,-188,0.8,125016,0,0,100,-1,10,376,0,20004,5,90,102011,0,151,115556,222001003,0,0,91002
50,0.8,0.8,220041001,bgm_M259,188,0.8,1,"미소기의 해방 퀘스트",100401,-376,0.8,5,0,2200004,-188,0.6,116133,0,0,100,-1,10,376,0,20004,5,90,102011,0,187,126103,222001004,0,0,91002
50,0.6,0.8,220051001,bgm_M259,188,0.8,1,"마츠리의 해방 퀘스트",100501,-376,0.8,5,0,2200005,-188,0.8,119432,0,0,100,-1,10,376,0,20004,5,90,102011,0,274,129312,222001005,0,0,91002
50,0.8,0.6,220061001,bgm_M259,188,0.8,1,"아카리의 해방 퀘스트",100601,-376,0.6,5,0,2200006,-188,0.8,116582,0,0,100,-1,10,376,0,20004,5,90,102011,0,181,116612,222001006,0,0,91002
50,0.6,0.8,220071001,bgm_M259,188,0.8,1,"미야코의 해방 퀘스트",100701,-376,0.8,5,0,2200007,-188,0.8,118012,0,0,100,-1,10,376,0,20004,5,90,102011,0,232,128162,222001007,0,0,91002
50,0.6,0.8,220081001,bgm_M259,188,0.8,1,"유키의 해방 퀘스트",100801,-376,0.8,5,0,2200008,-188,0.8,119012,0,0,100,-1,10,376,0,20004,5,90,102011,0,268,119252,222001008,0,0,91002
50,0.8,0.6,220091001,bgm_M259,188,0.8,1,"안나의 해방 퀘스트",100901,-376,0.8,5,0,2200009,-188,0.8,119551,0,0,100,-1,10,376,0,20004,5,90,102011,0,262,119611,222001009,0,0,91002
50,0.8,0.8,220101001,bgm_M259,188,0.8,1,"마호의 해방 퀘스트",101001,-376,0.8,5,0,2200010,-188,0.8,125463,0,0,100,-1,10,376,0,20004,5,90,102011,0,148,125256,222001010,0,0,91002
50,0.8,0.8,220111001,bgm_M259,188,0.8,1,"리노의 해방 퀘스트",101101,-376,0.8,5,0,2200011,-188,0.8,125134,0,0,100,-1,10,376,0,20004,5,90,102011,0,136,115554,222001011,0,0,91002
50,0.8,0.8,220121001,bgm_M259,188,0.8,1,"하츠네의 해방 퀘스트",101201,-376,0.8,5,0,2200012,-188,0.8,125226,0,0,100,-1,10,376,0,20004,5,90,102011,0,154,115616,222001012,0,0,91002
50,0.8,0.6,220131001,bgm_M259,188,0.8,1,"나나카의 해방 퀘스트",101301,-376,0.8,5,0,2200013,-188,0.8,117552,0,0,100,-1,10,376,0,20004,5,90,102011,0,208,117612,222001013,0,0,91002
50,0.8,0.8,220141001,bgm_M259,188,0.8,1,"카스미의 해방 퀘스트",101401,-376,0.8,5,0,2200014,-188,0.8,119553,0,0,100,-1,10,376,0,20004,5,90,102011,0,280,119613,222001014,0,0,91002
50,0.6,0.8,220151001,bgm_M259,188,0.8,1,"미사토의 해방 퀘스트",101501,-376,0.8,5,0,2200015,-188,0.8,118552,0,0,100,-1,10,376,0,20004,5,90,102011,0,235,118582,222001015,0,0,91002
50,0.8,0.8,220161001,bgm_M259,188,0.8,1,"스즈나의 해방 퀘스트",101601,-376,0.8,5,0,2200016,-188,0.8,116072,0,0,100,-1,10,376,0,20004,5,90,102011,0,178,116042,222001016,0,0,91002
50,0.8,0.8,220171001,bgm_M259,188,0.8,1,"카오리의 해방 퀘스트",101701,-376,0.6,5,0,2200017,-188,0.8,117581,0,0,100,-1,10,376,0,20004,5,90,102011,0,199,117551,222001017,0,0,91002
50,0.8,0.8,220181001,bgm_M259,188,0.8,1,"이오의 해방 퀘스트",101801,-376,0.8,5,0,2200018,-188,0.8,115225,0,0,100,-1,10,376,0,20004,5,90,102011,0,142,115615,222001018,0,0,91002
50,0.8,0.8,220201001,bgm_M259,188,0.8,1,"미미의 해방 퀘스트",102001,-376,0.8,5,0,2200020,-188,0.8,116043,0,0,100,-1,10,376,0,20004,5,90,102011,0,187,126013,222001020,0,0,91002
50,0.8,0.8,220211001,bgm_M259,188,0.8,1,"쿠루미의 해방 퀘스트",102101,-376,0.6,5,0,2200021,-188,0.8,127101,0,0,100,-1,10,376,0,20004,5,90,102011,0,196,117191,222001021,0,0,91002
50,0.8,0.8,220221001,bgm_M259,188,0.8,1,"요리의 해방 퀘스트",102201,-376,0.8,5,0,2200022,-188,0.8,116312,0,0,100,-1,10,376,0,20004,5,90,102011,0,184,116372,222001022,0,0,91002
50,0.8,0.8,220231001,bgm_M259,188,0.8,1,"아야네의 해방 퀘스트",102301,-376,0.8,5,0,2200023,-188,0.8,115557,0,0,100,-1,10,376,0,20004,5,90,102011,0,166,115403,222001023,0,0,91002
50,0.8,0.8,220251001,bgm_M259,188,0.8,1,"스즈메의 해방 퀘스트",102501,-376,0.8,5,0,2200025,-188,0.8,126373,0,0,100,-1,10,376,0,20004,5,90,102011,0,193,116462,222001025,0,0,91002
50,0.8,0.8,220261001,bgm_M259,188,0.8,1,"린의 해방 퀘스트",102601,-376,0.8,5,0,2200026,-188,0.8,118431,0,0,100,-1,10,376,0,20004,5,90,102011,0,229,128281,222001026,0,0,91002
50,0.8,0.8,220271001,bgm_M259,188,0.8,1,"에리코의 해방 퀘스트",102701,-376,0.8,5,0,2200027,-188,0.8,118492,0,0,100,-1,10,376,0,20004,5,90,102011,0,238,118342,222001027,0,0,91002
50,0.8,0.8,220281001,bgm_M259,188,0.8,1,"사렌의 해방 퀘스트",102801,-376,0.8,5,0,2200028,-188,0.8,115403,0,0,100,-1,10,376,0,20004,5,90,102011,0,169,126011,222001028,0,0,91002
50,0.8,0.8,220291001,bgm_M259,188,0.8,1,"노조미의 해방 퀘스트",102901,-376,0.8,5,0,2200029,-188,0.6,116553,0,0,100,-1,10,376,0,20004,5,90,102011,0,190,116583,222001029,0,0,91002
50,0.8,0.8,220301001,bgm_M259,188,0.8,1,"니논의 해방 퀘스트",103001,-376,0.8,5,0,2200030,-188,0.8,116581,0,0,100,-1,10,376,0,20004,5,90,102011,0,172,116551,222001030,0,0,91002
50,0.8,0.8,220311001,bgm_M259,188,0.8,1,"시노부의 해방 퀘스트",103101,-376,0.8,5,0,2200031,-188,0.8,118013,0,0,100,-1,10,376,0,20004,5,90,102011,0,241,128043,222001031,0,0,91002
50,0.8,0.8,220321001,bgm_M259,188,0.8,1,"아키노의 해방 퀘스트",103201,-376,0.8,5,0,2200032,-188,0.8,115317,0,0,100,-1,10,376,0,20004,5,90,102011,0,169,126011,222001032,0,0,91002
50,0.8,0.8,220331001,bgm_M259,188,0.8,1,"마히루의 해방 퀘스트",103301,-376,0.8,5,0,2200033,-188,0.8,126341,0,0,100,-1,10,376,0,20004,5,90,102011,0,175,116311,222001033,0,0,91002
50,0.8,0.8,220341001,bgm_M259,188,0.8,1,"유카리의 해방 퀘스트",103401,-376,0.8,5,0,2200034,-188,0.8,115585,0,0,100,-1,10,376,0,20004,5,90,102011,0,145,115402,222001034,0,0,91002
50,0.8,0.8,220361001,bgm_M259,188,0.8,1,"쿄우카의 해방 퀘스트",103601,-376,0.8,5,0,2200036,-188,0.6,116193,0,0,100,-1,10,376,0,20004,5,90,102011,0,187,126223,222001036,0,0,91002
50,0.8,0.8,220371001,bgm_M259,188,0.8,1,"토모의 해방 퀘스트",103701,-376,0.8,5,0,2200037,-188,0.8,118553,0,0,100,-1,10,376,0,20004,5,90,102011,0,244,118583,222001037,0,0,91002
50,0.8,0.6,220381001,bgm_M259,188,0.8,1,"시오리의 해방 퀘스트",103801,-376,0.8,5,0,2200038,-188,0.8,119343,0,0,100,-1,10,376,0,20004,5,90,102011,0,283,119493,222001038,0,0,91002
