enemy_position_x_1,enemy_position_x_4,enemy_local_position_y_2,enemy_size_1,enemy_local_position_y_3,rarity_6_quest_id,treasure_type,enemy_local_position_y_1,wave_bgm,reward_image_1,enemy_local_position_y_4,reward_image_3,enemy_size_4,reward_count_3,unit_id,enemy_position_x_2,reward_count_2,enemy_size_2,enemy_position_x_3,bg_position,enemy_local_position_y_5,reward_image_4,reward_count_5,reward_count_1,quest_name,reward_image_2,background,reward_group_id,enemy_size_3,reward_count_4,limit_time,enemy_size_5,reward_image_5,recommended_level,wave_group_id,enemy_position_x_5
-376,188,0,0.8,0,2200001,1,0,bgm_M259,91002,0,115556,0.8,5,100101,-188,10,0.8,-1,50,0,115106,0,100,"히요리의 해방 퀘스트",20004,102011,222001001,0.8,5,90,0.8,0,151,220011001,376
-376,188,0,0.8,0,2200002,1,0,bgm_M259,91002,0,115586,0.8,5,100201,-188,10,0.8,-1,50,0,125256,0,100,"유이의 해방 퀘스트",20004,102011,222001002,0.8,5,90,0.8,0,151,220021001,376
-376,188,0,0.8,0,2200003,1,0,bgm_M259,91002,0,115556,0.8,5,100301,-188,10,0.8,-1,50,0,125016,0,100,"레이의 해방 퀘스트",20004,102011,222001003,0.8,5,90,0.8,0,151,220031001,376
-376,188,0,0.8,0,2200004,1,0,bgm_M259,91002,0,126103,0.6,5,100401,-188,10,0.8,-1,50,0,116133,0,100,"미소기의 해방 퀘스트",20004,102011,222001004,0.8,5,90,0.8,0,187,220041001,376
-376,188,0,0.8,0,2200005,1,0,bgm_M259,91002,0,129312,0.8,5,100501,-188,10,0.8,-1,50,0,119432,0,100,"마츠리의 해방 퀘스트",20004,102011,222001005,0.6,5,90,0.8,0,274,220051001,376
-376,188,0,0.8,0,2200006,1,0,bgm_M259,91002,0,116612,0.8,5,100601,-188,10,0.6,-1,50,0,116582,0,100,"아카리의 해방 퀘스트",20004,102011,222001006,0.8,5,90,0.6,0,181,220061001,376
-376,188,0,0.8,0,2200007,1,0,bgm_M259,91002,0,128162,0.8,5,100701,-188,10,0.8,-1,50,0,118012,0,100,"미야코의 해방 퀘스트",20004,102011,222001007,0.6,5,90,0.8,0,232,220071001,376
-376,188,0,0.8,0,2200008,1,0,bgm_M259,91002,0,119252,0.8,5,100801,-188,10,0.8,-1,50,0,119012,0,100,"유키의 해방 퀘스트",20004,102011,222001008,0.6,5,90,0.8,0,268,220081001,376
-376,188,0,0.8,0,2200009,1,0,bgm_M259,91002,0,119611,0.8,5,100901,-188,10,0.6,-1,50,0,119551,0,100,"안나의 해방 퀘스트",20004,102011,222001009,0.8,5,90,0.8,0,262,220091001,376
-376,188,0,0.8,0,2200010,1,0,bgm_M259,91002,0,125256,0.8,5,101001,-188,10,0.8,-1,50,0,125463,0,100,"마호의 해방 퀘스트",20004,102011,222001010,0.8,5,90,0.8,0,148,220101001,376
