enemy_position_x_2,reward_count_1,unit_id,reward_count_4,enemy_position_x_1,enemy_local_position_y_1,rarity_6_quest_id,enemy_position_x_3,enemy_local_position_y_4,enemy_size_3,reward_image_2,reward_count_5,enemy_local_position_y_3,background,enemy_position_x_5,reward_image_1,reward_image_5,quest_name,limit_time,enemy_size_4,treasure_type,reward_image_3,enemy_local_position_y_5,bg_position,wave_bgm,reward_count_3,reward_group_id,recommended_level,enemy_size_1,wave_group_id,enemy_size_5,reward_count_2,enemy_local_position_y_2,enemy_size_2,reward_image_4,enemy_position_x_4
-188,100,100101,5,-376,0,2200001,-1,0,0.8,20004,0,0,102011,376,91002,0,"히요리의 해방 퀘스트",90,0.8,1,115556,0,50,bgm_M259,5,222001001,151,0.8,220011001,0.8,10,0,0.8,115106,188
-188,100,100201,5,-376,0,2200002,-1,0,0.8,20004,0,0,102011,376,91002,0,"유이의 해방 퀘스트",90,0.8,1,115586,0,50,bgm_M259,5,222001002,151,0.8,220021001,0.8,10,0,0.8,125256,188
-188,100,100301,5,-376,0,2200003,-1,0,0.8,20004,0,0,102011,376,91002,0,"레이의 해방 퀘스트",90,0.8,1,115556,0,50,bgm_M259,5,222001003,151,0.8,220031001,0.8,10,0,0.8,125016,188
-188,100,100401,5,-376,0,2200004,-1,0,0.8,20004,0,0,102011,376,91002,0,"미소기의 해방 퀘스트",90,0.6,1,126103,0,50,bgm_M259,5,222001004,187,0.8,220041001,0.8,10,0,0.8,116133,188
-188,100,100501,5,-376,0,2200005,-1,0,0.6,20004,0,0,102011,376,91002,0,"마츠리의 해방 퀘스트",90,0.8,1,129312,0,50,bgm_M259,5,222001005,274,0.8,220051001,0.8,10,0,0.8,119432,188
-188,100,100601,5,-376,0,2200006,-1,0,0.8,20004,0,0,102011,376,91002,0,"아카리의 해방 퀘스트",90,0.8,1,116612,0,50,bgm_M259,5,222001006,181,0.8,220061001,0.6,10,0,0.6,116582,188
-188,100,100701,5,-376,0,2200007,-1,0,0.6,20004,0,0,102011,376,91002,0,"미야코의 해방 퀘스트",90,0.8,1,128162,0,50,bgm_M259,5,222001007,232,0.8,220071001,0.8,10,0,0.8,118012,188
-188,100,100801,5,-376,0,2200008,-1,0,0.6,20004,0,0,102011,376,91002,0,"유키의 해방 퀘스트",90,0.8,1,119252,0,50,bgm_M259,5,222001008,268,0.8,220081001,0.8,10,0,0.8,119012,188
-188,100,100901,5,-376,0,2200009,-1,0,0.8,20004,0,0,102011,376,91002,0,"안나의 해방 퀘스트",90,0.8,1,119611,0,50,bgm_M259,5,222001009,262,0.8,220091001,0.8,10,0,0.6,119551,188
-188,100,101001,5,-376,0,2200010,-1,0,0.8,20004,0,0,102011,376,91002,0,"마호의 해방 퀘스트",90,0.8,1,125256,0,50,bgm_M259,5,222001010,148,0.8,220101001,0.8,10,0,0.8,125463,188
