enemy_position_x_4,enemy_size_4,enemy_position_x_1,wave_group_id,rarity_6_quest_id,enemy_position_x_3,enemy_size_1,reward_count_3,treasure_type,wave_bgm,reward_count_5,enemy_position_x_2,limit_time,enemy_position_x_5,enemy_local_position_y_2,enemy_local_position_y_3,reward_image_4,bg_position,reward_count_1,enemy_local_position_y_5,reward_image_1,background,reward_group_id,reward_count_4,enemy_size_3,enemy_local_position_y_1,enemy_size_2,reward_count_2,reward_image_5,unit_id,enemy_size_5,reward_image_3,recommended_level,enemy_local_position_y_4,reward_image_2,quest_name
188,0.8,-376,220011001,2200001,-1,0.8,5,1,bgm_M259,0,-188,90,376,0,0,115106,50,100,0,91002,102011,222001001,5,0.8,0,0.8,10,0,100101,0.8,115556,151,0,20004,"히요리의 해방 퀘스트"
188,0.8,-376,220021001,2200002,-1,0.8,5,1,bgm_M259,0,-188,90,376,0,0,125256,50,100,0,91002,102011,222001002,5,0.8,0,0.8,10,0,100201,0.8,115586,151,0,20004,"유이의 해방 퀘스트"
188,0.8,-376,220031001,2200003,-1,0.8,5,1,bgm_M259,0,-188,90,376,0,0,125016,50,100,0,91002,102011,222001003,5,0.8,0,0.8,10,0,100301,0.8,115556,151,0,20004,"레이의 해방 퀘스트"
188,0.6,-376,220041001,2200004,-1,0.8,5,1,bgm_M259,0,-188,90,376,0,0,116133,50,100,0,91002,102011,222001004,5,0.8,0,0.8,10,0,100401,0.8,126103,187,0,20004,"미소기의 해방 퀘스트"
188,0.8,-376,220051001,2200005,-1,0.8,5,1,bgm_M259,0,-188,90,376,0,0,119432,50,100,0,91002,102011,222001005,5,0.6,0,0.8,10,0,100501,0.8,129312,274,0,20004,"마츠리의 해방 퀘스트"
188,0.8,-376,220061001,2200006,-1,0.8,5,1,bgm_M259,0,-188,90,376,0,0,116582,50,100,0,91002,102011,222001006,5,0.8,0,0.6,10,0,100601,0.6,116612,181,0,20004,"아카리의 해방 퀘스트"
188,0.8,-376,220071001,2200007,-1,0.8,5,1,bgm_M259,0,-188,90,376,0,0,118012,50,100,0,91002,102011,222001007,5,0.6,0,0.8,10,0,100701,0.8,128162,232,0,20004,"미야코의 해방 퀘스트"
188,0.8,-376,220081001,2200008,-1,0.8,5,1,bgm_M259,0,-188,90,376,0,0,119012,50,100,0,91002,102011,222001008,5,0.6,0,0.8,10,0,100801,0.8,119252,268,0,20004,"유키의 해방 퀘스트"
188,0.8,-376,220091001,2200009,-1,0.8,5,1,bgm_M259,0,-188,90,376,0,0,119551,50,100,0,91002,102011,222001009,5,0.8,0,0.6,10,0,100901,0.8,119611,262,0,20004,"안나의 해방 퀘스트"
188,0.8,-376,220101001,2200010,-1,0.8,5,1,bgm_M259,0,-188,90,376,0,0,125463,50,100,0,91002,102011,222001010,5,0.8,0,0.8,10,0,101001,0.8,125256,148,0,20004,"마호의 해방 퀘스트"
188,0.8,-376,220111001,2200011,-1,0.8,5,1,bgm_M259,0,-188,90,376,0,0,125134,50,100,0,91002,102011,222001011,5,0.8,0,0.8,10,0,101101,0.8,115554,136,0,20004,"리노의 해방 퀘스트"
188,0.8,-376,220121001,2200012,-1,0.8,5,1,bgm_M259,0,-188,90,376,0,0,125226,50,100,0,91002,102011,222001012,5,0.8,0,0.8,10,0,101201,0.8,115616,154,0,20004,"하츠네의 해방 퀘스트"
188,0.8,-376,220131001,2200013,-1,0.8,5,1,bgm_M259,0,-188,90,376,0,0,117552,50,100,0,91002,102011,222001013,5,0.8,0,0.6,10,0,101301,0.8,117612,208,0,20004,"나나카의 해방 퀘스트"
188,0.8,-376,220141001,2200014,-1,0.8,5,1,bgm_M259,0,-188,90,376,0,0,119553,50,100,0,91002,102011,222001014,5,0.8,0,0.8,10,0,101401,0.8,119613,280,0,20004,"카스미의 해방 퀘스트"
188,0.8,-376,220151001,2200015,-1,0.8,5,1,bgm_M259,0,-188,90,376,0,0,118552,50,100,0,91002,102011,222001015,5,0.6,0,0.8,10,0,101501,0.8,118582,235,0,20004,"미사토의 해방 퀘스트"
188,0.8,-376,220161001,2200016,-1,0.8,5,1,bgm_M259,0,-188,90,376,0,0,116072,50,100,0,91002,102011,222001016,5,0.8,0,0.8,10,0,101601,0.8,116042,178,0,20004,"스즈나의 해방 퀘스트"
188,0.8,-376,220171001,2200017,-1,0.8,5,1,bgm_M259,0,-188,90,376,0,0,117581,50,100,0,91002,102011,222001017,5,0.8,0,0.8,10,0,101701,0.6,117551,199,0,20004,"카오리의 해방 퀘스트"
188,0.8,-376,220181001,2200018,-1,0.8,5,1,bgm_M259,0,-188,90,376,0,0,115225,50,100,0,91002,102011,222001018,5,0.8,0,0.8,10,0,101801,0.8,115615,142,0,20004,"이오의 해방 퀘스트"
188,0.8,-376,220201001,2200020,-1,0.8,5,1,bgm_M259,0,-188,90,376,0,0,116043,50,100,0,91002,102011,222001020,5,0.8,0,0.8,10,0,102001,0.8,126013,187,0,20004,"미미의 해방 퀘스트"
188,0.8,-376,220211001,2200021,-1,0.8,5,1,bgm_M259,0,-188,90,376,0,0,127101,50,100,0,91002,102011,222001021,5,0.8,0,0.8,10,0,102101,0.6,117191,196,0,20004,"쿠루미의 해방 퀘스트"
188,0.8,-376,220221001,2200022,-1,0.8,5,1,bgm_M259,0,-188,90,376,0,0,116312,50,100,0,91002,102011,222001022,5,0.8,0,0.8,10,0,102201,0.8,116372,184,0,20004,"요리의 해방 퀘스트"
188,0.8,-376,220231001,2200023,-1,0.8,5,1,bgm_M259,0,-188,90,376,0,0,115557,50,100,0,91002,102011,222001023,5,0.8,0,0.8,10,0,102301,0.8,115403,166,0,20004,"아야네의 해방 퀘스트"
188,0.8,-376,220251001,2200025,-1,0.8,5,1,bgm_M259,0,-188,90,376,0,0,126373,50,100,0,91002,102011,222001025,5,0.8,0,0.8,10,0,102501,0.8,116462,193,0,20004,"스즈메의 해방 퀘스트"
188,0.8,-376,220261001,2200026,-1,0.8,5,1,bgm_M259,0,-188,90,376,0,0,118431,50,100,0,91002,102011,222001026,5,0.8,0,0.8,10,0,102601,0.8,128281,229,0,20004,"린의 해방 퀘스트"
188,0.8,-376,220271001,2200027,-1,0.8,5,1,bgm_M259,0,-188,90,376,0,0,118492,50,100,0,91002,102011,222001027,5,0.8,0,0.8,10,0,102701,0.8,118342,238,0,20004,"에리코의 해방 퀘스트"
188,0.8,-376,220281001,2200028,-1,0.8,5,1,bgm_M259,0,-188,90,376,0,0,115403,50,100,0,91002,102011,222001028,5,0.8,0,0.8,10,0,102801,0.8,126011,169,0,20004,"사렌의 해방 퀘스트"
188,0.6,-376,220291001,2200029,-1,0.8,5,1,bgm_M259,0,-188,90,376,0,0,116553,50,100,0,91002,102011,222001029,5,0.8,0,0.8,10,0,102901,0.8,116583,190,0,20004,"노조미의 해방 퀘스트"
188,0.8,-376,220301001,2200030,-1,0.8,5,1,bgm_M259,0,-188,90,376,0,0,116581,50,100,0,91002,102011,222001030,5,0.8,0,0.8,10,0,103001,0.8,116551,172,0,20004,"니논의 해방 퀘스트"
188,0.8,-376,220311001,2200031,-1,0.8,5,1,bgm_M259,0,-188,90,376,0,0,118013,50,100,0,91002,102011,222001031,5,0.8,0,0.8,10,0,103101,0.8,128043,241,0,20004,"시노부의 해방 퀘스트"
188,0.8,-376,220321001,2200032,-1,0.8,5,1,bgm_M259,0,-188,90,376,0,0,115317,50,100,0,91002,102011,222001032,5,0.8,0,0.8,10,0,103201,0.8,126011,169,0,20004,"아키노의 해방 퀘스트"
188,0.8,-376,220331001,2200033,-1,0.8,5,1,bgm_M259,0,-188,90,376,0,0,126341,50,100,0,91002,102011,222001033,5,0.8,0,0.8,10,0,103301,0.8,116311,175,0,20004,"마히루의 해방 퀘스트"
188,0.8,-376,220341001,2200034,-1,0.8,5,1,bgm_M259,0,-188,90,376,0,0,115585,50,100,0,91002,102011,222001034,5,0.8,0,0.8,10,0,103401,0.8,115402,145,0,20004,"유카리의 해방 퀘스트"
188,0.6,-376,220361001,2200036,-1,0.8,5,1,bgm_M259,0,-188,90,376,0,0,116193,50,100,0,91002,102011,222001036,5,0.8,0,0.8,10,0,103601,0.8,126223,187,0,20004,"쿄우카의 해방 퀘스트"
188,0.8,-376,220371001,2200037,-1,0.8,5,1,bgm_M259,0,-188,90,376,0,0,118553,50,100,0,91002,102011,222001037,5,0.8,0,0.8,10,0,103701,0.8,118583,244,0,20004,"토모의 해방 퀘스트"
188,0.8,-376,220381001,2200038,-1,0.8,5,1,bgm_M259,0,-188,90,376,0,0,119343,50,100,0,91002,102011,222001038,5,0.8,0,0.6,10,0,103801,0.8,119493,283,0,20004,"시오리의 해방 퀘스트"
188,0.8,-376,220401001,2200040,-1,0.8,5,1,bgm_M259,0,-188,90,376,0,0,117461,50,100,0,91002,102011,222001040,5,0.8,0,0.8,10,0,104001,0.8,127341,202,0,20004,"아오이의 해방 퀘스트"
188,0.6,-376,220421001,2200042,-1,0.8,5,1,bgm_M259,0,-188,90,376,0,0,117553,50,100,0,91002,102011,222001042,5,0.8,0,0.8,10,0,104201,0.8,117583,217,0,20004,"치카의 해방 퀘스트"
188,0.8,-376,220431001,2200043,-1,0.8,5,1,bgm_M259,0,-188,90,376,0,0,119013,50,100,0,91002,102011,222001043,5,0.8,0,0.8,10,0,104301,0.8,129043,277,0,20004,"마코토의 해방 퀘스트"
188,0.8,-376,220441001,2200044,-1,0.8,5,1,bgm_M259,0,-188,90,376,0,0,118253,50,100,0,91002,102011,222001044,5,0.8,0,0.8,10,0,104401,0.8,118223,241,0,20004,"이리야의 해방 퀘스트"
188,0.8,-376,220451001,2200045,-1,0.8,5,1,bgm_M259,0,-188,90,376,0,0,118551,50,100,0,91002,102011,222001045,5,0.6,0,0.8,10,0,104501,0.8,118581,226,0,20004,"쿠우카의 해방 퀘스트"
188,0.8,-376,220461001,2200046,-1,0.8,5,1,bgm_M259,0,-188,90,376,0,0,115556,50,100,0,91002,102011,222001046,5,0.8,0,0.8,10,0,104601,0.8,115346,157,0,20004,"타마키의 해방 퀘스트"
188,0.6,-376,220471001,2200047,-1,0.8,5,1,bgm_M259,0,-188,90,376,0,0,118554,50,100,0,91002,102011,222001047,5,0.6,0,0.8,10,0,104701,0.8,118584,253,0,20004,"쥰의 해방 퀘스트"
188,0.8,-376,220481001,2200048,-1,0.8,5,1,bgm_M259,0,-188,90,376,0,0,115316,50,100,0,91002,102011,222001048,5,0.8,0,0.8,10,0,104801,0.8,125167,160,0,20004,"미후유의 해방 퀘스트"
188,0.8,-376,220491001,2200049,-1,0.8,5,1,bgm_M259,0,-188,90,376,0,0,125017,50,100,0,91002,102011,222001049,5,0.8,0,0.8,10,0,104901,0.8,115587,163,0,20004,"시즈루의 해방 퀘스트"
188,0.6,-376,220501001,2200050,-1,0.8,5,1,bgm_M259,0,-188,90,376,0,0,127193,50,100,0,91002,102011,222001050,5,0.8,0,0.8,10,0,105001,0.8,117223,214,0,20004,"미사키의 해방 퀘스트"
188,0.8,-376,220511001,2200051,-1,0.8,5,1,bgm_M259,0,-188,90,376,0,0,118224,50,100,0,91002,102011,222001051,5,0.6,0,0.6,10,0,105101,0.8,118014,250,0,20004,"미츠키의 해방 퀘스트"
188,0.8,-376,220521001,2200052,-1,0.8,5,1,bgm_M259,0,-188,90,376,0,0,125314,50,100,0,91002,102011,222001052,5,0.8,0,0.8,10,0,105201,0.8,115165,139,0,20004,"리마의 해방 퀘스트"
188,0.8,-376,220531001,2200053,-1,0.8,5,1,bgm_M259,0,-188,90,376,0,0,127462,50,100,0,91002,102011,222001053,5,0.6,0,0.8,10,0,105301,0.8,127342,211,0,20004,"모니카의 해방 퀘스트"
188,0.6,-376,220541001,2200054,-1,0.8,5,1,bgm_M259,0,-188,90,376,0,0,119552,50,100,0,91002,102011,222001054,5,0.8,0,0.8,10,0,105401,0.8,119582,271,0,20004,"츠무기의 해방 퀘스트"
188,0.8,-376,220551001,2200055,-1,0.8,5,1,bgm_M259,0,-188,90,376,0,0,118494,50,100,0,91002,102011,222001055,5,0.8,0,0.8,10,0,105501,0.8,128314,256,0,20004,"아유미의 해방 퀘스트"
188,0.6,-376,220561001,2200056,-1,0.8,5,1,bgm_M259,0,-188,90,376,0,0,11001033,50,100,0,91002,102011,222001056,5,0.6,0,0.8,10,0,105601,0.8,12004033,304,0,20004,"루카의 해방 퀘스트"
188,0.8,-376,220571001,2200057,-1,0.8,5,1,bgm_M259,0,-188,90,376,0,0,127162,50,100,0,91002,102011,222001057,5,0.8,0,0.8,10,0,105701,0.6,127012,205,0,20004,"지타의 해방 퀘스트"
188,0.8,-376,220581001,2200058,-1,0.8,5,1,bgm_M259,0,-188,90,376,0,0,125014,50,100,0,91002,102011,222001058,5,0.8,0,0.8,10,0,105801,0.8,115554,130,0,20004,"페코린느의 해방 퀘스트"
188,0.8,-376,220591001,2200059,-1,0.8,5,1,bgm_M259,0,-188,90,376,0,0,125164,50,100,0,91002,102011,222001059,5,0.8,0,0.8,10,0,105901,0.8,115584,130,0,20004,"콧코로의 해방 퀘스트"
188,0.8,-376,220601001,2200060,-1,0.8,5,1,bgm_M259,0,-188,90,376,0,0,125224,50,100,0,91002,102011,222001060,5,0.8,0,0.8,10,0,106001,0.8,115614,130,0,20004,"캬루의 해방 퀘스트"
188,0.8,-376,220611001,2200061,-1,0.8,5,1,bgm_M259,0,-188,90,376,0,0,119461,50,100,0,91002,102011,222001061,5,0.8,0,0.8,10,0,106101,0.8,119341,265,0,20004,"무이미의 해방 퀘스트"
188,0.8,-376,220631001,2200063,-1,0.8,5,1,bgm_M259,0,-188,90,376,0,0,127282,50,100,0,91002,102011,222001063,5,0.8,0,0.6,10,0,106301,0.8,117492,211,0,20004,"아리사의 해방 퀘스트"
188,0.8,-376,220641001,2200064,-1,0.8,5,1,bgm_M259,0,-188,90,376,0,0,118403,50,100,0,91002,102011,222001064,5,0.8,0,0.6,10,0,106401,0.8,118343,247,0,20004,"셰피의 해방 퀘스트"
188,0.8,-376,220651001,2200065,-1,0.8,5,1,bgm_M259,0,-188,90,376,0,0,119584,50,100,0,91002,102011,222001065,5,0.6,0,0.8,10,0,106501,0.8,119554,289,0,20004,"카야의 해방 퀘스트"
188,0.8,-376,220661001,2200066,-1,0.8,5,1,bgm_M259,0,-188,90,376,0,0,119014,50,100,0,91002,102011,222001066,5,0.6,0,0.8,10,0,106601,0.8,129194,286,0,20004,"이노리의 해방 퀘스트"
188,0.6,-376,220711001,2200071,-1,0.8,5,1,bgm_M259,0,-188,90,376,0,0,119221,50,100,0,91002,102011,222001071,5,0.8,0,0.8,10,0,107101,0.8,119011,259,0,20004,"크리스티나의 해방 퀘스트"
188,0.8,-376,220751001,2200075,-1,0.8,5,1,bgm_M259,0,-188,90,376,0,0,118251,50,100,0,91002,102011,222001075,5,0.8,0,0.8,10,0,107501,0.8,118011,223,0,20004,"페코린느(여름)의 해방 퀘스트"
188,0.8,-376,220761001,2200076,-1,0.8,5,1,bgm_M259,0,-188,90,376,0,0,118221,50,100,0,91002,102011,222001076,5,0.8,0,0.8,10,0,107601,0.8,128161,223,0,20004,"콧코로(여름)의 해방 퀘스트"
188,0.8,-376,220781001,2200078,-1,0.8,5,1,bgm_M259,0,-188,90,376,0,0,118251,50,100,0,91002,102011,222001078,5,0.8,0,0.8,10,0,107801,0.8,118221,223,0,20004,"캬루(여름)의 해방 퀘스트"
188,0.8,-376,220871001,2200087,-1,0.8,5,1,bgm_M259,0,-188,90,376,0,0,11001032,50,100,0,91002,102011,222001087,5,0.6,0,0.8,10,0,108701,0.8,11010032,295,0,20004,"히요리(새해)의 해방 퀘스트"
188,0.8,-376,220881001,2200088,-1,0.8,5,1,bgm_M259,0,-188,90,376,0,0,11022032,50,100,0,91002,102011,222001088,5,0.8,0,0.6,10,0,108801,0.8,11025032,295,0,20004,"유이(새해)의 해방 퀘스트"
188,0.8,-376,220891001,2200089,-1,0.8,5,1,bgm_M259,0,-188,90,376,0,0,11022032,50,100,0,91002,102011,222001089,5,0.6,0,0.8,10,0,108901,0.8,11001032,295,0,20004,"레이(새해)의 해방 퀘스트"
