enemy_position_x_1,bg_position,enemy_size_1,unit_id,reward_count_1,reward_image_5,limit_time,reward_image_3,wave_group_id,enemy_local_position_y_3,wave_bgm,reward_image_1,reward_count_4,reward_group_id,enemy_size_5,reward_count_3,background,enemy_local_position_y_5,enemy_size_4,reward_image_2,enemy_size_2,reward_count_5,rarity_6_quest_id,reward_count_2,quest_name,reward_image_4,enemy_position_x_4,enemy_position_x_5,enemy_position_x_2,enemy_local_position_y_2,treasure_type,enemy_size_3,enemy_local_position_y_4,enemy_local_position_y_1,enemy_position_x_3,recommended_level
-376,50,0.8,100101,100,0,90,115556,220011001,0,bgm_M259,91002,5,222001001,0.8,5,102011,0,0.8,20004,0.8,0,2200001,10,"히요리의 해방 퀘스트",115106,188,376,-188,0,1,0.8,0,0,-1,151
-376,50,0.8,100201,100,0,90,115586,220021001,0,bgm_M259,91002,5,222001002,0.8,5,102011,0,0.8,20004,0.8,0,2200002,10,"유이의 해방 퀘스트",125256,188,376,-188,0,1,0.8,0,0,-1,151
-376,50,0.8,100301,100,0,90,115556,220031001,0,bgm_M259,91002,5,222001003,0.8,5,102011,0,0.8,20004,0.8,0,2200003,10,"레이의 해방 퀘스트",125016,188,376,-188,0,1,0.8,0,0,-1,151
-376,50,0.8,100401,100,0,90,126103,220041001,0,bgm_M259,91002,5,222001004,0.8,5,102011,0,0.6,20004,0.8,0,2200004,10,"미소기의 해방 퀘스트",116133,188,376,-188,0,1,0.8,0,0,-1,187
-376,50,0.8,100501,100,0,90,129312,220051001,0,bgm_M259,91002,5,222001005,0.8,5,102011,0,0.8,20004,0.8,0,2200005,10,"마츠리의 해방 퀘스트",119432,188,376,-188,0,1,0.6,0,0,-1,274
-376,50,0.8,100601,100,0,90,116612,220061001,0,bgm_M259,91002,5,222001006,0.6,5,102011,0,0.8,20004,0.6,0,2200006,10,"아카리의 해방 퀘스트",116582,188,376,-188,0,1,0.8,0,0,-1,181
-376,50,0.8,100701,100,0,90,128162,220071001,0,bgm_M259,91002,5,222001007,0.8,5,102011,0,0.8,20004,0.8,0,2200007,10,"미야코의 해방 퀘스트",118012,188,376,-188,0,1,0.6,0,0,-1,232
-376,50,0.8,100801,100,0,90,119252,220081001,0,bgm_M259,91002,5,222001008,0.8,5,102011,0,0.8,20004,0.8,0,2200008,10,"유키의 해방 퀘스트",119012,188,376,-188,0,1,0.6,0,0,-1,268
-376,50,0.8,100901,100,0,90,119611,220091001,0,bgm_M259,91002,5,222001009,0.8,5,102011,0,0.8,20004,0.6,0,2200009,10,"안나의 해방 퀘스트",119551,188,376,-188,0,1,0.8,0,0,-1,262
-376,50,0.8,101001,100,0,90,125256,220101001,0,bgm_M259,91002,5,222001010,0.8,5,102011,0,0.8,20004,0.8,0,2200010,10,"마호의 해방 퀘스트",125463,188,376,-188,0,1,0.8,0,0,-1,148
-376,50,0.8,101101,100,0,90,115554,220111001,0,bgm_M259,91002,5,222001011,0.8,5,102011,0,0.8,20004,0.8,0,2200011,10,"리노의 해방 퀘스트",125134,188,376,-188,0,1,0.8,0,0,-1,136
-376,50,0.8,101201,100,0,90,115616,220121001,0,bgm_M259,91002,5,222001012,0.8,5,102011,0,0.8,20004,0.8,0,2200012,10,"하츠네의 해방 퀘스트",125226,188,376,-188,0,1,0.8,0,0,-1,154
-376,50,0.8,101301,100,0,90,117612,220131001,0,bgm_M259,91002,5,222001013,0.8,5,102011,0,0.8,20004,0.6,0,2200013,10,"나나카의 해방 퀘스트",117552,188,376,-188,0,1,0.8,0,0,-1,208
-376,50,0.8,101401,100,0,90,119613,220141001,0,bgm_M259,91002,5,222001014,0.8,5,102011,0,0.8,20004,0.8,0,2200014,10,"카스미의 해방 퀘스트",119553,188,376,-188,0,1,0.8,0,0,-1,280
-376,50,0.8,101501,100,0,90,118582,220151001,0,bgm_M259,91002,5,222001015,0.8,5,102011,0,0.8,20004,0.8,0,2200015,10,"미사토의 해방 퀘스트",118552,188,376,-188,0,1,0.6,0,0,-1,235
-376,50,0.8,101601,100,0,90,116042,220161001,0,bgm_M259,91002,5,222001016,0.8,5,102011,0,0.8,20004,0.8,0,2200016,10,"스즈나의 해방 퀘스트",116072,188,376,-188,0,1,0.8,0,0,-1,178
