reward_group_id,treasure_type,enemy_position_x_5,reward_count_4,enemy_position_x_4,reward_image_1,reward_image_5,enemy_position_x_1,rarity_6_quest_id,enemy_position_x_2,enemy_size_1,reward_image_2,enemy_size_3,reward_count_3,reward_count_1,wave_group_id,bg_position,reward_count_2,background,enemy_local_position_y_3,wave_bgm,unit_id,enemy_local_position_y_4,enemy_size_4,reward_image_3,enemy_size_5,limit_time,enemy_size_2,quest_name,enemy_local_position_y_2,enemy_local_position_y_1,reward_image_4,reward_count_5,enemy_local_position_y_5,enemy_position_x_3,recommended_level
222001001,1,376,5,188,91002,0,-376,2200001,-188,0.8,20004,0.8,5,100,220011001,50,10,102011,0,bgm_M259,100101,0,0.8,115556,0.8,90,0.8,"히요리의 해방 퀘스트",0,0,115106,0,0,-1,151
222001002,1,376,5,188,91002,0,-376,2200002,-188,0.8,20004,0.8,5,100,220021001,50,10,102011,0,bgm_M259,100201,0,0.8,115586,0.8,90,0.8,"유이의 해방 퀘스트",0,0,125256,0,0,-1,151
222001003,1,376,5,188,91002,0,-376,2200003,-188,0.8,20004,0.8,5,100,220031001,50,10,102011,0,bgm_M259,100301,0,0.8,115556,0.8,90,0.8,"레이의 해방 퀘스트",0,0,125016,0,0,-1,151
222001004,1,376,5,188,91002,0,-376,2200004,-188,0.8,20004,0.8,5,100,220041001,50,10,102011,0,bgm_M259,100401,0,0.6,126103,0.8,90,0.8,"미소기의 해방 퀘스트",0,0,116133,0,0,-1,187
222001005,1,376,5,188,91002,0,-376,2200005,-188,0.8,20004,0.6,5,100,220051001,50,10,102011,0,bgm_M259,100501,0,0.8,129312,0.8,90,0.8,"마츠리의 해방 퀘스트",0,0,119432,0,0,-1,274
222001006,1,376,5,188,91002,0,-376,2200006,-188,0.8,20004,0.8,5,100,220061001,50,10,102011,0,bgm_M259,100601,0,0.8,116612,0.6,90,0.6,"아카리의 해방 퀘스트",0,0,116582,0,0,-1,181
222001007,1,376,5,188,91002,0,-376,2200007,-188,0.8,20004,0.6,5,100,220071001,50,10,102011,0,bgm_M259,100701,0,0.8,128162,0.8,90,0.8,"미야코의 해방 퀘스트",0,0,118012,0,0,-1,232
222001008,1,376,5,188,91002,0,-376,2200008,-188,0.8,20004,0.6,5,100,220081001,50,10,102011,0,bgm_M259,100801,0,0.8,119252,0.8,90,0.8,"유키의 해방 퀘스트",0,0,119012,0,0,-1,268
222001009,1,376,5,188,91002,0,-376,2200009,-188,0.8,20004,0.8,5,100,220091001,50,10,102011,0,bgm_M259,100901,0,0.8,119611,0.8,90,0.6,"안나의 해방 퀘스트",0,0,119551,0,0,-1,262
222001010,1,376,5,188,91002,0,-376,2200010,-188,0.8,20004,0.8,5,100,220101001,50,10,102011,0,bgm_M259,101001,0,0.8,125256,0.8,90,0.8,"마호의 해방 퀘스트",0,0,125463,0,0,-1,148
222001011,1,376,5,188,91002,0,-376,2200011,-188,0.8,20004,0.8,5,100,220111001,50,10,102011,0,bgm_M259,101101,0,0.8,115554,0.8,90,0.8,"리노의 해방 퀘스트",0,0,125134,0,0,-1,136
222001012,1,376,5,188,91002,0,-376,2200012,-188,0.8,20004,0.8,5,100,220121001,50,10,102011,0,bgm_M259,101201,0,0.8,115616,0.8,90,0.8,"하츠네의 해방 퀘스트",0,0,125226,0,0,-1,154
222001013,1,376,5,188,91002,0,-376,2200013,-188,0.8,20004,0.8,5,100,220131001,50,10,102011,0,bgm_M259,101301,0,0.8,117612,0.8,90,0.6,"나나카의 해방 퀘스트",0,0,117552,0,0,-1,208
222001014,1,376,5,188,91002,0,-376,2200014,-188,0.8,20004,0.8,5,100,220141001,50,10,102011,0,bgm_M259,101401,0,0.8,119613,0.8,90,0.8,"카스미의 해방 퀘스트",0,0,119553,0,0,-1,280
222001015,1,376,5,188,91002,0,-376,2200015,-188,0.8,20004,0.6,5,100,220151001,50,10,102011,0,bgm_M259,101501,0,0.8,118582,0.8,90,0.8,"미사토의 해방 퀘스트",0,0,118552,0,0,-1,235
