enemy_size_5,enemy_local_position_y_4,enemy_position_x_4,enemy_local_position_y_2,reward_count_2,enemy_size_2,unit_id,enemy_local_position_y_5,reward_image_4,wave_group_id,enemy_local_position_y_3,reward_count_5,reward_image_5,enemy_size_3,rarity_6_quest_id,wave_bgm,enemy_position_x_5,reward_count_3,recommended_level,reward_image_2,quest_name,reward_count_1,limit_time,reward_count_4,enemy_position_x_1,enemy_position_x_3,enemy_size_1,reward_image_3,bg_position,reward_group_id,enemy_position_x_2,enemy_local_position_y_1,background,treasure_type,reward_image_1,enemy_size_4
0.8,0,188,0,10,0.8,100101,0,115106,220011001,0,0,0,0.8,2200001,bgm_M259,376,5,151,20004,"히요리의 해방 퀘스트",100,90,5,-376,-1,0.8,115556,50,222001001,-188,0,102011,1,91002,0.8
0.8,0,188,0,10,0.8,100201,0,125256,220021001,0,0,0,0.8,2200002,bgm_M259,376,5,151,20004,"유이의 해방 퀘스트",100,90,5,-376,-1,0.8,115586,50,222001002,-188,0,102011,1,91002,0.8
0.8,0,188,0,10,0.8,100301,0,125016,220031001,0,0,0,0.8,2200003,bgm_M259,376,5,151,20004,"레이의 해방 퀘스트",100,90,5,-376,-1,0.8,115556,50,222001003,-188,0,102011,1,91002,0.8
0.8,0,188,0,10,0.8,100401,0,116133,220041001,0,0,0,0.8,2200004,bgm_M259,376,5,187,20004,"미소기의 해방 퀘스트",100,90,5,-376,-1,0.8,126103,50,222001004,-188,0,102011,1,91002,0.6
0.8,0,188,0,10,0.8,100501,0,119432,220051001,0,0,0,0.6,2200005,bgm_M259,376,5,274,20004,"마츠리의 해방 퀘스트",100,90,5,-376,-1,0.8,129312,50,222001005,-188,0,102011,1,91002,0.8
0.6,0,188,0,10,0.6,100601,0,116582,220061001,0,0,0,0.8,2200006,bgm_M259,376,5,181,20004,"아카리의 해방 퀘스트",100,90,5,-376,-1,0.8,116612,50,222001006,-188,0,102011,1,91002,0.8
0.8,0,188,0,10,0.8,100701,0,118012,220071001,0,0,0,0.6,2200007,bgm_M259,376,5,232,20004,"미야코의 해방 퀘스트",100,90,5,-376,-1,0.8,128162,50,222001007,-188,0,102011,1,91002,0.8
0.8,0,188,0,10,0.8,100801,0,119012,220081001,0,0,0,0.6,2200008,bgm_M259,376,5,268,20004,"유키의 해방 퀘스트",100,90,5,-376,-1,0.8,119252,50,222001008,-188,0,102011,1,91002,0.8
0.8,0,188,0,10,0.6,100901,0,119551,220091001,0,0,0,0.8,2200009,bgm_M259,376,5,262,20004,"안나의 해방 퀘스트",100,90,5,-376,-1,0.8,119611,50,222001009,-188,0,102011,1,91002,0.8
0.8,0,188,0,10,0.8,101001,0,125463,220101001,0,0,0,0.8,2200010,bgm_M259,376,5,148,20004,"마호의 해방 퀘스트",100,90,5,-376,-1,0.8,125256,50,222001010,-188,0,102011,1,91002,0.8
