reward_image_2,enemy_size_3,enemy_position_x_5,enemy_position_x_4,enemy_position_x_2,reward_image_5,enemy_local_position_y_2,rarity_6_quest_id,unit_id,enemy_size_4,enemy_position_x_3,enemy_local_position_y_3,enemy_local_position_y_4,reward_image_4,enemy_size_1,limit_time,background,recommended_level,enemy_local_position_y_1,reward_image_3,enemy_size_2,bg_position,reward_count_4,reward_group_id,enemy_local_position_y_5,wave_bgm,reward_count_1,wave_group_id,reward_count_3,treasure_type,reward_count_2,reward_count_5,quest_name,reward_image_1,enemy_position_x_1,enemy_size_5
20004,0.8,376,188,-188,0,0,2200001,100101,0.8,-1,0,0,115106,0.8,90,102011,151,0,115556,0.8,50,5,222001001,0,bgm_M259,100,220011001,5,1,10,0,"히요리의 해방 퀘스트",91002,-376,0.8
20004,0.8,376,188,-188,0,0,2200002,100201,0.8,-1,0,0,125256,0.8,90,102011,151,0,115586,0.8,50,5,222001002,0,bgm_M259,100,220021001,5,1,10,0,"유이의 해방 퀘스트",91002,-376,0.8
20004,0.8,376,188,-188,0,0,2200003,100301,0.8,-1,0,0,125016,0.8,90,102011,151,0,115556,0.8,50,5,222001003,0,bgm_M259,100,220031001,5,1,10,0,"레이의 해방 퀘스트",91002,-376,0.8
20004,0.8,376,188,-188,0,0,2200004,100401,0.6,-1,0,0,116133,0.8,90,102011,187,0,126103,0.8,50,5,222001004,0,bgm_M259,100,220041001,5,1,10,0,"미소기의 해방 퀘스트",91002,-376,0.8
20004,0.6,376,188,-188,0,0,2200005,100501,0.8,-1,0,0,119432,0.8,90,102011,274,0,129312,0.8,50,5,222001005,0,bgm_M259,100,220051001,5,1,10,0,"마츠리의 해방 퀘스트",91002,-376,0.8
20004,0.8,376,188,-188,0,0,2200006,100601,0.8,-1,0,0,116582,0.8,90,102011,181,0,116612,0.6,50,5,222001006,0,bgm_M259,100,220061001,5,1,10,0,"아카리의 해방 퀘스트",91002,-376,0.6
20004,0.6,376,188,-188,0,0,2200007,100701,0.8,-1,0,0,118012,0.8,90,102011,232,0,128162,0.8,50,5,222001007,0,bgm_M259,100,220071001,5,1,10,0,"미야코의 해방 퀘스트",91002,-376,0.8
20004,0.6,376,188,-188,0,0,2200008,100801,0.8,-1,0,0,119012,0.8,90,102011,268,0,119252,0.8,50,5,222001008,0,bgm_M259,100,220081001,5,1,10,0,"유키의 해방 퀘스트",91002,-376,0.8
20004,0.8,376,188,-188,0,0,2200009,100901,0.8,-1,0,0,119551,0.8,90,102011,262,0,119611,0.6,50,5,222001009,0,bgm_M259,100,220091001,5,1,10,0,"안나의 해방 퀘스트",91002,-376,0.8
20004,0.8,376,188,-188,0,0,2200010,101001,0.8,-1,0,0,125463,0.8,90,102011,148,0,125256,0.8,50,5,222001010,0,bgm_M259,100,220101001,5,1,10,0,"마호의 해방 퀘스트",91002,-376,0.8
20004,0.8,376,188,-188,0,0,2200011,101101,0.8,-1,0,0,125134,0.8,90,102011,136,0,115554,0.8,50,5,222001011,0,bgm_M259,100,220111001,5,1,10,0,"리노의 해방 퀘스트",91002,-376,0.8
