enemy_position_x_5,reward_image_5,enemy_size_3,bg_position,limit_time,enemy_position_x_1,enemy_local_position_y_2,enemy_size_4,reward_image_1,reward_image_2,enemy_local_position_y_1,enemy_position_x_2,reward_group_id,reward_count_5,reward_image_4,reward_image_3,enemy_local_position_y_3,wave_bgm,rarity_6_quest_id,wave_group_id,enemy_position_x_4,enemy_size_2,quest_name,unit_id,enemy_size_5,enemy_local_position_y_4,enemy_size_1,reward_count_1,reward_count_3,enemy_local_position_y_5,enemy_position_x_3,recommended_level,background,treasure_type,reward_count_2,reward_count_4
376,0,0.8,50,90,-376,0,0.8,91002,20004,0,-188,222001001,0,115106,115556,0,bgm_M259,2200001,220011001,188,0.8,"히요리의 해방 퀘스트",100101,0.8,0,0.8,100,5,0,-1,151,102011,1,10,5
376,0,0.8,50,90,-376,0,0.8,91002,20004,0,-188,222001002,0,125256,115586,0,bgm_M259,2200002,220021001,188,0.8,"유이의 해방 퀘스트",100201,0.8,0,0.8,100,5,0,-1,151,102011,1,10,5
376,0,0.8,50,90,-376,0,0.8,91002,20004,0,-188,222001003,0,125016,115556,0,bgm_M259,2200003,220031001,188,0.8,"레이의 해방 퀘스트",100301,0.8,0,0.8,100,5,0,-1,151,102011,1,10,5
376,0,0.8,50,90,-376,0,0.6,91002,20004,0,-188,222001004,0,116133,126103,0,bgm_M259,2200004,220041001,188,0.8,"미소기의 해방 퀘스트",100401,0.8,0,0.8,100,5,0,-1,187,102011,1,10,5
376,0,0.6,50,90,-376,0,0.8,91002,20004,0,-188,222001005,0,119432,129312,0,bgm_M259,2200005,220051001,188,0.8,"마츠리의 해방 퀘스트",100501,0.8,0,0.8,100,5,0,-1,274,102011,1,10,5
376,0,0.8,50,90,-376,0,0.8,91002,20004,0,-188,222001006,0,116582,116612,0,bgm_M259,2200006,220061001,188,0.6,"아카리의 해방 퀘스트",100601,0.6,0,0.8,100,5,0,-1,181,102011,1,10,5
376,0,0.6,50,90,-376,0,0.8,91002,20004,0,-188,222001007,0,118012,128162,0,bgm_M259,2200007,220071001,188,0.8,"미야코의 해방 퀘스트",100701,0.8,0,0.8,100,5,0,-1,232,102011,1,10,5
376,0,0.6,50,90,-376,0,0.8,91002,20004,0,-188,222001008,0,119012,119252,0,bgm_M259,2200008,220081001,188,0.8,"유키의 해방 퀘스트",100801,0.8,0,0.8,100,5,0,-1,268,102011,1,10,5
376,0,0.8,50,90,-376,0,0.8,91002,20004,0,-188,222001009,0,119551,119611,0,bgm_M259,2200009,220091001,188,0.6,"안나의 해방 퀘스트",100901,0.8,0,0.8,100,5,0,-1,262,102011,1,10,5
376,0,0.8,50,90,-376,0,0.8,91002,20004,0,-188,222001010,0,125463,125256,0,bgm_M259,2200010,220101001,188,0.8,"마호의 해방 퀘스트",101001,0.8,0,0.8,100,5,0,-1,148,102011,1,10,5
376,0,0.8,50,90,-376,0,0.8,91002,20004,0,-188,222001011,0,125134,115554,0,bgm_M259,2200011,220111001,188,0.8,"리노의 해방 퀘스트",101101,0.8,0,0.8,100,5,0,-1,136,102011,1,10,5
376,0,0.8,50,90,-376,0,0.8,91002,20004,0,-188,222001012,0,125226,115616,0,bgm_M259,2200012,220121001,188,0.8,"하츠네의 해방 퀘스트",101201,0.8,0,0.8,100,5,0,-1,154,102011,1,10,5
376,0,0.8,50,90,-376,0,0.8,91002,20004,0,-188,222001013,0,117552,117612,0,bgm_M259,2200013,220131001,188,0.6,"나나카의 해방 퀘스트",101301,0.8,0,0.8,100,5,0,-1,208,102011,1,10,5
376,0,0.8,50,90,-376,0,0.8,91002,20004,0,-188,222001014,0,119553,119613,0,bgm_M259,2200014,220141001,188,0.8,"카스미의 해방 퀘스트",101401,0.8,0,0.8,100,5,0,-1,280,102011,1,10,5
376,0,0.6,50,90,-376,0,0.8,91002,20004,0,-188,222001015,0,118552,118582,0,bgm_M259,2200015,220151001,188,0.8,"미사토의 해방 퀘스트",101501,0.8,0,0.8,100,5,0,-1,235,102011,1,10,5
376,0,0.8,50,90,-376,0,0.8,91002,20004,0,-188,222001016,0,116072,116042,0,bgm_M259,2200016,220161001,188,0.8,"스즈나의 해방 퀘스트",101601,0.8,0,0.8,100,5,0,-1,178,102011,1,10,5
376,0,0.8,50,90,-376,0,0.8,91002,20004,0,-188,222001017,0,117581,117551,0,bgm_M259,2200017,220171001,188,0.8,"카오리의 해방 퀘스트",101701,0.6,0,0.8,100,5,0,-1,199,102011,1,10,5
376,0,0.8,50,90,-376,0,0.8,91002,20004,0,-188,222001018,0,115225,115615,0,bgm_M259,2200018,220181001,188,0.8,"이오의 해방 퀘스트",101801,0.8,0,0.8,100,5,0,-1,142,102011,1,10,5
376,0,0.8,50,90,-376,0,0.8,91002,20004,0,-188,222001020,0,116043,126013,0,bgm_M259,2200020,220201001,188,0.8,"미미의 해방 퀘스트",102001,0.8,0,0.8,100,5,0,-1,187,102011,1,10,5
376,0,0.8,50,90,-376,0,0.8,91002,20004,0,-188,222001021,0,127101,117191,0,bgm_M259,2200021,220211001,188,0.8,"쿠루미의 해방 퀘스트",102101,0.6,0,0.8,100,5,0,-1,196,102011,1,10,5
376,0,0.8,50,90,-376,0,0.8,91002,20004,0,-188,222001022,0,116312,116372,0,bgm_M259,2200022,220221001,188,0.8,"요리의 해방 퀘스트",102201,0.8,0,0.8,100,5,0,-1,184,102011,1,10,5
376,0,0.8,50,90,-376,0,0.8,91002,20004,0,-188,222001023,0,115557,115403,0,bgm_M259,2200023,220231001,188,0.8,"아야네의 해방 퀘스트",102301,0.8,0,0.8,100,5,0,-1,166,102011,1,10,5
376,0,0.8,50,90,-376,0,0.8,91002,20004,0,-188,222001025,0,126373,116462,0,bgm_M259,2200025,220251001,188,0.8,"스즈메의 해방 퀘스트",102501,0.8,0,0.8,100,5,0,-1,193,102011,1,10,5
376,0,0.8,50,90,-376,0,0.8,91002,20004,0,-188,222001026,0,118431,128281,0,bgm_M259,2200026,220261001,188,0.8,"린의 해방 퀘스트",102601,0.8,0,0.8,100,5,0,-1,229,102011,1,10,5
376,0,0.8,50,90,-376,0,0.8,91002,20004,0,-188,222001027,0,118492,118342,0,bgm_M259,2200027,220271001,188,0.8,"에리코의 해방 퀘스트",102701,0.8,0,0.8,100,5,0,-1,238,102011,1,10,5
376,0,0.8,50,90,-376,0,0.8,91002,20004,0,-188,222001028,0,115403,126011,0,bgm_M259,2200028,220281001,188,0.8,"사렌의 해방 퀘스트",102801,0.8,0,0.8,100,5,0,-1,169,102011,1,10,5
376,0,0.8,50,90,-376,0,0.6,91002,20004,0,-188,222001029,0,116553,116583,0,bgm_M259,2200029,220291001,188,0.8,"노조미의 해방 퀘스트",102901,0.8,0,0.8,100,5,0,-1,190,102011,1,10,5
376,0,0.8,50,90,-376,0,0.8,91002,20004,0,-188,222001030,0,116581,116551,0,bgm_M259,2200030,220301001,188,0.8,"니논의 해방 퀘스트",103001,0.8,0,0.8,100,5,0,-1,172,102011,1,10,5
376,0,0.8,50,90,-376,0,0.8,91002,20004,0,-188,222001031,0,118013,128043,0,bgm_M259,2200031,220311001,188,0.8,"시노부의 해방 퀘스트",103101,0.8,0,0.8,100,5,0,-1,241,102011,1,10,5
376,0,0.8,50,90,-376,0,0.8,91002,20004,0,-188,222001032,0,115317,126011,0,bgm_M259,2200032,220321001,188,0.8,"아키노의 해방 퀘스트",103201,0.8,0,0.8,100,5,0,-1,169,102011,1,10,5
376,0,0.8,50,90,-376,0,0.8,91002,20004,0,-188,222001033,0,126341,116311,0,bgm_M259,2200033,220331001,188,0.8,"마히루의 해방 퀘스트",103301,0.8,0,0.8,100,5,0,-1,175,102011,1,10,5
376,0,0.8,50,90,-376,0,0.8,91002,20004,0,-188,222001034,0,115585,115402,0,bgm_M259,2200034,220341001,188,0.8,"유카리의 해방 퀘스트",103401,0.8,0,0.8,100,5,0,-1,145,102011,1,10,5
376,0,0.8,50,90,-376,0,0.6,91002,20004,0,-188,222001036,0,116193,126223,0,bgm_M259,2200036,220361001,188,0.8,"쿄우카의 해방 퀘스트",103601,0.8,0,0.8,100,5,0,-1,187,102011,1,10,5
376,0,0.8,50,90,-376,0,0.8,91002,20004,0,-188,222001037,0,118553,118583,0,bgm_M259,2200037,220371001,188,0.8,"토모의 해방 퀘스트",103701,0.8,0,0.8,100,5,0,-1,244,102011,1,10,5
376,0,0.8,50,90,-376,0,0.8,91002,20004,0,-188,222001038,0,119343,119493,0,bgm_M259,2200038,220381001,188,0.6,"시오리의 해방 퀘스트",103801,0.8,0,0.8,100,5,0,-1,283,102011,1,10,5
376,0,0.8,50,90,-376,0,0.8,91002,20004,0,-188,222001040,0,117461,127341,0,bgm_M259,2200040,220401001,188,0.8,"아오이의 해방 퀘스트",104001,0.8,0,0.8,100,5,0,-1,202,102011,1,10,5
376,0,0.8,50,90,-376,0,0.6,91002,20004,0,-188,222001042,0,117553,117583,0,bgm_M259,2200042,220421001,188,0.8,"치카의 해방 퀘스트",104201,0.8,0,0.8,100,5,0,-1,217,102011,1,10,5
376,0,0.8,50,90,-376,0,0.8,91002,20004,0,-188,222001043,0,119013,129043,0,bgm_M259,2200043,220431001,188,0.8,"마코토의 해방 퀘스트",104301,0.8,0,0.8,100,5,0,-1,277,102011,1,10,5
376,0,0.8,50,90,-376,0,0.8,91002,20004,0,-188,222001044,0,118253,118223,0,bgm_M259,2200044,220441001,188,0.8,"이리야의 해방 퀘스트",104401,0.8,0,0.8,100,5,0,-1,241,102011,1,10,5
376,0,0.6,50,90,-376,0,0.8,91002,20004,0,-188,222001045,0,118551,118581,0,bgm_M259,2200045,220451001,188,0.8,"쿠우카의 해방 퀘스트",104501,0.8,0,0.8,100,5,0,-1,226,102011,1,10,5
376,0,0.8,50,90,-376,0,0.8,91002,20004,0,-188,222001046,0,115556,115346,0,bgm_M259,2200046,220461001,188,0.8,"타마키의 해방 퀘스트",104601,0.8,0,0.8,100,5,0,-1,157,102011,1,10,5
376,0,0.6,50,90,-376,0,0.6,91002,20004,0,-188,222001047,0,118554,118584,0,bgm_M259,2200047,220471001,188,0.8,"쥰의 해방 퀘스트",104701,0.8,0,0.8,100,5,0,-1,253,102011,1,10,5
376,0,0.8,50,90,-376,0,0.8,91002,20004,0,-188,222001048,0,115316,125167,0,bgm_M259,2200048,220481001,188,0.8,"미후유의 해방 퀘스트",104801,0.8,0,0.8,100,5,0,-1,160,102011,1,10,5
376,0,0.8,50,90,-376,0,0.8,91002,20004,0,-188,222001049,0,125017,115587,0,bgm_M259,2200049,220491001,188,0.8,"시즈루의 해방 퀘스트",104901,0.8,0,0.8,100,5,0,-1,163,102011,1,10,5
376,0,0.8,50,90,-376,0,0.6,91002,20004,0,-188,222001050,0,127193,117223,0,bgm_M259,2200050,220501001,188,0.8,"미사키의 해방 퀘스트",105001,0.8,0,0.8,100,5,0,-1,214,102011,1,10,5
376,0,0.6,50,90,-376,0,0.8,91002,20004,0,-188,222001051,0,118224,118014,0,bgm_M259,2200051,220511001,188,0.6,"미츠키의 해방 퀘스트",105101,0.8,0,0.8,100,5,0,-1,250,102011,1,10,5
376,0,0.8,50,90,-376,0,0.8,91002,20004,0,-188,222001052,0,125314,115165,0,bgm_M259,2200052,220521001,188,0.8,"리마의 해방 퀘스트",105201,0.8,0,0.8,100,5,0,-1,139,102011,1,10,5
376,0,0.6,50,90,-376,0,0.8,91002,20004,0,-188,222001053,0,127462,127342,0,bgm_M259,2200053,220531001,188,0.8,"모니카의 해방 퀘스트",105301,0.8,0,0.8,100,5,0,-1,211,102011,1,10,5
376,0,0.8,50,90,-376,0,0.6,91002,20004,0,-188,222001054,0,119552,119582,0,bgm_M259,2200054,220541001,188,0.8,"츠무기의 해방 퀘스트",105401,0.8,0,0.8,100,5,0,-1,271,102011,1,10,5
376,0,0.8,50,90,-376,0,0.8,91002,20004,0,-188,222001055,0,118494,128314,0,bgm_M259,2200055,220551001,188,0.8,"아유미의 해방 퀘스트",105501,0.8,0,0.8,100,5,0,-1,256,102011,1,10,5
376,0,0.6,50,90,-376,0,0.6,91002,20004,0,-188,222001056,0,11001033,12004033,0,bgm_M259,2200056,220561001,188,0.8,"루카의 해방 퀘스트",105601,0.8,0,0.8,100,5,0,-1,304,102011,1,10,5
376,0,0.8,50,90,-376,0,0.8,91002,20004,0,-188,222001057,0,127162,127012,0,bgm_M259,2200057,220571001,188,0.8,"지타의 해방 퀘스트",105701,0.6,0,0.8,100,5,0,-1,205,102011,1,10,5
376,0,0.8,50,90,-376,0,0.8,91002,20004,0,-188,222001058,0,125014,115554,0,bgm_M259,2200058,220581001,188,0.8,"페코린느의 해방 퀘스트",105801,0.8,0,0.8,100,5,0,-1,130,102011,1,10,5
376,0,0.8,50,90,-376,0,0.8,91002,20004,0,-188,222001059,0,125164,115584,0,bgm_M259,2200059,220591001,188,0.8,"콧코로의 해방 퀘스트",105901,0.8,0,0.8,100,5,0,-1,130,102011,1,10,5
376,0,0.8,50,90,-376,0,0.8,91002,20004,0,-188,222001060,0,125224,115614,0,bgm_M259,2200060,220601001,188,0.8,"캬루의 해방 퀘스트",106001,0.8,0,0.8,100,5,0,-1,130,102011,1,10,5
376,0,0.8,50,90,-376,0,0.8,91002,20004,0,-188,222001061,0,119461,119341,0,bgm_M259,2200061,220611001,188,0.8,"무이미의 해방 퀘스트",106101,0.8,0,0.8,100,5,0,-1,265,102011,1,10,5
376,0,0.8,50,90,-376,0,0.8,91002,20004,0,-188,222001063,0,127282,117492,0,bgm_M259,2200063,220631001,188,0.6,"아리사의 해방 퀘스트",106301,0.8,0,0.8,100,5,0,-1,211,102011,1,10,5
376,0,0.8,50,90,-376,0,0.8,91002,20004,0,-188,222001064,0,118403,118343,0,bgm_M259,2200064,220641001,188,0.6,"셰피의 해방 퀘스트",106401,0.8,0,0.8,100,5,0,-1,247,102011,1,10,5
376,0,0.6,50,90,-376,0,0.8,91002,20004,0,-188,222001065,0,119584,119554,0,bgm_M259,2200065,220651001,188,0.8,"카야의 해방 퀘스트",106501,0.8,0,0.8,100,5,0,-1,289,102011,1,10,5
